,0
1997-1,100.0
1997-2,101.36588978342228
1997-3,128.95013416075258
1997-4,131.56798022412806
1997-5,131.99839986019649
1997-6,133.19643481406587
1997-7,139.3597007552394
1997-8,99.68722105769135
1997-9,96.55565044927471
1997-10,135.81207479446493
1997-11,128.41104651150312
1997-12,117.8072667307716
1998-1,104.77877513875484
1998-2,94.0654247395109
1998-3,93.93698754070326
1998-4,90.4888167032688
1998-5,86.2808044222104
1998-6,77.7088362112572
1998-7,75.93717776336906
1998-8,77.35564598582705
1998-9,66.10457017725653
1998-10,69.00592699085779
1998-11,76.02712594616575
1998-12,76.26692070485419
1999-1,76.52407939842597
1999-2,75.77179544201202
1999-3,75.62440399305622
1999-4,78.1457839936585
1999-5,80.23136841430897
1999-6,79.95751799539046
1999-7,78.89746075828425
1999-8,76.17226804271391
1999-9,75.59114040302599
1999-10,74.89057986198836
1999-11,74.90453434224706
1999-12,74.84371544872559
2000-1,72.92185599137369
2000-2,76.52309807206001
2000-3,64.77978769188456
2000-4,72.43598783560805
2000-5,72.28741395328379
2000-6,67.32539457260714
2000-7,65.61305700334556
2000-8,65.14161129349833
2000-9,66.93265600062819
2000-10,65.48184481222042
2000-11,65.89772888534652
2000-12,63.78835446116563
2001-1,65.87439193253742
2001-2,65.6348865519171
2001-3,62.673715969944595
2001-4,65.12757482234443
2001-5,65.2557253038014
2001-6,62.92973713127885
2001-7,62.19059493738178
2001-8,61.76236597480196
2001-9,63.91370974247591
2001-10,60.23383994944245
2001-11,55.871377961828706
2001-12,56.028120561900785
2002-1,59.446217372083595
2002-2,60.244621292770674
2002-3,55.11470582081285
2002-4,58.460136664552046
2002-5,58.97006613225674
2002-6,60.24367679301977
2002-7,58.30752770487414
2002-8,57.460568585857
2002-9,59.075222517277716
2002-10,55.885908329505355
2002-11,56.57703252246853
2002-12,58.05715047458706
2003-1,53.26438818654484
2003-2,54.29435308280662
2003-3,46.378584492818575
2003-4,46.174143334051756
2003-5,47.82098486037658
2003-6,51.07788889777262
2003-7,49.897898294351265
2003-8,51.33581719423377
2003-9,51.169884665413655
2003-10,51.46962234048074
2003-11,50.27106750246132
2003-12,51.102259346665335
2004-1,55.17401886833948
2004-2,57.09443324106499
2004-3,58.827910207091946
2004-4,58.513573868553614
2004-5,64.73079553671616
2004-6,62.741495933768455
2004-7,59.7905943676809
2004-8,58.91654936200219
2004-9,60.27986870301436
2004-10,61.53174764566119
2004-11,62.57626197731793
2004-12,63.63273806912609
2005-1,63.20498667916702
2005-2,64.19418568326313
2005-3,68.51344995803576
2005-4,74.23409426524138
2005-5,76.69966415450786
2005-6,69.21543358787169
2005-7,69.88223640749825
2005-8,69.8802764698551
2005-9,84.8971189505615
2005-10,71.99838045654589
2005-11,65.7353864074328
2005-12,65.15604550089068
2006-1,65.10434763515474
2006-2,69.25907306813076
2006-3,66.5279420000585
2006-4,67.3768213675696
2006-5,66.74159616636499
2006-6,67.00548418840965
2006-7,66.71249685398419
2006-8,73.72354620756104
2006-9,72.87247688819839
2006-10,67.28338504789424
2006-11,65.90446971364231
2006-12,65.09552362300542
2007-1,65.080049913743
2007-2,63.73409989503527
2007-3,64.34139673882221
2007-4,64.58918835333182
2007-5,68.75587628431201
2007-6,67.50140793640115
2007-7,69.83861595591364
2007-8,67.26285966242554
2007-9,68.0996551722691
2007-10,69.42158029386076
2007-11,71.96629628574365
2007-12,76.13485943179967
2008-1,80.44954277186119
2008-2,83.04474362299506
2008-3,112.05262252371746
2008-4,81.08479280882635
2008-5,82.03480347052269
2008-6,82.84671235406806
2008-7,80.62850743642694
2008-8,77.91809373661982
2008-9,76.5560611740775
2008-10,73.91919688637826
2008-11,67.82394365526652
2008-12,68.67304315709401
2009-1,70.1259226941207
