,0
1997-1,100.0
1997-2,101.4435032014296
1997-3,128.1707164346127
1997-4,131.6441071986724
1997-5,133.518466870721
1997-6,133.00727188617174
1997-7,139.55934856255556
1997-8,98.89372626239079
1997-9,95.54992253723042
1997-10,135.4638348767056
1997-11,127.1274894323996
1997-12,117.53241224184445
1998-1,104.8991177350901
1998-2,94.1247280360619
1998-3,93.4557739517566
1998-4,90.24041096375436
1998-5,86.10475023284475
1998-6,78.05595597335746
1998-7,76.00901483201613
1998-8,78.15269574540966
1998-9,66.09690744135426
1998-10,69.02014294611905
1998-11,76.6165360177183
1998-12,76.1755380629881
1999-1,76.46142553100613
1999-2,75.73879559217164
1999-3,75.616094716945
1999-4,78.52447601289776
1999-5,80.31385176408355
1999-6,80.2952567598319
1999-7,78.98891126926301
1999-8,76.34178013639851
1999-9,75.78524932591237
1999-10,74.79027291639476
1999-11,75.14463673339638
1999-12,75.04800986983183
2000-1,72.9820349385083
2000-2,76.40127050487385
2000-3,65.13764046493017
2000-4,72.29282289301693
2000-5,72.49578244059133
2000-6,67.22098267741717
2000-7,65.58482158415573
2000-8,65.22942068607887
2000-9,66.94633556326589
2000-10,65.8200377156884
2000-11,65.91545597613816
2000-12,63.75969236954884
2001-1,66.04999757435081
2001-2,65.65501549746934
2001-3,62.90461015737859
2001-4,65.13927272806012
2001-5,65.6029029957027
2001-6,63.20051279818231
2001-7,62.31049935220766
2001-8,62.143539810391346
2001-9,64.13623595767429
2001-10,60.571112090388205
2001-11,56.0173084616605
2001-12,56.047589769852934
2002-1,59.49967908046465
2002-2,60.27320879136756
2002-3,55.09140822643867
2002-4,59.072468764235666
2002-5,59.43549886831725
2002-6,60.30108430210448
2002-7,58.38534826855618
2002-8,57.586584234950635
2002-9,59.14279149668702
2002-10,56.048523279699914
2002-11,56.505951558978786
2002-12,58.46246178074861
2003-1,53.11383597521675
2003-2,54.44554909091946
2003-3,46.58661513104137
2003-4,46.29494443485752
2003-5,47.85901266214686
2003-6,51.07773927515014
2003-7,49.978557090481914
2003-8,51.36363560003188
2003-9,51.22498201277077
2003-10,51.59071476213054
2003-11,50.54287186298502
2003-12,51.20482513916025
2004-1,55.46697214018009
2004-2,57.20055030732723
2004-3,59.19619641862991
2004-4,58.728573075063025
2004-5,64.78716877502586
2004-6,62.7946476698123
2004-7,59.919474229119075
2004-8,58.89740281311621
2004-9,60.30749302476256
2004-10,61.62724355287613
2004-11,62.75291772481156
2004-12,63.82948640106486
2005-1,63.37308111763789
2005-2,64.21720906289052
2005-3,68.72318238207058
2005-4,74.40608608447819
2005-5,76.75327730697977
2005-6,69.18111056857167
2005-7,70.064247452662
2005-8,70.0864464630095
2005-9,85.33934098738973
2005-10,71.99949063139493
2005-11,65.65408352890603
2005-12,65.2371206543775
2006-1,65.20365852246708
2006-2,69.3405785383262
2006-3,66.66004147508652
2006-4,67.59860979395461
2006-5,66.85557352856766
2006-6,67.00213301603564
2006-7,66.73632026511923
2006-8,74.02646964663792
2006-9,73.01253211499375
2006-10,67.6161466830822
2006-11,66.02133154049162
2006-12,65.41303447330404
2007-1,65.27802209701366
2007-2,64.17589576322177
2007-3,64.44550949213269
2007-4,64.49308226782165
2007-5,68.81852116121959
2007-6,67.61513512207642
2007-7,70.01496833543008
2007-8,67.46164134814245
2007-9,68.37800742642493
2007-10,69.54576841451676
2007-11,71.98094572968802
2007-12,76.25138443391721
2008-1,80.70651317036463
2008-2,83.13647072517554
2008-3,112.56516462436174
2008-4,81.26695167397789
2008-5,82.08655042896218
2008-6,83.11112013754828
2008-7,81.0725997988986
2008-8,77.92573817056243
2008-9,76.73062064648991
2008-10,74.18885513189491
2008-11,67.9688584450988
2008-12,69.00835970932668
2009-1,70.27424442656425
2009-2,70.27489497526112
2009-3,71.60878211095329
2009-4,73.63804245699548
2009-5,76.47142555096471
2009-6,79.7473469394333
2009-7,95.75560102325701
2009-8,88.19928370949242
2009-9,82.97098148218737
2009-10,83.65651647650861
2009-11,84.12573287995997
2009-12,84.30573492760031
2010-1,86.332295881619
2010-2,87.46804746202174
2010-3,89.00744623929923
2010-4,90.17229849994472
2010-5,83.62410756665797
2010-6,86.35126430436857
2010-7,93.66908206547566
2010-8,95.03583190460593
2010-9,97.72809794843506
2010-10,99.07622328615734
2010-11,101.3611652629139
2010-12,100.2091252404034
2011-1,104.31911066766224
2011-2,108.71535537023176
2011-3,112.63187441272319
2011-4,112.59604872833758
2011-5,113.44989468962663
2011-6,114.86149461703864
2011-7,114.4100715060003
2011-8,112.39017707596004
2011-9,121.1515175622365
2011-10,122.24778771323295
2011-11,117.42382682528105
2011-12,110.18225934823056
2012-1,110.76443477790605
2012-2,112.049773193062
2012-3,115.96497900763627
2012-4,118.3490998769905
2012-5,121.18676073626675
2012-6,122.65100139246043
2012-7,127.39390883426643
2012-8,125.65054440813547
2012-9,128.9246066834603
2012-10,134.53562222204772
2012-11,135.5212828710628
2012-12,138.4668068419583
2013-1,148.13315063569462
2013-2,145.70787285146133
2013-3,146.96227271951722
2013-4,145.00342110693032
2013-5,140.76758926869834
2013-6,145.74767008789078
2013-7,142.7116479772532
2013-8,141.3426200769577
2013-9,145.14054847850696
2013-10,144.12955414435174
2013-11,140.1568613699802
2013-12,143.08066290318374
2014-1,142.12136112863624
2014-2,143.24885950469792
