,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_12_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",12,B,2020-11-13,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_2_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",2,B,2019-05-06,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_3_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",3,B,2019-05-06,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_6_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",6,B,2020-05-29,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_7_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",7,B,2020-11-02,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_8_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",8,B,2019-08-05,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_9_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",9,B,2019-08-02,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_A","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,A,2019-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,B,2019-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,C,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,D,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,E,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,F,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,G,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,H,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,J,2019-05-10,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,K,2019-05-10,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
18,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,L,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,M,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,N,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_10_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",10,P,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
22,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,B,2020-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
23,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,C,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
24,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,D,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
25,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,E,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,F,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
27,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,G,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,H,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
29,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,J,2019-08-16,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
30,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,K,2019-05-16,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
31,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,L,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
32,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_11_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",11,M,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
