,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6897426,ASP,1997-01-03,RES,blank,1975/06,4.08,760,670,5368,6089.552238805971,blank,blank,4959598,6897426,D,8.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|8|Dconsid4.08",8,15593.340703321754,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
1,6902298,ASP,1997-01-06,RES,blank,1975/06,3.98,760,670,5237,5940.298507462687,blank,blank,4960166,6902298,B,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Bconsid3.98",3,15211.150980201122,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
2,7026641,ASP,1997-03-24,RES,blank,1975/06,4.9,760,670,6447,7313.432835820896,CPS 52 ON G/F ,blank,5002578,7026641,F,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Fconsid4.9",3,17008.632850974383,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
3,7073584,ASP,1997-04-30,RES,blank,1975/06,4.77,760,670,6276,7119.4029850746265,CPS 34 ,blank,5027989,7073584,E,5.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|5|Econsid4.77",5,15875.516090158548,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
4,7089302,ASP,1997-05-10,RES,blank,1975/06,4.62,760,670,6079,6895.522388059701,CPS 59 ON LG/F ,blank,5033745,7089302,G,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Gconsid4.62",3,15456.29664150985,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
5,7111000,ASP,1997-04-17,RES,blank,1975/06,5.3,760,670,6974,7910.447761194029,CPS 69 ,blank,5042182,7111000,A,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Aconsid5.3",7,17639.46232239839,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
6,7160013,ASP,1997-06-10,RES,blank,1975/00,4.0,760,670,5263,5970.1492537313425,CPS 26 ON L/F ,blank,5068728,7160013,E,1.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|1|Econsid4.0",1,12163.264426118494,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
7,7319090,ASP,1997-10-18,RES,blank,1975/00,5.275,760,670,6941,7873.134328358209,CPS 12 ON G/F ,blank,5121766,7319090,E,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Econsid5.275",2,16797.033750313243,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
8,7340846,ASP,1997-10-13,RES,blank,1975/00,3.8,760,670,5000,5671.641791044775,CPS 61 ,blank,5133872,7340846,D,4.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|4|Dconsid3.8",4,12100.232843827549,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
9,7369248,ASP,1997-10-25,RES,blank,1975/00,5.15,760,670,6776,7686.567164179104,CPS 25 ,blank,5143865,7369248,D,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Dconsid5.15",2,16398.999775187338,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
