,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
332,6891413,ASP,1997-01-02,RES,blank,1971/07,10.38,0,1286,0,8071.53965785381,CPS 120 ON UG/F ,blank,4960919,6891413,F,10.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|10|F,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|10|Fconsid10.38,10,80.7153965785381
346,6902718,ASP,1997-01-06,RES,blank,1975/06,3.98,668,580,5958,6862.068965517241,CPS 4N7 ON CP4/F ,blank,4960213,6902718,3,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|3consid3.98,14,68.62068965517241
349,6905867,ASP,1997-01-03,RES,blank,1987/10,15.68,1533,1200,10228,13066.666666666666,+RF:1037 SFCPS A10 ON LG2/F ,blank,4960740,6905867,A,20.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|20|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|20|Aconsid15.68,20,130.66666666666666
350,6906288,ASP,1997-01-06,RES,blank,1975/07,9.1,1401,1190,6495,7647.058823529412,CPS 8 ON LG2/F ,blank,4960770,6906288,B,3.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|3|B,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|3|Bconsid9.1,3,76.47058823529412
351,6906871,ASP,1997-01-02,RES,blank,1986/12,17.5,1907,1569,9177,11153.601019757807,blank,blank,4961325,6906871,B,1.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|1|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|1|Bconsid17.5,1,111.53601019757807
355,6911245,ASP,1997-01-02,RES,blank,1983/11,16.8,2028,1663,8284,10102.224894768491,CPS 39 ON C1/F ,blank,4963547,6911245,2,15.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|15|2,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|15|2consid16.8,15,101.02224894768491
360,6917430,ASP,1997-01-03,RES,blank,1971/07,9.8,0,1286,0,7620.528771384137,CPS 89 ON UG/F ,blank,4963995,6917430,F,19.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|19|F,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|19|Fconsid9.8,19,76.20528771384137
361,6917519,ASP,1997-01-03,RES,blank,1986/12,17.28,1819,1489,9500,11605.104096709201,CPS 221 ON B1/F ,blank,4964015,6917519,A,6.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|6|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|6|Aconsid17.28,6,116.051040967092
364,6918224,ASP,1997-01-13,RES,blank,1974/12,13.2,1650,1470,8000,8979.591836734693,CPS L31 ,blank,4964142,6918224,D,8.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|8|D,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|8|Dconsid13.2,8,89.79591836734693
365,6922547,ASP,1997-01-13,RES,blank,1971/07,11.5,0,1286,0,8942.457231726283,CPS 95 ON UG/F ,blank,4965431,6922547,D,15.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|15|D,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 2|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|15|Dconsid11.5,15,89.42457231726283
