,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
332,6891413,ASP,1997-01-02,RES,blank,1971/07,10.38,0,1286,0,8071.53965785381,CPS 120 ON UG/F ,blank,4960919,6891413,F,10.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|10|F,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|10|Fconsid10.38",10,20578.744941321525
346,6902718,ASP,1997-01-06,RES,blank,1975/06,3.98,668,580,5958,6862.068965517241,CPS 4N7 ON CP4/F ,blank,4960213,6902718,3,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|3consid3.98",14,17495.146279029155
349,6905867,ASP,1997-01-03,RES,blank,1987/10,15.68,1533,1200,10228,13066.666666666666,+RF:1037 SFCPS A10 ON LG2/F ,blank,4960740,6905867,A,20.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|20|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|20|Aconsid15.68",20,33314.040686767745
350,6906288,ASP,1997-01-06,RES,blank,1975/07,9.1,1401,1190,6495,7647.058823529412,CPS 8 ON LG2/F ,blank,4960770,6906288,B,3.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|3|B,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,"3 CHUN FAI RD,Hong Kong",3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","億景樓,春暉道,香港","YICK KING BLDG,CHUN FAI RD,Hong Kong","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道|3|Bconsid9.1",3,19496.51240672182
355,6911245,ASP,1997-01-02,RES,blank,1983/11,16.8,2028,1663,8284,10102.224894768491,CPS 39 ON C1/F ,blank,4963547,6911245,2,15.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|15|2,渣甸山,1983,37,,8-10 CHUN FAI RD,8-10 春暉道,"8-10 CHUN FAI RD,Hong Kong",8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|15|2consid16.8",15,25756.066161060884
360,6917430,ASP,1997-01-03,RES,blank,1971/07,9.8,0,1286,0,7620.528771384137,CPS 89 ON UG/F ,blank,4963995,6917430,F,19.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|19|F,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|19|Fconsid9.8",19,19428.87287330934
361,6917519,ASP,1997-01-03,RES,blank,1986/12,17.28,1819,1489,9500,11605.104096709201,CPS 221 ON B1/F ,blank,4964015,6917519,A,6.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|6|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|6|Aconsid17.28",6,29587.722708057045
364,6918224,ASP,1997-01-13,RES,blank,1974/12,13.2,1650,1470,8000,8979.591836734693,CPS L31 ,blank,4964142,6918224,D,8.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|8|D,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|8|Dconsid13.2",8,22893.863862210237
365,6922547,ASP,1997-01-13,RES,blank,1971/07,11.5,0,1286,0,8942.457231726283,CPS 95 ON UG/F ,blank,4965431,6922547,D,15.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|15|D,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD","瑞士花園,2座,大坑道,香港","SWISS TOWERS,Block 2,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|15|Dconsid11.5",15,22799.18755541402
369,6930844,ASP,1997-01-17,RES,blank,1974/12,13.6,0,1422,0,9563.994374120957,CPS U52 & U53 ,blank,4968933,6930844,E,2.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|2|E,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|2|Econsid13.6",2,24383.82380414414
