,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",16,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_16_A"
1,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道",22,A,1995-11-01,CPS 94 & 95 ,blank,"CPS 94 & 95 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道_22_A"
2,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",8,L,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_8_L"
4,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",9,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_9_C"
5,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",24,G,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_24_G"
6,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道",21,A,1995-11-01,CPS 33 ON 3/F ,blank,"CPS 33 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道_21_A"
8,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",38,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_38_B"
10,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道",12,whole floor,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道_12_whole floor"
11,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",6,whole floor,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_6_whole floor"
12,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",6,D,1995-11-01,CPS 37 ON 4THBASEMENT ,blank,"CPS 37 ON 4THBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_6_D"
13,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",38,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_38_A"
14,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",19,D,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_19_D"
16,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",25,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_25_B"
17,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",3,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_3_E"
18,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",5,whole floor,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_5_whole floor"
21,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",23,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_23_F"
22,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",8,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_8_E"
23,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",16,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_16_E"
24,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",11,M,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_11_M"
26,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",27,F,1995-11-01,CPS 11 ON 2NDBASEMENT ,blank,"CPS 11 ON 2NDBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_27_F"
27,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",2,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_2_E"
28,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",20,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_20_F"
29,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",32,H,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_32_H"
30,"WAH YING BLDG,SHELTER ST|華英大廈,信德街",12,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WAH YING BLDG,SHELTER ST|華英大廈,信德街_12_C"
31,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",24,E,1995-11-01,CPS 21 ON 2NDBASEMENT ,blank,"CPS 21 ON 2NDBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_24_E"
32,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",18,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_18_F"
35,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",6,E,1995-12-01,CPS 8 ON 2ND B/F ,blank,"CPS 8 ON 2ND B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_6_E"
38,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",13,whole floor,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街_13_whole floor"
39,"HOI TO COURT,GLOUCESTER RD|海都大廈,告士打道",1,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI TO COURT,GLOUCESTER RD|海都大廈,告士打道_1_A"
40,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街",6,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街_6_B"
41,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",4,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_4_F"
42,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",3,whole floor,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_3_whole floor"
44,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街",14,3,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街_14_3"
45,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",17,C5,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_17_C5"
47,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",42,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_42_E"
48,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",5,D,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_5_D"
51,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",16,B,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_16_B"
52,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街",1,H,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街_1_H"
53,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",44,E,1995-11-01,+F/R:348 SF+RF:261 SFDUPLEX UNIT ,blank,"+F/R:348 SF+RF:261 SFDUPLEX UNIT ,blank",,False,,False,348,,False,261,False,,,False,,False,,False,,False,,False,False,True,False,348,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_44_E"
55,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",3,C,1995-11-01,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_3_C"
56,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",18,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_18_C"
57,"AVALON,TAI HANG RD|雅景軒,大坑道",6,B,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVALON,TAI HANG RD|雅景軒,大坑道_6_B"
58,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",6,G,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_6_G"
61,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",3,G,1995-11-01,CONSIDER IS BELOWMARKET VALUE ,blank,"CONSIDER IS BELOWMARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_3_G"
64,"AVALON,TAI HANG RD|雅景軒,大坑道",12,B,1995-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVALON,TAI HANG RD|雅景軒,大坑道_12_B"
65,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道",23,B,1995-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道_23_B"
66,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",9,D,1995-12-08,CPS 62 ON 4THBASEMENT ,blank,"CPS 62 ON 4THBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_9_D"
67,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街",6,4,1995-12-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街_6_4"
69,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街",9,2,1995-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街_9_2"
70,1 TAI HANG RD|1 大坑道,1,B,1995-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,1 TAI HANG RD|1 大坑道_1_B
71,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",6,B,1995-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_6_B"
73,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道",7,B,1995-12-19,CPS 16 ON 1/F ,blank,"CPS 16 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道_7_B"
74,"CAUSEWAY TOWER,CAUSEWAY RD|高威樓,高士威道",13,C,1995-12-15,+F/R:269 SF ,blank,"+F/R:269 SF ,blank",,False,,False,269,,False,,False,,,False,,False,,False,,False,,False,False,False,False,269,,"CAUSEWAY TOWER,CAUSEWAY RD|高威樓,高士威道_13_C"
75,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",9,6,1995-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_9_6"
76,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",15,E,1995-12-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_15_E"
77,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",34,A,1995-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_34_A"
