,0
1997-1,100.0
1997-2,102.49712777936348
1997-3,111.80523453337692
1997-4,111.17959834906496
1997-5,116.17932700550683
1997-6,123.46212524499731
1997-7,117.74669071808891
1997-8,120.75214916704971
1997-9,118.76855555480608
1997-10,122.90694693242578
1997-11,115.67566898126805
1997-12,110.87072316380433
1998-1,99.52718985284572
1998-2,97.51745203764862
1998-3,95.48753166301113
1998-4,95.82039389993751
1998-5,88.72724316432013
1998-6,80.99625745662091
1998-7,75.87803707367084
1998-8,70.46544493989285
1998-9,67.62288997100788
1998-10,67.09054478207379
1998-11,71.63438753381875
1998-12,72.76814561681967
1999-1,72.64930842608572
1999-2,73.6246528735194
1999-3,71.02082113140969
1999-4,73.74410834115326
1999-5,73.86195909708061
1999-6,74.94372980123104
1999-7,73.60743723003208
1999-8,73.41205290035151
1999-9,70.49701984950609
1999-10,70.11501874350081
1999-11,65.79188268472559
1999-12,70.22596178872854
2000-1,70.63890534465858
2000-2,78.55790025671003
2000-3,72.0366828594793
2000-4,68.88357733455514
2000-5,66.51976259057105
2000-6,63.728786689157864
2000-7,67.45078830787148
2000-8,65.32252640159477
2000-9,67.49179871617132
2000-10,66.53344939620274
2000-11,59.268294204024656
2000-12,61.82137399704916
2001-1,63.64032523223446
2001-2,63.66572226100411
2001-3,63.3135089922004
2001-4,63.23984669379825
2001-5,61.89158597591693
2001-6,61.87621514476668
2001-7,62.39199587740298
2001-8,60.56745156720081
2001-9,61.708495804435614
2001-10,57.09790802761553
2001-11,56.57513503937829
2001-12,57.91888458220401
2002-1,57.75061187537312
2002-2,58.14903350815471
2002-3,57.03279441756301
2002-4,56.32421569233146
2002-5,56.227471331344546
2002-6,56.941692328398545
2002-7,55.560994641930634
2002-8,55.54173598055597
2002-9,53.77801496057138
2002-10,52.74522054174479
2002-11,50.76222707822699
2002-12,52.303248497121174
2003-1,50.476341352926205
2003-2,48.48398623304532
2003-3,49.33034989971907
2003-4,49.687353869493094
2003-5,48.818449587556564
2003-6,48.31215320729572
2003-7,48.49183603948768
2003-8,47.55099327557677
2003-9,51.0438018277635
2003-10,53.26211369585097
2003-11,54.511668687053096
2003-12,55.271752111554754
2004-1,60.74673429206344
2004-2,64.93934319938013
2004-3,64.74194195367474
2004-4,66.20275692398138
2004-5,69.7611758795971
2004-6,69.7044165969955
2004-7,62.75081876632953
2004-8,76.12158330260057
2004-9,68.59688654734546
2004-10,72.9855435887022
2004-11,71.437308724258
2004-12,72.95406154929755
2005-1,75.94731809288321
2005-2,77.27271961479934
2005-3,74.16265180228427
2005-4,75.052689691724
2005-5,76.16877449743701
2005-6,75.92807247926878
2005-7,73.40451647399294
2005-8,75.04715645398086
2005-9,77.98020378793231
2005-10,75.73543215756493
2005-11,74.13559195920736
2005-12,72.79513619204941
2006-1,73.8295208048689
2006-2,75.66016097037314
2006-3,74.78114094271176
2006-4,75.96954865040166
2006-5,76.12664166513183
2006-6,76.8531222486597
2006-7,76.61110515249862
2006-8,76.30189662349159
2006-9,76.59979899336878
2006-10,78.35500391143096
2006-11,75.98768043418922
2006-12,77.32430436883688
2007-1,79.72902653102267
2007-2,79.67721093849389
2007-3,79.66019489285966
2007-4,81.36800273397235
2007-5,83.64861950000856
2007-6,83.55428000534403
2007-7,84.63843510450867
2007-8,85.29319807718969
2007-9,86.91576425812981
2007-10,90.76219862582728
2007-11,95.21386718643065
2007-12,98.91518937667404
2008-1,103.6313495789867
2008-2,106.27736156935103
2008-3,106.38095384337076
2008-4,104.75156366243809
2008-5,104.82608730355163
2008-6,107.70475435747372
2008-7,107.25484526018947
2008-8,101.50730451417074
2008-9,102.23357323381477
2008-10,91.6028926022419
2008-11,84.34584445365566
2008-12,85.14716704666544
2009-1,87.08341238278636
2009-2,87.91110146016634
2009-3,88.94310330918428
2009-4,92.66742084359068
2009-5,96.96097918502693
2009-6,102.91882556290683
2009-7,104.3825051847922
2009-8,105.53487005453293
2009-9,109.22614438344091
2009-10,109.98536159686708
