,0
1997-1,100.0
1997-2,104.30068731085117
1997-3,108.64070624985666
1997-4,109.93871227560999
1997-5,110.66868121089651
1997-6,117.32150359540306
1997-7,113.88400206778073
1997-8,113.64051719652917
1997-9,114.56923346821056
1997-10,122.44685349251898
1997-11,101.74622161383104
1997-12,96.00748594234932
1998-1,86.49233113952779
1998-2,85.02060410057763
1998-3,94.3033387790542
1998-4,92.95779648428771
1998-5,95.33637392026685
1998-6,87.79854572114947
1998-7,72.7477871623203
1998-8,82.98706649330828
1998-9,68.20082531530306
1998-10,68.2371608213537
1998-11,75.07385669990327
1998-12,72.35363415946779
1999-1,77.36010362626027
1999-2,74.12849252772455
1999-3,71.34841391915398
1999-4,65.2193010327179
1999-5,76.78673456630047
1999-6,79.71434381863934
1999-7,69.40090825397131
1999-8,69.25066584580645
1999-9,69.06948355960645
1999-10,63.32460715901437
1999-11,69.65598295434205
1999-12,65.90157456451287
2000-1,67.3823774194281
2000-2,69.80575077192441
2000-3,66.98416820973249
2000-4,63.85398184652009
2000-5,65.57522105995214
2000-6,66.14431623160132
2000-7,62.920081596730995
2000-8,69.97092473448912
2000-9,68.2891070859768
2000-10,58.04288652935706
2000-11,56.54188906690313
2000-12,59.0969619341018
2001-1,59.497000977743106
2001-2,65.70350671415959
2001-3,61.841811665598925
2001-4,55.36032910172031
2001-5,59.01889905120542
2001-6,59.33723060827375
2001-7,57.524454029463634
2001-8,58.668474628772046
2001-9,54.17652650684646
2001-10,55.82184176485618
2001-11,57.87320839349411
2001-12,61.227896188186335
2002-1,58.784331547775615
2002-2,51.42306307281369
2002-3,49.0643170568036
2002-4,57.078190623608535
2002-5,62.31096830119096
2002-6,52.62818584584461
2002-7,54.064357337115375
2002-8,54.50650383965191
2002-9,53.97853352212748
2002-10,60.13207223507997
2002-11,46.75303390221692
2002-12,50.83871472440252
2003-1,57.45454598248202
2003-2,56.53204578247675
2003-3,52.099583758813615
2003-4,51.572760150510135
2003-5,55.57621219714481
2003-6,52.08050972850575
2003-7,50.649394361690995
2003-8,48.22577729764437
2003-9,52.71250017255219
2003-10,56.15913453763579
2003-11,51.53757340573606
2003-12,53.152028044114
2004-1,58.111723499899284
2004-2,62.288011145232204
2004-3,66.38425137796953
2004-4,66.74322845255128
2004-5,58.25822595627338
2004-6,56.69988985042026
2004-7,65.94365955577784
2004-8,57.45019422001173
2004-9,60.142330179626
2004-10,64.70988691117887
2004-11,73.42001055529488
2004-12,60.92583505601059
2005-1,63.547763238108246
2005-2,69.25148010645728
2005-3,74.98091228680076
2005-4,78.6589592526845
2005-5,79.41430854482803
2005-6,76.79689282336508
2005-7,76.432063140004
2005-8,82.73132372351473
2005-9,74.70945808228319
2005-10,70.7704911592405
2005-11,68.60964656030923
2005-12,65.98025769483215
2006-1,68.12718588699647
2006-2,80.19534439235704
2006-3,73.58583760695203
2006-4,74.09840699603791
2006-5,71.92266601194329
2006-6,69.52564056119223
2006-7,75.0295866969042
2006-8,84.40756252120312
2006-9,71.20913328640634
2006-10,74.61619457306422
2006-11,74.80620027011436
2006-12,77.7409802546528
2007-1,73.10238152839376
2007-2,74.41149894860972
2007-3,80.5173065050149
2007-4,77.2240223802572
2007-5,80.87290237224501
2007-6,83.0261894696999
2007-7,79.01476355313422
2007-8,79.77439681707378
2007-9,84.48120281532064
2007-10,84.94208145882163
2007-11,86.76979870864044
2007-12,90.51626509464334
2008-1,92.51906677779573
2008-2,96.63054416869927
2008-3,93.13084665164062
2008-4,92.94114006677074
2008-5,96.30009665349345
2008-6,97.0540889806825
2008-7,97.12056732417086
2008-8,90.63798920722917
2008-9,93.72850599357261
2008-10,91.11233735748898
2008-11,82.37060463743452
2008-12,94.44838388899636
2009-1,92.58549030037415
2009-2,94.18932450385962
2009-3,93.76972478446018
2009-4,98.56372716064189
2009-5,96.25998941119272
2009-6,99.58341467548854
2009-7,99.4171833597902
2009-8,103.27576572913644
2009-9,103.9669685346663
2009-10,107.21843128106975
2009-11,106.07184476019927
2009-12,104.89048280040532
2010-1,109.31370343198952
2010-2,114.49690428193668
2010-3,114.8160018695438
2010-4,119.84315226268465
2010-5,114.60413188512368
2010-6,117.38758147447588
2010-7,134.86193602035866
2010-8,123.60060238273758
2010-9,124.42620345521927
2010-10,128.79430673196018
2010-11,133.1411273836848
2010-12,132.04020563799256
2011-1,132.36879223186304
2011-2,136.95361548234692
2011-3,143.64402915888593
2011-4,145.64373227090505
2011-5,146.97463415056023
2011-6,151.00431326130854
2011-7,151.16170116196923
2011-8,145.70743135936232
2011-9,151.93313716547016
2011-10,145.66276607891965
2011-11,148.5051548992051
2011-12,142.87754439404668
2012-1,155.268809147556
2012-2,151.08878359401163
2012-3,153.43670229764322
2012-4,173.06159202559957
2012-5,164.02180859816153
2012-6,164.19865845074517
2012-7,164.03328084431564
2012-8,169.1085388167798
2012-9,174.8413735931977
2012-10,175.4400580660483
2012-11,188.7622176791636
2012-12,195.23903322119457
2013-1,191.00915635712968
2013-2,200.7008397915502
2013-3,197.0330466086916
2013-4,197.85128742747816
2013-5,204.38471401633694
2013-6,196.53765104437218
2013-7,193.0719151793735
2013-8,202.76480036987655
2013-9,205.12885830680685
2013-10,202.3540668570814
2013-11,198.6638619945794
2013-12,205.61699906801354
2014-1,201.2013648563012
2014-2,212.88671116786668
2014-3,196.59187983640282
2014-4,209.38732546391415
2014-5,193.94822859811006
2014-6,206.99477149954322
2014-7,208.24880540745377
2014-8,223.35688642953926
2014-9,213.559400853792
2014-10,215.68661708900868
2014-11,216.14610163731336
2014-12,221.29917586622102
2015-1,223.833234077796
2015-2,218.8613503796831
2015-3,227.94146559685697
2015-4,233.75204713334264
2015-5,244.1028773646436
2015-6,237.902688397178
2015-7,238.00136929935326
2015-8,235.81877229317007
2015-9,235.67653588058502
2015-10,223.77396707410364
2015-11,232.8975078614408
2015-12,240.2449137949522
2016-1,235.27437740319564
2016-2,221.5494666480894
2016-3,218.7826324087187
2016-4,213.28945899282758
2016-5,215.6866486915505
2016-6,218.5880868555626
2016-7,219.8125280197159
2016-8,229.82573482871325
2016-9,220.2484956589089
2016-10,242.51238153271052
2016-11,250.60319170654225
2016-12,239.17142762597913
2017-1,250.16321856893674
2017-2,260.4010530951256
2017-3,243.55755366121858
2017-4,256.0083462079781
2017-5,244.0465781613887
2017-6,250.56166649816785
2017-7,250.79058396522788
2017-8,260.5103185502804
2017-9,264.9814180734464
2017-10,256.2565312365299
2017-11,275.67942286903707
2017-12,282.9096755189822
2018-1,282.48387607863145
2018-2,290.12116373123064
2018-3,290.1799125706923
2018-4,302.46497767550113
2018-5,297.2180992563564
2018-6,307.33146911847564
2018-7,302.5616948237221
2018-8,309.8824913939492
2018-9,331.55713237159904
2018-10,300.760114819572
2018-11,283.441745212784
2018-12,306.88840281211264
2019-1,300.96768991449
2019-2,287.10863092626585
2019-3,293.66968621986956
2019-4,301.7978977708937
2019-5,311.40464218551483
2019-6,303.4839503519107
2019-7,309.20771339036384
2019-8,305.678446760818
2019-9,301.9089796153954
2019-10,295.4473028072005
2019-11,295.37431306232037
2019-12,298.90887744693026
2020-1,290.35286843349155
2020-2,260.3114135243841
2020-3,288.2912487798053
2020-4,259.0089454490144
2020-5,100.0
