,0
1997-1,100.0
1997-2,105.49247940703796
1997-3,104.04362064635055
1997-4,103.99616772975241
1997-5,122.8030005352947
1997-6,137.09422334601535
1997-7,132.93335924125216
1997-8,138.94263965450085
1997-9,143.1606868271051
1997-10,150.5628786957603
1997-11,106.1341004695946
1997-12,108.54926828205704
1998-1,61.22804229005477
1998-2,90.94642969884002
1998-3,102.51587399426782
1998-4,87.72513483277166
1998-5,80.15097494587225
1998-6,90.71010560332292
1998-7,75.62247657866453
1998-8,62.083145273091546
1998-9,48.30596008564891
1998-10,55.411384480233906
1998-11,66.11031425463123
1998-12,65.42602182476898
1999-1,67.55288357468808
1999-2,61.76642188517742
1999-3,63.86467670805479
1999-4,68.22340022942464
1999-5,69.11648063689296
1999-6,65.40885918379009
1999-7,72.62525456552005
1999-8,68.67922341678666
1999-9,80.84599164841715
1999-10,75.84863247012366
1999-11,66.8405368474264
1999-12,72.78909458709194
2000-1,73.59541608698052
2000-2,68.45557216531904
2000-3,88.43975169787211
2000-4,62.8207130583903
2000-5,83.78082117262657
2000-6,55.947385585839356
2000-7,66.38486698601378
2000-8,78.32409272908595
2000-9,74.60701446953242
2000-10,81.78255649832204
2000-11,55.945837745690596
2000-12,68.02407328216329
2001-1,68.64491653991317
2001-2,69.78504872284464
2001-3,67.8848181856806
2001-4,62.58421952183127
2001-5,55.162011313103775
2001-6,61.181727136288934
2001-7,59.42645586764189
2001-8,65.18401733651064
2001-9,inf
2001-10,67.58190436040847
2001-11,50.93459540459448
2001-12,53.391219742632636
2002-1,51.226272187282575
2002-2,64.34068415610197
2002-3,62.26968310302824
2002-4,69.40362025299504
2002-5,60.47227334449208
2002-6,57.52605995880141
2002-7,67.1808328092437
2002-8,68.05013638223363
2002-9,49.78172018294217
2002-10,67.78928288230138
2002-11,58.20442143053505
2002-12,56.05375709695851
2003-1,55.9969612584989
2003-2,59.26838496650022
2003-3,45.65945607932364
2003-4,47.00135852873537
2003-5,0.0
2003-6,50.42968841105073
2003-7,48.94408097672157
2003-8,56.5500590352425
2003-9,61.06593631006979
2003-10,59.069850192270835
2003-11,59.54624622888195
2003-12,61.296230386552395
2004-1,70.18609692656821
2004-2,77.87956408862232
2004-3,78.85838187862831
2004-4,83.30582951048629
2004-5,91.27107069520886
2004-6,67.16856878617867
2004-7,71.53906853914755
2004-8,92.68125268907683
2004-9,84.52911515825106
2004-10,84.65053770741217
2004-11,97.35697475242387
2004-12,88.95619111215649
2005-1,97.44168709717518
2005-2,104.62991676766786
2005-3,94.3176375755036
2005-4,99.07741351223073
2005-5,91.9691145592768
2005-6,102.6320898986696
2005-7,90.8159936851017
2005-8,91.24084343619482
2005-9,102.64640408186973
2005-10,93.5749885530376
2005-11,89.11416814591641
2005-12,95.30074082401117
2006-1,90.11182278803818
2006-2,91.14330114588734
2006-3,92.70808602469677
2006-4,88.48910148569017
2006-5,85.51002483116328
2006-6,98.58406457467854
2006-7,91.96501101292696
2006-8,96.26237237453087
2006-9,102.10508747067422
2006-10,94.37405743546967
2006-11,102.87157073946729
2006-12,94.5028849766177
2007-1,96.77482591351469
2007-2,96.58797901926955
2007-3,110.77425008513235
2007-4,103.32240681923399
2007-5,115.97403018809622
2007-6,101.74740117808503
2007-7,113.47000419948176
2007-8,105.79036077162705
2007-9,117.66845987815347
2007-10,113.06426682156294
2007-11,125.95562159461231
2007-12,139.278208040177
2008-1,144.01193018821513
2008-2,150.93568281237674
2008-3,149.23134345069874
2008-4,164.2183602364389
2008-5,139.04568323996264
2008-6,138.1290991711043
2008-7,148.73867402253165
2008-8,155.2080021954906
2008-9,122.65185768950234
2008-10,132.33835923612162
2008-11,125.1989756610274
2008-12,106.22174709278214
2009-1,98.27214871268895
2009-2,93.93339921112785
2009-3,114.10358510752476
2009-4,107.42705488877445
2009-5,115.38570291783033
2009-6,130.43290522003196
2009-7,134.30249394044046
2009-8,131.67815370047424
2009-9,152.05751280622707
2009-10,137.85212712379257
2009-11,135.92298999537738
2009-12,141.47568093152975
2010-1,140.65846624844244
2010-2,149.68969802738704
2010-3,158.72719945405785
