,0
1997-1,100.0
1997-2,112.31541366913827
1997-3,106.76175471276468
1997-4,104.36734506707958
1997-5,125.45185726860295
1997-6,137.41522236480574
1997-7,131.69137366338472
1997-8,139.90959741580244
1997-9,144.9485684211468
1997-10,144.20229220092503
1997-11,113.2667074144226
1997-12,119.77387373818227
1998-1,68.62548318986761
1998-2,90.98816298009292
1998-3,103.97238809571915
1998-4,88.79710690702053
1998-5,79.30628805983334
1998-6,88.46545372228647
1998-7,76.3899863182432
1998-8,62.33936584242876
1998-9,48.48737019449613
1998-10,59.348898057209155
1998-11,65.94011569690164
1998-12,66.62009439190706
1999-1,67.33100383225398
1999-2,64.01109711921208
1999-3,64.03726891779016
1999-4,69.6393607466234
1999-5,68.48411091378054
1999-6,70.94173523046075
1999-7,75.88594845918715
1999-8,73.29828101689884
1999-9,79.59846121273952
1999-10,77.01066798014638
1999-11,68.3692838097664
1999-12,74.38991863797116
2000-1,73.1426589394795
2000-2,68.01228279782694
2000-3,71.76501949028345
2000-4,70.42764889767328
2000-5,85.315888719334
2000-6,59.776282156977125
2000-7,65.08685727000962
2000-8,76.39142339062764
2000-9,73.46997113712345
2000-10,83.28017297248536
2000-11,57.482218945137866
2000-12,68.54346393629083
2001-1,66.37387762677544
2001-2,71.26229524540399
2001-3,68.45237498426722
2001-4,59.543821398194574
2001-5,57.328160021843374
2001-6,60.375233223026335
2001-7,61.94671062199829
2001-8,63.03799174091318
2001-9,61.204483790952665
2001-10,67.48681091116114
2001-11,49.75398241143882
2001-12,56.22499228423712
2002-1,51.81705016274537
2002-2,64.27221220929276
2002-3,62.97865565719539
2002-4,73.05638267820878
2002-5,60.30212577594282
2002-6,59.112642702145926
2002-7,67.93278010904102
2002-8,67.72227408351851
2002-9,49.069995364577714
2002-10,66.21668420780227
2002-11,59.185466031405824
2002-12,54.28300922947889
2003-1,59.08035655802772
2003-2,60.59372368580978
2003-3,45.942738437259656
2003-4,46.92265593343086
2003-5,inf
2003-6,47.81436222271804
2003-7,44.348619213357
2003-8,52.10296585182
2003-9,61.23931113067148
2003-10,61.3757590154332
2003-11,59.29461578548525
2003-12,63.14636040361562
2004-1,73.7734219325371
2004-2,78.89344755055822
2004-3,78.98534852006813
2004-4,83.57354182106458
2004-5,90.5222415709522
2004-6,65.03919083520921
2004-7,75.24353322174105
2004-8,90.86996371097231
2004-9,86.92521701217952
2004-10,86.4031658488587
2004-11,97.24613484923987
2004-12,92.14211388656788
2005-1,102.66008740456792
2005-2,103.45361207743058
2005-3,94.88375452770805
2005-4,99.68332308441906
2005-5,91.62655142883935
2005-6,102.95028432442115
2005-7,96.21598297875133
2005-8,92.26143127861327
2005-9,102.9911475636261
2005-10,94.55575579216982
2005-11,89.10183139338841
2005-12,98.41280188925421
2006-1,91.31236838659127
2006-2,91.85147534087396
2006-3,93.13872640052061
2006-4,83.66682903237941
2006-5,83.84802258110095
2006-6,100.48707238589023
2006-7,90.2301146725536
2006-8,95.20225756048406
2006-9,98.75126490684805
2006-10,96.43040025545113
2006-11,101.75740570100193
2006-12,93.7703285429586
2007-1,90.43631210601049
2007-2,95.1787179724996
2007-3,109.34721275107158
2007-4,104.601368366922
2007-5,116.24669225372367
2007-6,100.01905756058586
2007-7,105.21143404066329
2007-8,106.92945676592231
2007-9,116.03989543461732
2007-10,112.9168732205336
2007-11,126.46986312576205
2007-12,139.63259736493904
2008-1,142.35107330485073
2008-2,147.65577653410475
2008-3,155.59854622863944
2008-4,153.60801961613393
2008-5,140.07934557441482
2008-6,139.47009247158934
2008-7,151.6111911694342
2008-8,154.6644965688909
2008-9,128.76483152371208
2008-10,136.6624362382991
2008-11,127.31682370660687
2008-12,106.41117921265024
2009-1,99.2942387036688
2009-2,94.56097560073414
2009-3,106.15333657387023
2009-4,106.73713779031443
2009-5,106.56425743422734
2009-6,134.60692419087917
2009-7,134.78839763334037
2009-8,131.2809427213765
2009-9,148.11072498566358
2009-10,140.3845984402846
2009-11,134.76350601497649
2009-12,142.89762073203843
2010-1,144.98201916866412
2010-2,155.2238089770298
2010-3,158.52502890436554
2010-4,145.9930100742121
2010-5,135.60628192248174
2010-6,158.24836330658624
2010-7,167.84786339881097
2010-8,154.02107770683443
2010-9,183.6931845545316
2010-10,169.82790680220467
2010-11,158.6755537115222
2010-12,170.53594364971377
2011-1,164.06591661679406
2011-2,165.9721147433866
2011-3,171.58170160261935
2011-4,175.7294734826468
2011-5,191.30199844151662
2011-6,186.00723926735273
2011-7,191.95234549164852
2011-8,180.61477493980945
2011-9,176.90400347817604
2011-10,179.7414688067895
2011-11,0.0
2011-12,190.99964093076284
2012-1,177.177370481893
2012-2,113.38943309548979
2012-3,164.84282473786322
2012-4,177.1466462502262
2012-5,0.0
2012-6,179.06632349182078
2012-7,169.80854655594112
2012-8,201.60488888386845
2012-9,198.20321440527832
2012-10,197.8253723648505
2012-11,199.32303778901343
2012-12,216.35788545176067
2013-1,188.09248623351905
2013-2,203.1787767839689
2013-3,166.33847341411197
2013-4,inf
2013-5,176.67604288562546
2013-6,168.85075027304478
2013-7,176.02567221652046
2013-8,147.81031806217987
2013-9,193.57267635560288
2013-10,inf
2013-11,188.3210186965529
2013-12,185.64250197920134
2014-1,173.98175497003868
2014-2,174.5785841066475
2014-3,inf
2014-4,186.82727108791516
2014-5,189.04037227017375
2014-6,165.01495910909156
2014-7,228.38947296687508
2014-8,216.81149777007258
2014-9,185.43874761921407
2014-10,196.55893378001548
2014-11,195.82513531878098
2014-12,299.66583385681514
2015-1,207.6199741140028
2015-2,211.44043212860893
2015-3,178.61622072753602
2015-4,218.5897824949922
2015-5,225.6306907906993
2015-6,206.271684139542
2015-7,198.37773680842923
2015-8,160.5348780159304
2015-9,237.13927562868489
2015-10,167.23227889648606
2015-11,202.12497253891453
2015-12,inf
2016-1,0.0
2016-2,0.0
2016-3,230.63804681742332
2016-4,220.66887206881174
2016-5,190.4272132648134
2016-6,220.1096604180853
2016-7,212.126738819263
2016-8,194.42724255379434
2016-9,215.1873520139632
2016-10,213.81057215795417
2016-11,189.71874243197215
