,0
1997-1,100.0
1997-2,108.75331399233315
1997-3,106.55878592306216
1997-4,103.93326738337663
1997-5,124.80436865170536
1997-6,136.9772120646535
1997-7,129.93913817871288
1997-8,135.4537279680065
1997-9,144.4400572437058
1997-10,142.23454782225306
1997-11,113.50410961809996
1997-12,118.55174851332373
1998-1,69.06267571983265
1998-2,89.62804645502553
1998-3,102.67047994068643
1998-4,88.12208619276606
1998-5,78.95816008325252
1998-6,90.17232436545034
1998-7,76.30824053809289
1998-8,62.68083512202926
1998-9,47.672899194417525
1998-10,59.5886699888171
1998-11,65.71445304624301
1998-12,66.58871485656451
1999-1,66.67076005751463
1999-2,63.849341122999256
1999-3,63.88630371377958
1999-4,69.33319242966479
1999-5,67.9995760348563
1999-6,70.96110567349153
1999-7,72.77041969276772
1999-8,72.70902823059642
1999-9,79.4148225530019
1999-10,75.86024700510417
1999-11,67.28902058983877
1999-12,73.01700425696299
2000-1,72.80990047609761
2000-2,67.72098189214326
2000-3,71.56126263991274
2000-4,69.68588349256217
2000-5,84.90239629610096
2000-6,59.994195856661804
2000-7,64.81447561082592
2000-8,75.80667343777469
2000-9,74.15931888149258
2000-10,83.30592441465717
2000-11,58.08261560637482
2000-12,68.22130643764065
2001-1,66.35253937601539
2001-2,69.16940692554667
2001-3,68.5458474358521
2001-4,59.03788386990026
2001-5,56.51962511753455
2001-6,60.19458790391183
2001-7,61.29989312827533
2001-8,64.57746252194849
2001-9,60.99259580914712
2001-10,66.8876841137738
2001-11,49.456852168573946
2001-12,56.455671323459974
2002-1,51.31070495250406
2002-2,64.24956403871877
2002-3,62.19906037610804
2002-4,71.99378359452373
2002-5,59.60144168039621
2002-6,58.731591183176334
2002-7,67.66756184619362
2002-8,66.56725978220598
2002-9,49.384012371829854
2002-10,66.06125815477695
2002-11,58.75594702728107
2002-12,55.59147054253707
2003-1,58.80249052193317
2003-2,60.376579139761056
2003-3,45.58270237740626
2003-4,49.58767734353598
2003-5,0.0
2003-6,47.435658289960294
2003-7,43.85497715252748
2003-8,52.16255717736375
2003-9,61.14619578871309
2003-10,60.291938774737844
2003-11,58.807518153508454
2003-12,63.66315910855543
2004-1,73.20967374840444
2004-2,78.60487524241354
2004-3,78.79529027622152
2004-4,82.89838321450728
2004-5,90.01993036430636
2004-6,64.63427001637062
2004-7,74.5055439273684
2004-8,91.48810727371853
2004-9,84.79401865628881
2004-10,86.60076925882139
2004-11,93.8735793729229
2004-12,89.05784626120116
2005-1,101.94704141672814
2005-2,103.49406762748654
2005-3,95.09546764628215
2005-4,99.00214696760673
2005-5,91.20685530674318
2005-6,102.90097117876138
2005-7,95.45978715410554
2005-8,91.13119537015967
2005-9,103.36092963144364
2005-10,94.29862135995441
2005-11,89.23076271879302
2005-12,97.7575411119765
2006-1,90.79315195174604
2006-2,91.62518427849182
2006-3,92.59493954142516
2006-4,82.9075339672986
2006-5,83.70541033860835
2006-6,101.02859932638137
2006-7,89.33884977112308
2006-8,94.8480206241438
2006-9,97.5771672899734
2006-10,96.10343450217701
2006-11,101.65281586036718
2006-12,95.13730856018418
2007-1,92.56244372196261
2007-2,94.93764121545793
2007-3,110.4634502622563
2007-4,104.14659385347782
2007-5,115.47136362998485
2007-6,98.94196866049799
2007-7,104.12538490155157
2007-8,105.92317775599199
2007-9,114.95973445894204
2007-10,112.48311573058433
2007-11,125.86866266985928
2007-12,138.60688331119673
2008-1,142.6781037739962
2008-2,146.1457021916946
2008-3,154.50102034794006
2008-4,166.6340698293262
2008-5,139.81624068006192
2008-6,138.90071059537462
2008-7,150.61941048000176
2008-8,153.30304467691724
2008-9,128.307102981493
2008-10,136.05704109288234
2008-11,126.59931659196839
2008-12,105.91440677872284
2009-1,98.54042671038383
2009-2,94.47251150291721
2009-3,105.97677195542204
2009-4,106.4828850617008
2009-5,106.12876255814447
2009-6,134.31986142114286
2009-7,133.75953405908407
2009-8,129.69463069623404
2009-9,150.40509873049263
2009-10,139.1980127420394
2009-11,133.0280128531491
2009-12,141.50779526268215
2010-1,144.87014501525002
2010-2,154.29713343018503
2010-3,158.27766549692225
2010-4,145.26754197660966
2010-5,137.4627133488686
2010-6,157.5223586425371
2010-7,166.9000340913921
2010-8,152.7292432697215
2010-9,184.00420550105775
2010-10,169.27182394368816
2010-11,157.67305279691902
2010-12,170.22581592050167
2011-1,163.46358077603526
2011-2,164.40731596981496
2011-3,169.85567591182888
2011-4,175.35427392804334
2011-5,203.20818349341678
2011-6,182.88449602377355
2011-7,190.74845921099762
2011-8,181.0362706298853
2011-9,177.65380468770877
2011-10,181.82394487584702
2011-11,0.0
2011-12,197.8138629404219
2012-1,172.75459859374175
2012-2,113.49836203239336
2012-3,165.0550178334292
2012-4,177.00702801835223
2012-5,0.0
2012-6,178.50925694405223
2012-7,170.26872421054287
2012-8,199.74070361189587
2012-9,197.58728260931048
2012-10,196.64943868507746
2012-11,199.54905117692613
2012-12,197.2564167600824
2013-1,186.45730474306512
2013-2,201.95649086589214
2013-3,164.79106382104044
2013-4,0.0
2013-5,177.3766472891439
2013-6,166.46114036459662
2013-7,174.97351921277513
2013-8,146.58933822234613
2013-9,190.95832668689783
2013-10,214.8264756590087
2013-11,187.9502792139848
2013-12,182.92552963380092
2014-1,171.4600739981767
2014-2,172.20756836635732
2014-3,225.95908181505231
2014-4,187.89685288687764
2014-5,188.18883239241856
2014-6,163.4289429658172
2014-7,229.60443789720492
2014-8,215.17671471953804
2014-9,184.18696089414368
2014-10,206.1531227546879
2014-11,195.11119028772015
2014-12,299.0572708500458
2015-1,206.35120118119934
2015-2,211.4424472528081
2015-3,183.97358168081138
2015-4,217.22089229951732
2015-5,224.64484725760218
2015-6,207.7791847688061
2015-7,194.33696262655212
2015-8,160.923874389727
2015-9,237.49922856196005
2015-10,173.65241722800027
2015-11,199.99348777405157
2015-12,inf
2016-1,0.0
2016-2,inf
2016-3,240.64130748761653
2016-4,217.65068451628875
2016-5,192.93433259395061
2016-6,220.94118725576303
2016-7,210.48310264103227
2016-8,193.27623461000147
2016-9,215.50986966192175
2016-10,213.17637143715316
2016-11,187.53933564989154
2016-12,228.66876619709026
2017-1,4287619619355.9233
2017-2,1.4293102361200236
2017-3,230.08862365386852
2017-4,220.83417424944076
2017-5,200.40927164325478
2017-6,217.1672520807666
2017-7,191.79772867581167
2017-8,227.30337891418114
2017-9,231.26097185130132
2017-10,220.2877275602054
2017-11,227.42983698398055
2017-12,239.90748947594543
2018-1,292.6593349881746
2018-2,99.99084514564487
2018-3,239.17699355260424
2018-4,247.50588218858732
2018-5,223.78929177623945
2018-6,221.25868208540163
2018-7,196.33058069201036
2018-8,247.33845440137367
2018-9,204.5149075660597
2018-10,100.00451208026853
2018-11,276.9561826209648
2018-12,218.1731240995419
2019-1,273.3343514745353
2019-2,227.64884287549157
2019-3,216.6324194919475
2019-4,277.9946950943239
2019-5,264.14207418669855
2019-6,99.99096500419054
2019-7,224.98735187102477
2019-8,99.99975787547679
2019-9,226.79866114577987
2019-10,100.01270588147149
2019-11,259.4511860211425
2019-12,239.91846809262313
2020-1,237.39994638762886
2020-2,222.7956746860847
2020-3,244.58597587561616
2020-4,100.00000001361475
2020-5,223.47704129292148
2020-6,198.87395842018338
2020-7,224.4423095955813
2020-8,250.13949356131144
2020-9,294.34222586089345
2020-10,176.77302395387096
2020-11,219.47814047894875
2020-12,256.6446248525389
2021-1,225.25130577065653
2021-2,231.87829551423872
2021-3,235.55700411834454
2021-4,265.7601868516799
2021-5,258.92834374642007
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
