,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,A,2019-10-22,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
1,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,B,2019-04-17,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
2,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
3,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,D,2012-11-26,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
4,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,E,2010-10-06,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
5,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
6,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_11_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",11,A,2010-10-08,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
7,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_11_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",11,B,2010-10-20,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
8,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_11_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",11,C,2018-12-18,blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",35,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
9,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_11_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",11,D,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
10,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_11_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",11,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
