,0
1997-1,100.0
1997-2,93.49777856800272
1997-3,100.17175593088345
1997-4,107.73762589719136
1997-5,107.85700163924375
1997-6,114.122083045137
1997-7,111.3195948316166
1997-8,111.10444913198761
1997-9,112.29963800455766
1997-10,120.09198948628563
1997-11,99.09273142156378
1997-12,92.47631106904947
1998-1,84.8318633546666
1998-2,86.8151057167295
1998-3,93.21070537523555
1998-4,95.18022714167368
1998-5,93.28865141271916
1998-6,91.3293526046811
1998-7,71.31694913555567
1998-8,81.27412105475396
1998-9,66.9613996983206
1998-10,66.78410152065489
1998-11,73.69753098795397
1998-12,70.83470936666441
1999-1,75.8109007460252
1999-2,72.57051749558448
1999-3,69.88352886558764
1999-4,63.763560489168135
1999-5,75.16674546925104
1999-6,78.1256898328055
1999-7,68.12356384443041
1999-8,67.55263188852271
1999-9,67.69817903148197
1999-10,62.259238658123564
1999-11,68.19240378299192
1999-12,64.58726901222242
2000-1,65.84999000413077
2000-2,68.68500525732438
2000-3,65.56001695984305
2000-4,62.68235490678193
2000-5,64.2099588181951
2000-6,64.79952987771183
2000-7,61.52472020863612
2000-8,68.58567787246466
2000-9,66.97370461013243
2000-10,56.32173047648826
2000-11,55.24854319649396
2000-12,58.125175167187905
2001-1,58.08551707833695
2001-2,64.31704598231556
2001-3,60.54870974899115
2001-4,54.37775555297885
2001-5,57.869499489541894
2001-6,58.15159050193704
2001-7,56.35199316161634
2001-8,57.23466689658675
2001-9,53.088954927106194
2001-10,54.79480507379414
2001-11,56.75040244556726
2001-12,60.013619219601956
2002-1,57.71275631468513
2002-2,50.535450736004464
2002-3,48.10788202240243
2002-4,56.01134788096856
2002-5,61.04186267811203
2002-6,51.50103215783229
2002-7,52.77593066163511
2002-8,53.316742981085994
2002-9,52.85083087727346
2002-10,58.941419865025935
2002-11,45.85906365466229
2002-12,49.713505999012106
2003-1,56.34006350712877
2003-2,55.374212962027016
2003-3,51.08732547732544
2003-4,50.35660508963896
2003-5,54.49337924460097
2003-6,51.06506934248443
2003-7,49.67860826118322
2003-8,47.343134877436846
2003-9,51.62047107059355
2003-10,55.16618274718464
2003-11,50.536160611320156
2003-12,52.11637647534106
2004-1,57.10562292201951
2004-2,60.97383291590444
2004-3,64.98532366801844
2004-4,65.41260372326917
2004-5,57.155755448722125
2004-6,55.37818426669428
2004-7,64.64594615736478
2004-8,56.34760945696866
2004-9,58.94770248398857
2004-10,63.29690617654414
2004-11,71.90952507984501
2004-12,59.7292913942597
2005-1,62.09650562837836
2005-2,67.65594217594776
2005-3,73.50257388459735
2005-4,76.98825036765959
2005-5,77.64871272866813
2005-6,75.12293288043888
2005-7,74.81008545587069
2005-8,81.11597854700838
2005-9,73.18958088236957
2005-10,69.3442798575965
2005-11,67.23915897098543
2005-12,64.64634278902264
2006-1,66.7943478180559
2006-2,78.5980983445857
2006-3,71.99896009689164
2006-4,72.53986484142561
2006-5,70.42128331720518
2006-6,68.2395558975497
2006-7,73.66929537591882
2006-8,82.4011719275382
2006-9,68.6830171382045
2006-10,72.98300912202068
2006-11,71.86996720701363
2006-12,74.97830440612907
2007-1,69.78630054123747
2007-2,72.4917547103269
2007-3,77.64688479758112
2007-4,75.24229648290365
2007-5,76.06656606003763
2007-6,80.77120419923463
2007-7,76.81775000282558
2007-8,76.40855563484459
2007-9,81.9868836259537
2007-10,82.80717758201338
2007-11,83.42480439646208
2007-12,86.97331361278961
2008-1,89.32077078289844
2008-2,94.66234676870802
2008-3,90.98602417949645
2008-4,90.20864633307222
2008-5,92.79413023118404
2008-6,94.96441072700857
2008-7,94.60335143866575
2008-8,88.8633728130297
2008-9,91.64775299426
2008-10,89.4493425385983
2008-11,80.17559038230256
2008-12,92.61028230659197
2009-1,90.24598031163809
2009-2,93.44124735699054
2009-3,92.23268804865266
2009-4,96.71672108672698
2009-5,94.22054891273902
2009-6,96.61218438209684
2009-7,96.0888613969248
2009-8,101.4857583310103
2009-9,100.6950470216941
2009-10,104.18835991822743
2009-11,103.39323675819058
2009-12,101.79718991611126
2010-1,107.1435002293702
2010-2,111.68672795572732
2010-3,112.15998936572227
2010-4,116.82735704299061
2010-5,112.43464851295415
2010-6,114.85602970802762
2010-7,132.7452720069809
2010-8,120.95149740107843
2010-9,120.28792961646431
2010-10,125.34380447042489
2010-11,130.25257293815605
2010-12,127.8965079398101
2011-1,130.34178270752264
2011-2,133.17370939729935
2011-3,140.43741627333637
2011-4,142.26701623421334
2011-5,143.82208574300526
2011-6,147.0619666718983
2011-7,148.5388677122053
2011-8,142.28184390224413
2011-9,149.63233812900518
2011-10,142.56904165647197
2011-11,145.57427959130212
2011-12,141.58779657624763
2012-1,152.8563856549783
2012-2,148.89492836715596
2012-3,150.4002382658925
2012-4,170.58747763816666
2012-5,160.94162804844325
2012-6,162.6149971277308
2012-7,162.26890177792703
2012-8,166.03006705861185
2012-9,170.76681581813207
2012-10,171.07276819495846
2012-11,187.07212908678622
2012-12,190.8647606036752
2013-1,188.47390253546098
2013-2,196.70499487600603
2013-3,194.18017794939792
2013-4,193.88506278011658
2013-5,202.533736578293
2013-6,193.06471835419958
2013-7,191.70823880334143
2013-8,199.00471821566273
2013-9,201.41112958070232
2013-10,199.06598929069426
2013-11,196.6320315265926
2013-12,202.25664035724154
2014-1,198.55066531633244
2014-2,206.68997749682134
2014-3,193.54816209834328
2014-4,207.85916106631186
2014-5,191.2403891891236
2014-6,204.15013888840625
2014-7,204.68559534912814
2014-8,220.8122598388738
2014-9,212.36705716399337
2014-10,211.94299357102776
2014-11,212.14988440573035
2014-12,217.02163178350258
2015-1,219.19585573098917
2015-2,218.87205044193988
2015-3,224.08840618749215
2015-4,233.75695142140393
2015-5,240.15565415953012
2015-6,237.3467803260597
2015-7,237.3309300683127
2015-8,233.17892633284103
2015-9,233.3328388915878
2015-10,221.9266342666987
2015-11,230.83090230133485
2015-12,235.7442405230232
2016-1,230.67332003589823
2016-2,218.217907920025
2016-3,217.6255255021359
2016-4,209.85900172402202
2016-5,218.70409600423142
2016-6,214.808011376203
2016-7,220.4047339977659
2016-8,227.5641648886297
2016-9,217.70281965150872
2016-10,238.19933558286078
2016-11,245.02460240321534
2016-12,238.901505753868
2017-1,245.2483411414794
2017-2,254.5890379247318
2017-3,242.732464873866
2017-4,252.90822265705728
2017-5,243.45615995814023
2017-6,250.27211885277842
2017-7,247.5953584327322
2017-8,257.06368305485046
2017-9,261.7948334410879
2017-10,254.45567923262655
2017-11,275.61347911679997
2017-12,282.71843550582605
2018-1,275.46714915961144
2018-2,284.2479435547415
2018-3,285.9360466082254
2018-4,295.6406808250888
2018-5,294.19864872722667
2018-6,303.698380904631
2018-7,297.2531517251722
2018-8,306.1349483573282
2018-9,325.28785722803707
2018-10,295.11627771543573
2018-11,277.0735554482812
2018-12,302.40702066159565
2019-1,296.17445822345866
2019-2,288.61146646858805
2019-3,290.3362238565147
2019-4,299.74982331085437
2019-5,311.6787478022335
2019-6,298.1241829083835
2019-7,304.56670224118267
2019-8,301.41551580955775
2019-9,298.9851619941564
2019-10,289.9030036130923
2019-11,291.42506918747745
2019-12,295.74609409548214
2020-1,287.64432982683627
2020-2,261.86739538667393
2020-3,284.095236132081
2020-4,253.40060272312033
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
