,0
1997-1,100.0
1997-2,100.0
1997-3,100.0
1997-4,100.0
1997-5,100.00000000000003
1997-6,99.99999999999997
1997-7,99.99999999999997
1997-8,100.0
1997-9,99.99999999999997
1997-10,99.99999999999999
1997-11,99.99999999999997
1997-12,100.0
1998-1,100.0
1998-2,99.99999999999997
1998-3,100.0
1998-4,100.0
1998-5,100.0
1998-6,100.00000000000013
1998-7,100.00000000000004
1998-8,100.0
1998-9,100.0
1998-10,100.0
1998-11,99.99999999999999
1998-12,100.0
1999-1,99.99999999999999
1999-2,100.0
1999-3,100.00000000000003
1999-4,100.0
1999-5,100.0
1999-6,99.99999999999996
1999-7,100.0
1999-8,100.0
1999-9,100.0
1999-10,100.0
1999-11,99.99999999999993
1999-12,99.99999999999997
2000-1,100.0
2000-2,99.99999999999999
2000-3,100.0
2000-4,99.99999999999994
2000-5,100.00000000000003
2000-6,100.0
2000-7,99.99999999999994
2000-8,99.99999999999996
2000-9,99.99999999999999
2000-10,100.0
2000-11,100.0
2000-12,100.0
2001-1,100.0
2001-2,100.0
2001-3,65.19497663273388
2001-4,99.99999999999999
2001-5,99.99999999999999
2001-6,100.0
2001-7,100.0
2001-8,100.00000000000013
2001-9,100.0
2001-10,100.0
2001-11,100.00000000000004
2001-12,100.0
2002-1,100.0
2002-2,100.00000000000011
2002-3,100.0
2002-4,100.00000000000007
2002-5,100.0
2002-6,100.00000000000003
2002-7,100.0
2002-8,100.0
2002-9,100.0
2002-10,100.0
2002-11,100.0
2002-12,100.0
2003-1,100.0
2003-2,99.99999999999999
2003-3,100.0
2003-4,100.00000000000004
2003-5,100.00000000000007
2003-6,100.0
2003-7,99.99999999999997
2003-8,100.00000000000017
2003-9,99.99999999999989
2003-10,100.0
2003-11,100.0
2003-12,100.0
2004-1,100.0
2004-2,100.0
2004-3,100.0
2004-4,59.65574191326588
2004-5,100.0
2004-6,100.0
2004-7,100.0
2004-8,100.0
2004-9,100.0
2004-10,48.71223004474546
2004-11,25.858038047014137
2004-12,49.32748425240272
2005-1,57.78254198640962
2005-2,100.0
2005-3,66.13167698386906
2005-4,23.80681565639652
2005-5,24.80549500991856
2005-6,100.0
2005-7,100.0
2005-8,65.3096197252607
2005-9,94.39254529164396
2005-10,100.0
2005-11,91.62147899288708
2005-12,100.0
2006-1,100.0
2006-2,100.0
2006-3,100.0
2006-4,63.30705208497318
2006-5,100.0
2006-6,100.0
2006-7,68.49352259043572
2006-8,20.532531218997487
2006-9,77.95687941808916
2006-10,43.107755833598766
2006-11,100.0
2006-12,109.14471268005113
2007-1,100.0
2007-2,105.94056944966441
2007-3,66.8586620267718
2007-4,84.91340524062664
2007-5,100.0
2007-6,100.0
2007-7,100.0
2007-8,51.30058362249851
2007-9,100.0
2007-10,57.52753857188081
2007-11,100.0
2007-12,100.0
2008-1,81.73482857386493
2008-2,100.0
2008-3,73.67828776057824
2008-4,64.34830995747602
2008-5,56.235159485798235
2008-6,30.046092547225296
2008-7,79.76797140946267
2008-8,100.0
2008-9,56.30925063714726
2008-10,100.0
2008-11,100.0
2008-12,24.486944638952558
2009-1,23.691382175766375
2009-2,100.0
2009-3,70.37783765535737
2009-4,100.0
2009-5,100.0
2009-6,93.65449107422045
2009-7,80.86667237131613
2009-8,54.8856519764371
2009-9,88.63107934384735
2009-10,100.0
2009-11,100.0
2009-12,100.0
2010-1,97.22142767207073
2010-2,48.89432141547084
2010-3,78.47554312882245
2010-4,100.76341329040241
2010-5,100.0
2010-6,85.797746609968
2010-7,34.43147542878043
2010-8,100.0
2010-9,62.554324217122435
2010-10,36.806463370351025
2010-11,58.90782839271991
2010-12,100.0
2011-1,100.0
2011-2,100.0
2011-3,109.17000770127676
2011-4,100.0
2011-5,128.07190965185936
2011-6,100.0
2011-7,100.0
2011-8,131.4083426033888
2011-9,100.0
2011-10,116.7579423528286
2011-11,68.94099319581373
2011-12,143.0359500042642
2012-1,144.05763536143667
2012-2,152.2603689243466
2012-3,120.75902033114814
2012-4,100.0
2012-5,147.71846557307938
2012-6,69.46567084189383
2012-7,116.22910854318751
2012-8,87.1417889525068
2012-9,100.0
2012-10,175.74669929977182
2012-11,100.0
2012-12,182.38314819574805
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,78.18656333495795
2013-7,87.32827191552369
2013-8,100.0
2013-9,77.3443136703847
2013-10,62.20292309589318
2013-11,100.0
2013-12,100.0
2014-1,203.68238190559214
2014-2,192.78605828998855
2014-3,100.0
2014-4,100.0
2014-5,100.0
2014-6,81.45866447893431
2014-7,100.0
2014-8,100.0
2014-9,100.0
2014-10,100.0
2014-11,100.0
2014-12,241.45767460017674
2015-1,100.0
2015-2,100.0
2015-3,159.70461408672557
2015-4,100.0
2015-5,100.0
2015-6,99.7380789772033
2015-7,90.34906989062063
2015-8,100.0
2015-9,100.0
2015-10,100.0
2015-11,100.0
2015-12,100.0
2016-1,100.0
2016-2,100.0
2016-3,203.63285781330848
2016-4,105.69113457173272
2016-5,100.0
2016-6,181.1285761765993
2016-7,214.44728160129011
2016-8,194.924095795394
2016-9,100.0
2016-10,118.49164379064551
2016-11,92.8065645916455
2016-12,100.0
2017-1,100.0
2017-2,82.62675450486965
2017-3,100.0
2017-4,100.0
2017-5,100.0
2017-6,97.60984193240338
2017-7,164.38658325947642
2017-8,100.0
2017-9,100.0
2017-10,159.8610507770906
2017-11,100.0
2017-12,100.0
2018-1,100.0
2018-2,100.0
2018-3,100.0
2018-4,205.2872551885702
2018-5,323.5336964382161
2018-6,100.0
2018-7,100.0
2018-8,177.82469350914573
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,100.0
2019-1,100.0
2019-2,127.89921405240872
2019-3,139.06728233122774
2019-4,216.74197626055607
2019-5,100.0
2019-6,100.0
2019-7,338.9968914885118
2019-8,265.32235865694554
2019-9,100.0
2019-10,100.0
2019-11,129.29198703109085
2019-12,100.0
2020-1,100.0
2020-2,285.60897524442737
2020-3,165.9511615953864
2020-4,143.56238640658054
2020-5,217.57210100903671
2020-6,119.26077225561922
2020-7,100.0
2020-8,100.0
2020-9,142.4829699674328
2020-10,165.17312193535975
2020-11,279.6099526919006
2020-12,100.0
2021-1,177.59071354792619
2021-2,302.15140685402645
2021-3,150.86761337656486
2021-4,368.2229537652692
2021-5,300.7709839472578
2021-6,322.3382894608602
2021-7,122.9008022587351
2021-8,121.08920177977302
2021-9,100.0
2021-10,100.0
2021-11,122.76164928515443
2021-12,100.0
