,0
1997-1,100.0
1997-2,100.0
1997-3,100.0
1997-4,100.0
1997-5,100.0
1997-6,99.99999999999997
1997-7,99.99999999999997
1997-8,100.0
1997-9,99.99999999999997
1997-10,99.99999999999999
1997-11,99.99999999999997
1997-12,100.00000000000004
1998-1,100.0
1998-2,99.99999999999997
1998-3,100.0
1998-4,100.0
1998-5,99.99999999999999
1998-6,100.00000000000011
1998-7,100.00000000000004
1998-8,100.0
1998-9,100.0
1998-10,100.0
1998-11,100.00000000000003
1998-12,100.0
1999-1,100.0
1999-2,100.0
1999-3,100.0
1999-4,99.99999999999996
1999-5,99.99999999999997
1999-6,100.0
1999-7,100.0
1999-8,99.99999999999997
1999-9,99.99999999999994
1999-10,99.99999999999997
1999-11,100.0
1999-12,99.99999999999999
2000-1,100.0
2000-2,99.99999999999996
2000-3,100.00000000000003
2000-4,100.0
2000-5,100.0
2000-6,99.99999999999993
2000-7,100.0
2000-8,100.00000000000004
2000-9,100.00000000000003
2000-10,100.0
2000-11,100.0
2000-12,99.99999999999997
2001-1,99.99999999999999
2001-2,99.99999999999997
2001-3,64.46983920172117
2001-4,100.0
2001-5,100.0
2001-6,99.99999999999991
2001-7,99.99999999999999
2001-8,100.0
2001-9,99.99999999999997
2001-10,100.0
2001-11,100.0
2001-12,99.99999999999989
2002-1,100.0
2002-2,99.99999999999997
2002-3,99.99999999999999
2002-4,100.0
2002-5,100.0
2002-6,99.99999999999997
2002-7,100.0
2002-8,99.99999999999999
2002-9,99.99999999999999
2002-10,100.0
2002-11,99.99999999999997
2002-12,100.00000000000003
2003-1,100.00000000000007
2003-2,100.0
2003-3,100.0
2003-4,100.0
2003-5,100.0
2003-6,100.0
2003-7,100.0
2003-8,100.0
2003-9,100.0
2003-10,100.0
2003-11,100.0
2003-12,100.0
2004-1,100.0
2004-2,100.0
2004-3,100.0
2004-4,59.655741913266034
2004-5,100.0
2004-6,100.0
2004-7,100.0
2004-8,100.0
2004-9,100.0
2004-10,48.71223004474544
2004-11,29.655765042428445
2004-12,55.12111525322423
2005-1,57.78254198640964
2005-2,100.0
2005-3,65.39612101263566
2005-4,27.303283034500293
2005-5,28.448636761914802
2005-6,100.0
2005-7,100.0
2005-8,65.30961972526069
2005-9,94.39254529164407
2005-10,100.0
2005-11,91.62147899288702
2005-12,100.0
2006-1,100.0
2006-2,100.0
2006-3,100.0
2006-4,63.307052084973215
2006-5,100.0
2006-6,100.0
2006-7,67.73169676308696
2006-8,23.548109893326966
2006-9,77.95687941808926
2006-10,100.0
2006-11,100.0
2006-12,109.14471268005119
2007-1,100.0
2007-2,105.94056944966428
2007-3,66.11502009410957
2007-4,97.3844956910537
2007-5,100.0
2007-6,100.0
2007-7,100.0
2007-8,57.325959863353035
2007-9,100.0
2007-10,64.28428556440105
2007-11,100.0
2007-12,100.0
2008-1,93.73908676144198
2008-2,100.0
2008-3,73.67828776057804
2008-4,64.34830995747595
2008-5,56.23515948579828
2008-6,34.458912134150374
2008-7,78.88074443504699
2008-8,100.0
2008-9,56.30925063714729
2008-10,100.0
2008-11,100.0
2008-12,28.083301428338093
2009-1,27.17089603076189
2009-2,100.0
2009-3,70.37783765535731
2009-4,100.0
2009-5,100.0
2009-6,107.4093702474856
2009-7,80.86667237131616
2009-8,52.89242227251665
2009-9,87.64527159449678
2009-10,100.0
2009-11,100.0
2009-12,100.0
2010-1,111.50017688466261
2010-2,48.89432141547073
2010-3,87.69268335740222
2010-4,100.76341329040244
2010-5,100.0
2010-6,85.797746609968
2010-7,39.48836889804059
2010-8,100.0
2010-9,62.554324217122485
2010-10,42.212167364334285
2010-11,56.76852915662409
2010-12,100.0
2011-1,100.0
2011-2,100.0
2011-3,109.1700077012768
2011-4,100.0
2011-5,126.6474174540478
2011-6,138.59871061925747
2011-7,100.0
2011-8,131.40834260338892
2011-9,100.0
2011-10,116.75794235282864
2011-11,68.94099319581375
2011-12,164.04340183252367
2012-1,165.21514041704143
2012-2,174.62259580112703
2012-3,120.7590203311481
2012-4,100.0
2012-5,146.07545265749442
2012-6,66.94295254414494
2012-7,129.8804953239939
2012-8,99.94015840853207
2012-9,100.0
2012-10,201.55832441503478
2012-11,100.0
2012-12,209.1694575109544
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,78.18656333495794
2013-7,84.15685462692576
2013-8,100.0
2013-9,77.34431367038465
2013-10,71.33856284572492
2013-11,100.0
2013-12,100.0
2014-1,233.59687421342912
2014-2,221.10022569032532
2014-3,100.0
2014-4,100.0
2014-5,100.0
2014-6,100.0
2014-7,100.0
2014-8,100.0
2014-9,100.0
2014-10,100.0
2014-11,100.0
2014-12,276.92016125178696
2015-1,100.0
2015-2,100.0
2015-3,178.46230297295855
2015-4,100.0
2015-5,100.0
2015-6,96.11598660022538
2015-7,90.34906989062063
2015-8,100.0
2015-9,100.0
2015-10,100.0
2015-11,100.0
2015-12,100.0
2016-1,100.0
2016-2,100.0
2016-3,203.63285781330865
2016-4,101.85285077108013
2016-5,100.0
2016-6,181.1285761765995
2016-7,100.0
2016-8,194.92409579539378
2016-9,100.0
2016-10,118.49164379064538
2016-11,92.8065645916455
2016-12,100.0
2017-1,100.0
2017-2,94.76200836891357
2017-3,100.0
2017-4,100.0
2017-5,100.0
2017-6,94.06503870371687
2017-7,158.4167130132521
2017-8,100.0
2017-9,100.0
2017-10,159.86105077709053
2017-11,100.0
2017-12,100.0
2018-1,100.0
2018-2,100.0
2018-3,100.0
2018-4,205.28725518857036
2018-5,371.0505517640417
2018-6,100.0
2018-7,100.0
2018-8,177.82469350914562
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,100.0
2019-1,100.0
2019-2,127.89921405240877
2019-3,134.01690890931596
2019-4,242.1988397490148
2019-5,100.0
2019-6,100.0
2019-7,388.7848005258016
2019-8,265.322358656945
2019-9,100.0
2019-10,100.0
2019-11,129.2919870310909
2019-12,100.0
2020-1,100.0
2020-2,327.5558899115931
2020-3,165.95116159538685
2020-4,138.34876859123332
2020-5,100.0
2020-6,119.26077225561922
2020-7,100.0
2020-8,100.0
2020-9,137.3085522860359
2020-10,159.17468771666483
2020-11,100.0
2020-12,100.0
2021-1,177.59071354792613
2021-2,298.7906986176022
2021-3,150.86761337656495
2021-4,422.303245908975
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
