,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
0,ABERDEEN CTR香港仔中心 KONG TAI COURT港泰閣|NAM NING ST南寧街,南寧街,1981/12,0.23167107071878357,0.005346190527700131,1.9984014443252818e-15,235,0.004665579123822549
1,SOUTH HORIZONS海怡半島 DOVER COURT御柳居|YI NAM RD怡南路,怡南路,1995/03,0.08725486181065223,0.003130638028791679,0.0,811,0.004665579123822549
2,KINGSTON MANS金利豐大廈|HUNG SHING ST洪聖街,洪聖街,blank,0.153598217116371,0.0052921845949706284,0.00113970002589725,58,0.004665579123822549
3,SOUTH HORIZONS海怡半島 MEI FAI COURT美暉閣|SOUTH HORIZON DR海怡路,海怡路,1993/12,0.12125122871613137,0.003207441446867514,0.0,582,0.004665579123822549
4,SOUTH HORIZONS海怡半島 YEE TSUI COURT怡翠閣|SOUTH HORIZON DR海怡路,海怡路,1993/00,0.3628310961566059,0.005614629811665865,0.0,593,0.004665579123822549
5,WAH LEE BLDG華利大廈|TSUNG MAN ST崇文街,崇文街,1978/12,-0.7469036814288894,0.0028305015781320423,0.1987390945325036,6,0.004665579123822549
6,SOUTH HORIZONS海怡半島 FENTON COURT御雅居|YI NAM RD怡南路,怡南路,1995/03,0.03582820585734936,0.0015601408570354717,1.3583604019373752e-07,529,0.004665579123822549
7,SOUTH HORIZONS海怡半島 HOI NING COURT海寧閣|SOUTH HORIZON DR海怡路,海怡路,1991/11,0.05808541923569632,0.0021737219109795726,1.0326055988052474e-07,323,0.004665579123822549
8,SOUTH HORIZONS海怡半島 HOI WAN COURT海韻閣|SOUTH HORIZON DR海怡路,海怡路,1991/11,0.04777449413532986,0.0020955139827837925,2.1850354636754332e-08,366,0.004665579123822549
9,COBLE COURT高寶閣|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1987/02,0.019482351052458546,0.005106156239095364,2.6040725131792897e-11,410,0.004665579123822549
10,SHUN KING COURT順景閣|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1995/11,-0.07313666875489311,-0.0006863775003948653,0.380596105261251,284,0.004665579123822549
11,SOUTH HORIZONS海怡半島 MEI HAY COURT美晞閣|SOUTH HORIZON DR海怡路,海怡路,1993/12,0.042835083205666646,0.00205030207892571,2.193365933322866e-09,622,0.004665579123822549
12,YUE ON COURT漁安苑 CHOI ON HSE彩安閣|YUE ON COURT RD漁安苑道,漁安苑道,1988/00,0.05015930122743295,0.0020816773968351165,0.0245978592842393,61,0.004665579123822549
13,YEE HING BLDG怡慶大廈|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1985/05,-0.06050678215279914,-0.0003606239983312459,0.8157407145153934,98,0.004665579123822549
14,KONG KAI BLDG港基大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1990/01,0.165184289734162,0.005817254901001536,5.200103795122146e-06,102,0.004665579123822549
15,YUE ON COURT漁安苑 WU ON HSE瑚安閣|YUE ON COURT RD漁安苑道,漁安苑道,1988//0,0.10897318943837997,0.0024633324517494867,3.922550838564298e-05,121,0.004665579123822549
16,SOUTH HORIZONS海怡半島 YEE FAI COURT怡暉閣|SOUTH HORIZON DR海怡路,海怡路,1993/07,-0.02891809993628014,0.0015713906648345368,1.570974790787716e-05,496,0.004665579123822549
17,YUE FAI COURT漁暉苑 KING FAI HSE景暉閣|YUE KWONG RD漁光道,漁光道,1980/08,0.07274897170906058,0.003922287874407999,1.0891266311041647e-07,341,0.004665579123822549
18,SHAM WAN TOWERS深灣軒 Block 1|AP LEI CHAU DR鴨利洲徑,鴨利洲徑,2004/04,0.009950233448060009,0.008102160808553884,1.3855583347321954e-12,2523,0.004665579123822549
19,ABERDEEN CTR香港仔中心 KONG SHING COURT港盛閣|NAM NING ST南寧街,南寧街,1982/01,0.03165945656825542,0.003013818618054432,9.120001556417456e-05,265,0.004665579123822549
20,SOUTH HORIZONS海怡半島 HOI NGAR COURT海雅閣|SOUTH HORIZON DR海怡路,海怡路,1991/11,0.08708201587848541,0.0028266228044899933,1.8249313171736503e-10,391,0.004665579123822549
21,SOUTH HORIZONS海怡半島 MEI HONG COURT美康閣|SOUTH HORIZON DR海怡路,海怡路,1994/02,0.11829154324987601,0.003605431167437623,0.0,791,0.004665579123822549
22,BAYSHORE APT海峰華軒|ABERDEEN MAIN RD香港仔大道,香港仔大道,2000/10,0.12872876392920574,0.0047927817333693916,1.865174681370263e-14,309,0.004665579123822549
23,SHAM WAN TOWERS深灣軒 Block 3|AP LEI CHAU DR鴨利洲徑,鴨利洲徑,2004/04,0.16766570595724128,0.003093204312842101,0.0,4919,0.004665579123822549
