,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_factor/npsf,intercept,npsf,unit_adj_dict
0,"GREENWAY TERR(Block 1),LINK RD|匯翠臺1座,連道",連道,1992/07,0.1247808364310331,95.24249656996011,2.809961902716651e-06,47,0.004429861310152496,20129.189595550553,21500.1079947312,"{'B': {'unit_factor': -283.4894406100061, 'unitFactor_p': 0.6111053847458052}}"
1,"FORTUNE BLDG,VILLAGE RD|好運樓,山村道",山村道,1974/06,0.22271781339272045,838.5121934955296,0.011049425250528211,11,0.049185596396915825,13319.237832015875,17047.921646185598,"{'B': {'unit_factor': -1980.3869599609004, 'unitFactor_p': 0.5410859066418281}}"
2,"ELEGANCE TOWER,VILLAGE RD|豪軒,山村道",山村道,1992/05,0.025860107881090166,13.658879460136253,0.2263364569202524,85,0.0007313741378004553,18684.32682993958,18675.639121194738,"{'B': {'unit_factor': -536.921486278271, 'unitFactor_p': 0.1535891512841161}}"
3,"LUNAR BLDG,LEIGHTON RD|月華大廈,禮頓道",禮頓道,1963/01,0.28920180070744494,-84.81490570093179,0.30556624415175637,20,-0.006734192092960303,14110.124257976278,12594.666818250467,"{'B': {'unit_factor': -428.46627489599035, 'unitFactor_p': 0.6890671027698656}, 'C': {'unit_factor': -3382.1108495609733, 'unitFactor_p': 0.03479248757569153}, 'D': {'unit_factor': -1197.9197404884212, 'unitFactor_p': 0.6394367744195488}, 'E': {'unit_factor': -4426.41365935494, 'unitFactor_p': 0.08765635007602479}}"
4,"KING CHEUNG MANSION,KING KWONG ST|景祥大鏤,景光街",景光街,1966/03,0.30824395252181225,113.58349344546286,0.0005523237782738555,70,0.008620313462408958,12193.902317788054,13176.260230068458,"{'10': {'unit_factor': -9.194260605924057, 'unitFactor_p': 0.9864815076073534}, '11': {'unit_factor': -636.4573121221425, 'unitFactor_p': 0.41994343960403313}, '12': {'unit_factor': 3640.011437110708, 'unitFactor_p': 0.0006953013753145942}, '13': {'unit_factor': 1097.4256419151418, 'unitFactor_p': 0.09179788165698533}, '14': {'unit_factor': 648.8774245701545, 'unitFactor_p': 0.29247372293031826}, '2': {'unit_factor': 178.66934687744885, 'unitFactor_p': 0.804141739530899}, '3': {'unit_factor': -1306.916606028447, 'unitFactor_p': 0.3473566132266488}, '4': {'unit_factor': -34.2700224621954, 'unitFactor_p': 0.9622077257316768}, '5': {'unit_factor': -243.91783000595632, 'unitFactor_p': 0.7350645293296687}, '6': {'unit_factor': 752.218975239348, 'unitFactor_p': 0.34062714579757003}, '7': {'unit_factor': -235.9839112378802, 'unitFactor_p': 0.7456732738473839}, '8': {'unit_factor': 605.8233243304927, 'unitFactor_p': 0.44227297717642444}, '9': {'unit_factor': 355.14347320736255, 'unitFactor_p': 0.6847628524175051}, 'N': {'unit_factor': 2012.6882834829996, 'unitFactor_p': 0.06221933055203621}}"
5,"BLUE POOL LODGE,BLUE POOL RD|愉苑,藍塘道",藍塘道,1957/07,0.0015950421967960704,-28.399614040103174,0.7008649786243346,22,-0.0017255563014539094,16657.03399341167,16458.23669513095,{}
6,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",樂活道,1988/06,0.2480349933004643,114.59232369538834,0.0,88,0.004400817965375527,24475.06045548962,26038.86927316023,"{'2': {'unit_factor': -501.3357907608098, 'unitFactor_p': 0.33825447666146324}, '3': {'unit_factor': -40.989130196573484, 'unitFactor_p': 0.9403189543586692}, '4': {'unit_factor': -1300.9620381260586, 'unitFactor_p': 0.018106816882496712}}"
7,"SHAN KWONG TOWER,SHAN KWONG RD|山光苑,山光道",山光道,1973/06,0.3959137179517759,87.03342395607486,1.4986721508236656e-06,56,0.004594862296872573,16887.336881630075,18941.465126237385,"{'B': {'unit_factor': 2002.7165910496428, 'unitFactor_p': 3.317340151465231e-06}, 'C': {'unit_factor': 1401.0119456126715, 'unitFactor_p': 0.0014656693119474706}}"
8,2 WANG TAK ST|2 宏德街,宏德街,1982/11,0.002629999145759787,29.28488703321935,0.6103797955662971,11,0.0013643293850217936,21078.64708348485,21464.675139831834,{}
9,"NAM WING BLDG,SING WOO RD|南榮大廈,成和道",成和道,1970/07,0.192142574468662,255.35552637870978,7.243494883524271e-05,48,0.016797321361823696,13766.871312255162,15202.157586808571,"{'B': {'unit_factor': 320.5977977599757, 'unitFactor_p': 0.714594536518816}, 'C': {'unit_factor': -332.09162647277896, 'unitFactor_p': 0.6837441461226759}, 'D': {'unit_factor': 139.14917202010122, 'unitFactor_p': 0.8841605513804045}, 'E': {'unit_factor': -70.00655549457117, 'unitFactor_p': 0.9334857064032351}, 'F': {'unit_factor': 181.39422132197956, 'unitFactor_p': 0.8172336901860529}, 'G': {'unit_factor': 1450.2698349422321, 'unitFactor_p': 0.11271112078923551}}"
10,"CLAYMORE LODGE,VILLAGE RD|嘉樂居,山村道",山村道,1990/01,0.2897809340591321,104.5943135523747,0.0,207,0.0061298425495734735,14849.857642286224,17063.13216147005,"{'B': {'unit_factor': 36.154109419125206, 'unitFactor_p': 0.8797423744851791}, 'C': {'unit_factor': 1679.2665093305004, 'unitFactor_p': 2.5137440129441302e-08}}"
11,"MALIBU GARDEN,TSUI MAN ST|名仕花園,聚文街",聚文街,1991/11,0.21481650433400035,131.85874869847638,0.0,188,0.006251234675793392,19535.44509528071,21093.232863112946,"{'B': {'unit_factor': -83.01980788220608, 'unitFactor_p': 0.8881261484277452}, 'C': {'unit_factor': -713.5701129697868, 'unitFactor_p': 0.17608299493047808}, 'D': {'unit_factor': -932.5202006840631, 'unitFactor_p': 0.14223433794972906}, 'E': {'unit_factor': -1971.673479608212, 'unitFactor_p': 0.00037868586535871884}, 'F': {'unit_factor': -698.6041385104359, 'unitFactor_p': 0.18523560202906153}}"
12,"KAM KWONG MANSION,KING KWONG ST|金光大廈,景光街",景光街,1977/09,0.25298220264719984,119.0190123469457,1.0411538298171763e-10,92,0.006456728223266692,17556.585718075505,18433.331593246105,"{'B': {'unit_factor': 136.64625499599697, 'unitFactor_p': 0.773386476729089}, 'C': {'unit_factor': -804.7278188022881, 'unitFactor_p': 0.07958177513358344}, 'D': {'unit_factor': -1123.3039821293776, 'unitFactor_p': 0.038000394203136834}}"
13,"SE-WAN MANSION,HAPPY VIEW TERR|西園樓,樂景臺",樂景臺,1961/09,0.6964231713642243,2179.3945001452585,0.0012702443594054813,7,0.11566291620842216,15106.53348848932,18842.63834588119,{}
14,"UNIQUE TOWER,WONG NAI CHUNG RD|旭逸閣,黃泥涌道",黃泥涌道,1982/08,0.5338592235354037,64.23296820024233,1.4983134364765505e-05,188,0.0030203137484425303,22486.14995166104,21266.985336660804,"{'B': {'unit_factor': -79.6160057784289, 'unitFactor_p': 0.8524329664857646}, 'C': {'unit_factor': -6068.856825434866, 'unitFactor_p': 0.0}, 'D': {'unit_factor': -4392.978696863587, 'unitFactor_p': 1.9984014443252818e-15}}"
15,"THE LEIGHTON HILL(Block 1),BROADWOOD RD|禮頓山1座,樂活道",樂活道,2002/03,0.3251990798715334,231.88008704688747,0.0,115,0.005339211854267778,40636.77620889373,43429.64717939397,"{'B': {'unit_factor': -2824.266866363192, 'unitFactor_p': 0.0011108239388886165}, 'C': {'unit_factor': -3948.486402331469, 'unitFactor_p': 3.4558809650198086e-05}}"
