,0
1997-1,100.0
1997-2,105.04046479953809
1997-3,110.15289940476016
1997-4,113.3560703867042
1997-5,112.24195305448762
1997-6,122.75578725591356
1997-7,119.74167187612044
1997-8,124.97712711617415
1997-9,120.95122545317767
1997-10,126.7126670836779
1997-11,107.99059860695894
1997-12,110.83869452603743
1998-1,98.00698145695858
1998-2,95.10283506059763
1998-3,98.57301712940021
1998-4,100.33567957709708
1998-5,95.63388434477
1998-6,86.44690204401977
1998-7,89.04457329385058
1998-8,80.46333052462661
1998-9,79.58976731483378
1998-10,79.20183882402789
1998-11,71.6327742977507
1998-12,79.02158694743484
1999-1,78.65465293760853
1999-2,79.97700516796259
1999-3,82.60371687493121
1999-4,80.33128883812259
1999-5,78.4698960390793
1999-6,80.0789738284173
1999-7,78.84003526859094
1999-8,77.26228466194578
1999-9,78.73184868538694
1999-10,74.22483654471577
1999-11,69.80956404931081
1999-12,75.83265803526518
2000-1,78.17158961214697
2000-2,76.67509110366397
2000-3,74.48584970071758
2000-4,69.74068314039297
2000-5,66.52283075951115
2000-6,74.63173536104085
2000-7,66.02905217454929
2000-8,67.24692721394254
2000-9,66.51708482324597
2000-10,67.66949106805788
2000-11,69.71745386629686
2000-12,69.67197579381966
2001-1,66.38642312862576
2001-2,65.14902859865603
2001-3,67.03924585865508
2001-4,63.5390330754658
2001-5,65.0121148951875
2001-6,63.385072956836595
2001-7,64.51466045701115
2001-8,64.10009700673187
2001-9,64.15990757834392
2001-10,60.66564412411306
2001-11,61.06027794299093
2001-12,65.15610689789371
2002-1,61.68962306174409
2002-2,66.77815810126206
2002-3,61.8610711471249
2002-4,63.468497186564456
2002-5,65.90295902428919
2002-6,62.8097877426529
2002-7,61.553049911652245
2002-8,58.429705592783456
2002-9,59.352667129331905
2002-10,58.26474535681425
2002-11,56.028758747859754
2002-12,58.75277006334859
2003-1,58.07210595886385
2003-2,48.166899184017566
2003-3,48.00931670450318
2003-4,51.0165921350213
2003-5,53.28034948534152
2003-6,58.07023306309841
2003-7,61.08979964664554
2003-8,61.43029628196338
2003-9,60.33817952006242
2003-10,59.32910779976945
2003-11,62.700300584828014
2003-12,63.23717122705924
2004-1,64.87982057515553
2004-2,67.09713984230433
2004-3,67.05207317299518
2004-4,67.98754490539174
2004-5,71.26670227239764
2004-6,66.70369244417773
2004-7,65.84109654031451
2004-8,68.26172808822479
2004-9,74.04238607173272
2004-10,74.3841504617297
2004-11,65.80291610631241
2004-12,80.19171537353516
2005-1,75.82161018463177
2005-2,84.30350530682522
2005-3,74.47218675134557
2005-4,73.21948030631698
2005-5,73.35038618826091
2005-6,76.6300308055977
2005-7,77.0710121191752
2005-8,74.56113617893607
2005-9,92.16446274959993
2005-10,83.37174053150692
2005-11,76.86537833649838
2005-12,77.3920197022672
2006-1,74.35740450083152
2006-2,79.8607136854002
2006-3,78.70623606527813
2006-4,80.32568361110137
2006-5,84.48538749018223
2006-6,78.60996141724085
2006-7,78.34748680314684
2006-8,81.33316949367774
2006-9,82.39174857840284
2006-10,80.27059227554292
2006-11,82.26545226995819
2006-12,92.31151676841881
2007-1,83.94804757929928
2007-2,84.45450611482663
2007-3,87.54659896990519
2007-4,87.24752932183245
2007-5,88.7377588707075
2007-6,88.9169312045848
2007-7,93.24490117193068
2007-8,94.65136227952917
2007-9,95.71832412553444
2007-10,99.39597336642836
2007-11,105.16960511810947
2007-12,110.01139405691036
2008-1,117.83142095384143
2008-2,122.57356135359028
2008-3,117.4963732428721
2008-4,117.63738859589634
2008-5,121.10408707948541
2008-6,129.14904863093662
2008-7,140.4574958061169
2008-8,118.80463995424347
2008-9,119.87599178860278
2008-10,112.35997161480518
2008-11,98.87113144494487
2008-12,99.39759747682979
2009-1,96.96338245593185
2009-2,100.95129160871585
2009-3,102.62943955731367
2009-4,103.46293718579653
2009-5,104.88014066006686
2009-6,113.90572566636885
2009-7,114.73797643448829
2009-8,117.0990043790692
2009-9,119.52083631045605
2009-10,123.70385277081783
2009-11,120.52119059403577
2009-12,127.11136685345001
2010-1,128.69395669950973
2010-2,148.6586025120554
2010-3,147.03727751892345
2010-4,141.17594564357347
2010-5,139.85300016357797
2010-6,135.96142692832618
2010-7,143.07463620059173
2010-8,139.25888031495722
2010-9,145.2457219995955
2010-10,152.35345280520843
2010-11,150.9994224277551
2010-12,157.70469171358604
2011-1,156.76749309799908
2011-2,166.5880763770107
2011-3,174.45581430331455
2011-4,169.62899852053178
2011-5,170.1053920625599
2011-6,174.58424729624198
2011-7,163.6673757837811
2011-8,188.78267593647237
2011-9,169.32270360627516
2011-10,172.97090814386172
2011-11,166.32441747513744
2011-12,169.13992745254592
2012-1,181.1488627128975
2012-2,176.25143764290988
2012-3,179.23717049014223
2012-4,188.8774466966705
2012-5,191.6178376885337
2012-6,201.10763663446284
2012-7,197.8873597526733
2012-8,196.23151270280312
2012-9,203.42451627416662
2012-10,199.51652354482516
2012-11,207.1296520201451
2012-12,202.7068748710712
2013-1,211.0174653789413
2013-2,218.66303092469593
2013-3,219.58987423491942
2013-4,211.99505728517232
2013-5,216.48684799159003
2013-6,204.76098262547225
2013-7,228.09800211636198
2013-8,209.5287155075509
2013-9,215.41969397777532
2013-10,226.25563425955227
2013-11,226.3571379435597
2013-12,225.82589876408073
2014-1,224.25390295686012
2014-2,210.48550451247525
2014-3,219.41154326899212
2014-4,212.24666688885995
2014-5,217.22240912873357
2014-6,221.51710098583402
2014-7,224.29715173814407
2014-8,221.75174348649986
2014-9,226.51444241895874
2014-10,224.5123294576098
2014-11,238.95267968410684
2014-12,233.33770912083023
2015-1,241.89545436740622
2015-2,248.485780801512
2015-3,239.57001310944182
2015-4,223.44051967036754
2015-5,233.13891982737286
2015-6,246.31746315583774
2015-7,236.07319086844672
2015-8,246.29990548275146
2015-9,231.1464215284408
2015-10,243.50610479769398
2015-11,230.84909782884301
2015-12,245.70263475173343
2016-1,243.26265590042664
2016-2,222.59744523093207
2016-3,214.27121914270026
2016-4,231.67159984067638
2016-5,231.07818113340025
2016-6,238.69181542226642
2016-7,240.38563641996524
2016-8,222.95599996140024
2016-9,237.13464142057234
2016-10,248.44796902164003
2016-11,235.39864585915544
2016-12,221.79090717170698
2017-1,239.18771458842838
2017-2,229.92257187162602
2017-3,253.45233132779487
2017-4,255.89937616668647
2017-5,257.74995756666897
2017-6,280.1551101777155
2017-7,248.90450732981753
2017-8,268.4173748425653
2017-9,276.30944127223273
2017-10,263.5157447794226
2017-11,261.5921383823729
2017-12,271.84712168824245
2018-1,278.65966899812423
2018-2,280.364374738423
2018-3,285.3649905246144
2018-4,302.9729420162547
2018-5,290.4624615997107
2018-6,287.28665132208994
2018-7,315.3912627836294
2018-8,328.2108566366713
2018-9,306.6072655070817
2018-10,321.85918797762764
2018-11,302.533768525989
2018-12,260.9566707309604
2019-1,273.2538725897534
2019-2,286.89468692526793
2019-3,286.4922996033854
2019-4,293.3762877735815
2019-5,305.8093785569866
2019-6,301.3676037045073
2019-7,326.61342163079786
2019-8,312.0178892790062
2019-9,310.99265744299885
2019-10,322.40101496836485
2019-11,307.5195397305973
2019-12,288.06713697382565
2020-1,293.1086034722068
2020-2,281.09874158294696
2020-3,285.4765975632355
2020-4,293.2234586648259
2020-5,291.5541941135492
2020-6,284.905703438851
2020-7,300.373428019355
2020-8,293.8331385948217
2020-9,290.0583397787261
2020-10,277.487203800129
2020-11,285.8121970097704
2020-12,286.2355798755322
2021-1,283.9524286177257
2021-2,285.84253576262
2021-3,280.9537856720295
2021-4,295.1568780902208
2021-5,300.00369629683274
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
