,0
1997-1,100.0
1997-2,105.45035142337767
1997-3,110.28442755422792
1997-4,113.37324344436333
1997-5,112.15512540039771
1997-6,122.55550627244982
1997-7,119.62961415956876
1997-8,124.82666182595841
1997-9,120.66862213686136
1997-10,126.03199335145467
1997-11,107.98828804611833
1997-12,111.02100208834504
1998-1,97.45667061740441
1998-2,94.95169526677003
1998-3,98.52370434310524
1998-4,100.48245379795715
1998-5,97.16073665230228
1998-6,85.25755725360344
1998-7,89.04823239544683
1998-8,80.42298985584256
1998-9,79.43255724487133
1998-10,79.26212813837972
1998-11,71.78841990200607
1998-12,79.48334565700719
1999-1,78.55150860952604
1999-2,79.83577754483662
1999-3,83.01053446286978
1999-4,79.58065015974825
1999-5,78.37518191107003
1999-6,79.62833594695235
1999-7,79.03081917596154
1999-8,77.23219425569836
1999-9,78.680124768196
1999-10,74.16056077798639
1999-11,69.62583889709447
1999-12,75.7693529321459
2000-1,78.49527369314518
2000-2,75.81223723973994
2000-3,74.31266028556978
2000-4,69.67571486011833
2000-5,66.47160723681827
2000-6,74.59364834679339
2000-7,65.94049586435948
2000-8,67.09086469548562
2000-9,66.40689389466739
2000-10,67.65356378162265
2000-11,69.70202959820753
2000-12,69.69117512625759
2001-1,66.3123421746359
2001-2,65.05489708737646
2001-3,67.18308910026393
2001-4,63.67057863036931
2001-5,64.85276303033268
2001-6,63.31098719529011
2001-7,64.45173253577913
2001-8,64.59714000993065
2001-9,64.09518696680317
2001-10,60.769813003645964
2001-11,61.31514361354585
2001-12,64.88345174470946
2002-1,61.616448907405875
2002-2,67.18350339011667
2002-3,61.756579447596906
2002-4,63.49921542135554
2002-5,66.25722191469984
2002-6,62.80677474251958
2002-7,61.521856528116835
2002-8,58.09031297691229
2002-9,59.137469525957144
2002-10,58.154250394684716
2002-11,55.91246369391128
2002-12,58.67830501795803
2003-1,58.06336869049341
2003-2,48.07336304199744
2003-3,48.38447974541856
2003-4,51.65927799498272
2003-5,53.29299991754225
2003-6,58.013957075010836
2003-7,61.19526881278065
2003-8,61.40049009650224
2003-9,59.99241689346331
2003-10,59.40786104492772
2003-11,62.909364119390496
2003-12,63.19894004838316
2004-1,64.97835774391719
2004-2,66.88815638663274
2004-3,66.82242757154917
2004-4,67.99658058371396
2004-5,71.22728469346447
2004-6,66.68442580167455
2004-7,65.82361834197319
2004-8,68.18955409101916
2004-9,74.07667355215324
2004-10,73.99560195066373
2004-11,65.72528707936372
2004-12,80.43978688395981
2005-1,75.71784746197635
2005-2,83.70299186466332
2005-3,74.32214995644306
2005-4,73.31975330989684
2005-5,73.43862141007418
2005-6,76.34211561624447
2005-7,77.02400694547738
2005-8,74.37930432523409
2005-9,91.97171894084765
2005-10,82.98448644571769
2005-11,76.75672310205935
2005-12,77.35097231040143
2006-1,74.00790225545528
2006-2,79.61010476152889
2006-3,78.84458229809788
2006-4,80.2068900044073
2006-5,84.35196957101297
2006-6,78.66276929661021
2006-7,78.2223831617954
2006-8,81.10611977517198
2006-9,82.14104229349616
2006-10,80.16270481501402
2006-11,82.08896655723471
2006-12,92.05519812405412
2007-1,83.80128093191504
2007-2,84.47491297939624
2007-3,87.75006870349195
2007-4,87.29120746375897
2007-5,88.7161437447131
2007-6,88.64062319246104
2007-7,92.59187154001658
2007-8,94.64497538798763
2007-9,95.65715753063006
2007-10,99.50956769176756
2007-11,105.05197094447165
2007-12,108.98534215743452
2008-1,117.70378646266384
2008-2,123.00826318286522
2008-3,118.11650721207458
2008-4,117.6270384956478
2008-5,121.14324452573253
2008-6,128.73910955003288
2008-7,139.99030457326
2008-8,118.87362680797659
2008-9,119.66946269882858
2008-10,112.32720211315782
2008-11,98.8669495051352
2008-12,99.29800345169284
2009-1,97.37587402781195
2009-2,100.56536933866991
2009-3,101.95674922964876
2009-4,103.56225657215168
2009-5,104.89445700966888
2009-6,113.70670985024726
2009-7,114.80716555794672
2009-8,117.14106033980751
2009-9,118.69897802248997
2009-10,123.8913823594219
2009-11,120.97078458257701
2009-12,127.24345372306584
2010-1,129.17402497233297
2010-2,148.5443946661331
2010-3,146.9561753116859
2010-4,140.80718379339484
2010-5,139.82846185137984
2010-6,136.13534493939255
2010-7,143.220723063513
2010-8,139.05496567725285
2010-9,145.2460860630129
2010-10,151.95547985723297
2010-11,151.13932148627998
2010-12,158.294691576835
2011-1,156.54677347380616
2011-2,165.80709191588053
2011-3,173.36668509072658
2011-4,168.52550267729166
2011-5,170.0821084894291
2011-6,174.62515817799863
2011-7,163.46773717228595
2011-8,185.872359145248
2011-9,169.10509644573898
2011-10,175.2706724739755
2011-11,166.15896689673826
2011-12,168.97907813653336
2012-1,180.93199524611444
2012-2,176.0794260478365
2012-3,179.50798448354894
2012-4,188.2279685383389
2012-5,191.2714971081397
2012-6,201.1962667793819
2012-7,197.58699873084205
2012-8,194.96697253628818
2012-9,202.28362647430762
2012-10,198.665994181392
2012-11,206.57395390769756
2012-12,201.84806741069946
2013-1,211.41680477417682
2013-2,217.33235274382983
2013-3,219.37969234229593
2013-4,211.16295866571048
2013-5,218.5012931192137
2013-6,204.98515168801555
2013-7,224.67177755260627
2013-8,208.96916181422557
2013-9,214.39976313488506
2013-10,226.89568114678056
2013-11,226.02234221470653
2013-12,225.43579198413326
2014-1,223.3279876268802
2014-2,212.27990689523727
2014-3,219.18262549043445
2014-4,212.4211283839576
2014-5,215.82156383136586
2014-6,220.90273901699155
2014-7,224.2669083956192
2014-8,221.14899256972714
2014-9,226.87892511822136
2014-10,226.28725904622598
2014-11,238.0353435676149
2014-12,232.11001598734504
2015-1,239.74481411263676
2015-2,250.15676560169467
2015-3,237.08481047202196
2015-4,225.69647308590478
2015-5,232.92530851785185
2015-6,247.74988172565853
2015-7,235.95768519047883
2015-8,246.06220729977423
2015-9,229.90518041352894
2015-10,243.36931687494254
2015-11,229.96159230306733
2015-12,244.76655594790378
