,0
1997-1,100.0
1997-2,105.32505705460848
1997-3,110.11767900222912
1997-4,113.37236693060188
1997-5,112.15148683972069
1997-6,122.65683715620193
1997-7,119.62584579570093
1997-8,124.88289659078579
1997-9,120.89847590851952
1997-10,126.40482059035712
1997-11,107.92279974364646
1997-12,110.75432838271222
1998-1,97.95829101118859
1998-2,95.02553917243894
1998-3,98.48718884391236
1998-4,100.15441771065969
1998-5,95.55885507753455
1998-6,86.39075648723743
1998-7,89.00013905127425
1998-8,80.38918442841958
1998-9,79.58221122407029
1998-10,79.26985253816207
1998-11,71.8482069284723
1998-12,78.93359424564844
1999-1,78.62216950417219
1999-2,79.91122333907747
1999-3,82.62546282454018
1999-4,79.73772944792817
1999-5,78.42158729118732
1999-6,80.01806548244585
1999-7,78.82233018612435
1999-8,77.22709759626495
1999-9,78.67856627124281
1999-10,74.18083209145561
1999-11,69.73295933541453
1999-12,75.76029746846791
2000-1,78.12375199232471
2000-2,76.64570781788846
2000-3,74.42492512157999
2000-4,69.665068141903
2000-5,66.4462620129095
2000-6,74.5338468855772
2000-7,65.96669134886226
2000-8,67.21979294543074
2000-9,66.44562891857753
2000-10,67.63778075173956
2000-11,69.68917249435465
2000-12,69.64215372964411
2001-1,66.36834866938065
2001-2,65.08052635872892
2001-3,67.00614311838535
2001-4,63.66191448141992
2001-5,64.93855033115136
2001-6,63.32796088726996
2001-7,64.40305161912744
2001-8,64.54654165028218
2001-9,64.09207353595374
2001-10,60.8375555751165
2001-11,61.29360519833082
2001-12,65.09903823459557
2002-1,61.63443772158469
2002-2,66.67855740929181
2002-3,61.799599562802676
2002-4,63.44109058588806
2002-5,66.2278615935731
2002-6,62.76142346494732
2002-7,61.54327484590845
2002-8,58.37904201603814
2002-9,59.324700956170595
2002-10,58.2103876975694
2002-11,55.98348387315508
2002-12,58.70123480582167
2003-1,58.03761795529808
2003-2,48.095528725836964
2003-3,47.96719831770485
2003-4,51.59613989903081
2003-5,53.278270125330394
2003-6,58.03655624115375
2003-7,61.070103247538
2003-8,61.39352054869155
2003-9,60.283419836778585
2003-10,59.30662030412029
2003-11,62.96698775327808
2003-12,63.09265162345715
2004-1,64.93666011172866
2004-2,67.03800677691166
2004-3,66.98925455715373
2004-4,67.8623937702307
2004-5,71.24910570435789
2004-6,66.6549571971029
2004-7,65.786351124369
2004-8,68.26303952394872
2004-9,74.02599431740734
2004-10,74.08819348154341
2004-11,65.74538215080592
2004-12,80.19376956713252
2005-1,75.73775653763975
2005-2,83.65016366799541
2005-3,74.3885606018162
2005-4,73.12367608003211
2005-5,73.35638100645926
2005-6,76.4671194187432
2005-7,77.03339648167365
2005-8,74.24188685055512
2005-9,91.87150579362404
2005-10,83.31286084240219
2005-11,76.80482309239687
2005-12,77.30221988818052
2006-1,74.28027624497608
2006-2,79.92904944030623
2006-3,78.70346399226943
2006-4,80.19958606645315
2006-5,84.39487542837449
2006-6,78.5588581188171
2006-7,78.29452936216494
2006-8,81.18127877663883
2006-9,82.27058083824575
2006-10,80.19255769637242
2006-11,82.21414347039843
2006-12,92.23998020608757
2007-1,83.87038246580047
2007-2,84.40607080117246
2007-3,87.4613837845959
2007-4,87.31859023286002
2007-5,88.65411889089211
2007-6,88.81531562426478
2007-7,93.13324754590016
2007-8,94.52243088180894
2007-9,95.63651428213826
2007-10,99.36287417724168
2007-11,105.16023524648348
2007-12,109.93078481574024
2008-1,117.72859545437913
2008-2,122.5628666476138
2008-3,117.43214861196822
2008-4,117.65796853130645
2008-5,121.09436092622663
2008-6,129.02403202939905
2008-7,140.37684748308786
2008-8,118.6332222229755
2008-9,119.77466714053318
2008-10,112.23625948708325
2008-11,98.82863057933255
2008-12,99.35952536776692
2009-1,97.06429193901913
2009-2,100.57566975730798
2009-3,102.53531275345216
2009-4,103.47815905596734
2009-5,104.78459619927283
2009-6,113.58633349963863
2009-7,114.67479417111439
2009-8,116.92934997773814
2009-9,119.24507116086131
2009-10,123.78473815501808
2009-11,120.8136463345794
2009-12,126.90351155412691
2010-1,128.93047593087263
2010-2,148.6212978297649
2010-3,147.12555521656137
2010-4,141.08051144836736
2010-5,139.70107348877713
2010-6,135.9793657607475
2010-7,143.1340543174561
2010-8,139.14416930569206
2010-9,145.1109894460858
2010-10,151.98634176914888
2010-11,150.7200346563094
2010-12,157.83230931183036
2011-1,156.8680548565548
2011-2,166.40259153280533
2011-3,174.39313377582693
2011-4,168.8217156095235
2011-5,170.12241435794584
2011-6,174.67365138029686
2011-7,163.52513352741886
2011-8,189.42031377966407
2011-9,169.16664278423858
2011-10,172.92930913102296
2011-11,166.17637219332278
2011-12,169.02251449290165
2012-1,181.0009850022185
2012-2,176.09698036132886
2012-3,179.49013268798566
2012-4,188.32822468744166
2012-5,190.87635521083953
2012-6,200.6243443724884
2012-7,197.85192571993315
2012-8,196.5102683712315
2012-9,202.56091415224003
2012-10,199.2238458664344
2012-11,207.34224261234826
2012-12,202.81947060128655
2013-1,210.8969196009141
2013-2,218.4885260944673
2013-3,219.47682845690474
2013-4,211.2326451724965
2013-5,216.34071485285068
2013-6,205.15135355986808
2013-7,224.39481439991704
2013-8,208.85278155136368
2013-9,215.26896659434084
2013-10,225.99395516250746
2013-11,226.09458590074715
2013-12,225.62654145358135
2014-1,223.57563990217497
2014-2,211.8406488116006
2014-3,219.30338742504696
2014-4,212.15172435386046
2014-5,216.1114470976707
2014-6,221.8804459805567
2014-7,224.12893017563556
2014-8,220.9362528799422
2014-9,226.30076891440982
2014-10,224.60689160648545
2014-11,238.73173706134878
2014-12,232.99721826336798
2015-1,240.20783612118782
2015-2,247.89122711689745
2015-3,239.392737128449
2015-4,223.24090904328978
2015-5,233.01195441820147
2015-6,246.21477877835733
2015-7,235.43115216113938
2015-8,246.05829910039208
2015-9,230.99673936043166
2015-10,243.36549234701522
2015-11,230.97575351379533
2015-12,244.60157678711911
2016-1,243.30284831039216
2016-2,222.40935622231342
2016-3,214.1523055262391
2016-4,231.54753179312917
2016-5,231.3315638009728
2016-6,238.5157892347456
2016-7,239.93647807400373
2016-8,223.06611311891191
2016-9,236.85173351680237
2016-10,249.3486565861827
2016-11,234.4609614080407
2016-12,221.63580137878643
2017-1,238.9279817884343
2017-2,229.79887594377053
2017-3,253.05126829162714
2017-4,256.9478055244784
2017-5,257.5589876062753
2017-6,280.0820747679331
2017-7,249.871808397048
2017-8,268.25728655049613
2017-9,273.997332091772
2017-10,263.3068169317122
2017-11,261.40568780364373
2017-12,272.9954142908946
2018-1,277.01100788218554
2018-2,280.0677391501691
2018-3,285.26323881267916
2018-4,302.60070794686914
2018-5,290.27187307179554
2018-6,287.0040861611324
2018-7,315.19414966777885
2018-8,327.9701458751553
2018-9,306.8354707794351
2018-10,321.5367044101985
2018-11,302.30697978893556
2018-12,260.81159336265785
2019-1,272.95571380322633
2019-2,285.97093324646943
2019-3,286.158786180896
2019-4,293.19057263836055
2019-5,305.83119129606445
2019-6,301.19511283983826
2019-7,326.6214462413348
2019-8,311.67247665284515
2019-9,310.7712217281742
2019-10,322.27999350097514
2019-11,307.270481405667
2019-12,287.9671088009042
2020-1,292.93325266674987
2020-2,280.88002564794726
2020-3,285.3220439929368
2020-4,293.16963781421697
2020-5,291.3475523352592
2020-6,284.6952141221307
2020-7,300.1466404500735
2020-8,293.5935390191779
2020-9,289.8562589630504
2020-10,277.3238479586965
2020-11,285.51850547481655
2020-12,286.06122677351635
2021-1,283.660416847443
2021-2,285.36787859284703
2021-3,281.3049393861303
2021-4,277.023604868433
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
