,0
1997-1,100.0
1997-2,105.06674784860179
1997-3,110.20361148431104
1997-4,113.56783721041606
1997-5,112.37146330727983
1997-6,122.86794231542653
1997-7,119.48708275002218
1997-8,125.09123314132606
1997-9,121.35023260666901
1997-10,126.7636610194665
1997-11,108.08153985331643
1997-12,110.89769199519155
1998-1,98.12027896929601
1998-2,95.38925588934801
1998-3,98.73096884346752
1998-4,100.74111656798704
1998-5,95.71378708563402
1998-6,86.65927825994837
1998-7,88.78434501033664
1998-8,80.50369036212558
1998-9,79.71336918068071
1998-10,78.94221811841365
1998-11,71.55819922860917
1998-12,79.07958335865172
1999-1,78.75200648669744
1999-2,80.08504351456544
1999-3,82.46905072805684
1999-4,80.42541625380443
1999-5,78.50578682045332
1999-6,79.85121538410978
1999-7,78.8572036522376
1999-8,77.3276401844619
1999-9,78.80856426248063
1999-10,74.26719556843386
1999-11,69.84411821339907
1999-12,75.870848632325
2000-1,78.40795058762995
2000-2,76.37424418412027
2000-3,74.5113327907806
2000-4,69.80472783870148
2000-5,66.59910001095743
2000-6,74.70366926444007
2000-7,65.30590766624493
2000-8,67.58672946075077
2000-9,66.54581084930305
2000-10,67.22147618768417
2000-11,69.73566521685318
2000-12,69.76782198824857
2001-1,66.59470556401581
2001-2,65.23596096264266
2001-3,67.05624313553199
2001-4,63.264288465089095
2001-5,65.02581915774917
2001-6,63.43993038736414
2001-7,64.23583297501582
2001-8,64.15215329947208
2001-9,64.20053308758249
2001-10,60.772718050368944
2001-11,61.115265788427834
2001-12,65.02822646755264
2002-1,61.73420134143447
2002-2,66.85287516231602
2002-3,61.570382991309344
2002-4,63.535165570268184
2002-5,65.76004505705758
2002-6,62.79286573708862
2002-7,61.621666064810185
2002-8,57.759906463613056
2002-9,59.35563086412504
2002-10,57.76712209616639
2002-11,56.12545986492481
2002-12,58.79099426942106
2003-1,58.12470477811298
2003-2,48.20984798642946
2003-3,48.03670240464598
2003-4,50.97221900218587
2003-5,53.339747703856965
2003-6,58.136229394951734
2003-7,61.14672334242649
2003-8,61.443879341183106
2003-9,60.36286356948432
2003-10,59.35376098966758
2003-11,62.74676383816329
2003-12,63.26301257122671
2004-1,64.94931989783908
2004-2,67.16539638439983
2004-3,67.20466121636673
2004-4,67.84655626259976
2004-5,71.32565264206575
2004-6,66.92476476444146
2004-7,65.89374112006155
2004-8,68.29532286377668
2004-9,74.12324639382454
2004-10,74.46664040079837
2004-11,65.73016915873681
2004-12,80.29924342573605
2005-1,75.89259617869467
2005-2,84.3621067512783
2005-3,74.31803047860436
2005-4,73.4953674233527
2005-5,73.3942341689487
2005-6,76.67255781419581
2005-7,77.15160783746678
2005-8,74.58710529353988
2005-9,92.5177948260582
2005-10,83.60364182265269
2005-11,76.88945058694584
2005-12,77.1982694552371
2006-1,74.4451901966685
2006-2,79.74570813004561
2006-3,78.76231096926568
2006-4,80.4043608894769
2006-5,84.54052153306678
2006-6,78.5347283136108
2006-7,78.39541725010261
2006-8,81.39063910329143
2006-9,82.66880574410645
2006-10,80.14953584914176
2006-11,82.4552496566652
2006-12,92.08706523390991
2007-1,83.8518352801099
2007-2,84.361599340806
2007-3,87.708084396008
2007-4,87.1601213767987
2007-5,88.63711266236551
2007-6,88.97066257248557
2007-7,93.27385096457014
2007-8,94.5135113809725
2007-9,96.06042264872583
2007-10,99.42351183080193
2007-11,105.20928807982348
2007-12,110.0999090832646
2008-1,117.79400477625205
2008-2,122.61193222374061
2008-3,117.43286155002328
2008-4,117.66923194783172
2008-5,121.13017793188965
2008-6,129.24265745378275
2008-7,141.20777916727974
2008-8,118.89250501096174
2008-9,119.97832640833637
2008-10,111.68916474064079
2008-11,99.00021431819061
2008-12,99.44010527737908
2009-1,97.0099002861811
2009-2,101.06662422639707
2009-3,102.68996145602058
2009-4,103.50391883650536
2009-5,104.91747845338304
2009-6,114.06734087403163
2009-7,114.83555936289864
2009-8,117.13816031579118
2009-9,119.43465226094429
2009-10,123.46548658232078
2009-11,120.44447300469494
2009-12,127.26048657098016
2010-1,128.63330636002834
2010-2,149.25526281694178
2010-3,147.88624115169776
2010-4,141.66769406962024
2010-5,140.34286183351418
2010-6,136.25641634900518
2010-7,143.1883564142474
2010-8,139.34181306196308
2010-9,145.35057995220185
2010-10,153.09547681924334
2010-11,151.53727368897395
2010-12,157.28445425741032
2011-1,156.79809104269557
2011-2,167.08454411878165
2011-3,173.5691896952035
2011-4,169.70932551140723
2011-5,170.1525636137547
2011-6,174.51874272339805
2011-7,164.4440951263732
2011-8,189.47753480969368
2011-9,171.890314611429
2011-10,172.97907093716597
2011-11,166.49774241680686
2011-12,169.17397049403655
2012-1,183.03784738933518
2012-2,175.82480044126706
2012-3,179.19307061414648
2012-4,188.94139484887523
2012-5,191.9019804098969
2012-6,201.24590060969808
2012-7,198.73267453046387
2012-8,196.39346227666718
2012-9,204.2629748003355
2012-10,199.62772607656808
2012-11,207.03170595798724
2012-12,201.15042299693295
2013-1,211.1655130687907
2013-2,219.62475613426506
