,0
1997-1,100.0
1997-2,105.09324457259335
1997-3,110.07470447872001
1997-4,113.5795321902447
1997-5,112.31349591949385
1997-6,122.61170237280909
1997-7,119.50428020830873
1997-8,125.56446682388709
1997-9,121.26475561041059
1997-10,128.5787722498011
1997-11,108.33217703973234
1997-12,111.0625630888454
1998-1,98.19270078542884
1998-2,96.13710183792755
1998-3,98.78849779426943
1998-4,100.71928065419571
1998-5,95.75014238260823
1998-6,86.69517914739576
1998-7,88.07081094261918
1998-8,80.4378249039351
1998-9,79.76325681406784
1998-10,78.94498368895033
1998-11,71.70771342035054
1998-12,78.89228410475121
1999-1,78.05400851321103
1999-2,80.15478738292164
1999-3,82.524674013819
1999-4,80.94372532944905
1999-5,78.18517128628878
1999-6,79.82188542396968
1999-7,78.60285482812208
1999-8,77.37572727785168
1999-9,78.94852681808061
1999-10,73.97257361779765
1999-11,70.72300999858905
1999-12,76.07500878461981
2000-1,78.04688391420052
2000-2,75.99709996558849
2000-3,74.77558098542401
2000-4,70.01303064890256
2000-5,66.74672685939885
2000-6,74.73811052006987
2000-7,64.41489725632599
2000-8,67.60205910353932
2000-9,66.10996154691279
2000-10,67.55246623330581
2000-11,69.6951380015087
2000-12,69.95289096219494
2001-1,66.61209630874816
2001-2,65.9415011356029
2001-3,66.59817580688971
2001-4,63.47764246084743
2001-5,66.99055447038063
2001-6,63.45019718352055
2001-7,64.43047294867418
2001-8,64.16410784425868
2001-9,63.47940975120833
2001-10,61.28904413463171
2001-11,61.18381452537537
2001-12,65.04424915660174
2002-1,61.67975561267296
2002-2,66.96633466878322
2002-3,61.63282469546573
2002-4,63.43514213831478
2002-5,66.79448250375347
2002-6,62.80210127499569
2002-7,61.5375581018386
2002-8,57.24931816160789
2002-9,59.44504972485909
2002-10,57.723510215616415
2002-11,56.212549983837526
2002-12,58.871088242860324
2003-1,58.09014558451001
2003-2,48.30219226684423
2003-3,48.099056056077046
2003-4,51.087995692934825
2003-5,54.34440654615001
2003-6,58.19922817378256
2003-7,60.792687219113226
2003-8,61.646964453896416
2003-9,60.10049526148178
2003-10,58.93900607727013
2003-11,63.02122516712967
2003-12,63.245961477575996
2004-1,64.94591075544194
2004-2,66.96235198970919
2004-3,67.0156272552603
2004-4,67.85807571243694
2004-5,71.17534232246297
2004-6,67.00855705994616
2004-7,65.7827604054727
2004-8,68.38329840581096
2004-9,73.67755142001495
2004-10,74.3487107163192
2004-11,65.60868878196446
2004-12,80.37182595456976
2005-1,76.26695593161207
2005-2,84.61270755332949
2005-3,74.03031430356761
2005-4,73.8726711422741
2005-5,73.25995691869234
2005-6,76.56237548430356
2005-7,76.60842497788029
2005-8,74.4632041916546
2005-9,92.98739092908728
2005-10,83.82514521476715
2005-11,76.32228328679234
2005-12,77.78760496517417
2006-1,74.58412443706001
2006-2,79.3770029324108
2006-3,78.92996698082432
2006-4,80.28638120004327
2006-5,84.49169444325584
2006-6,78.28860575086661
2006-7,78.6336634478646
2006-8,82.46620217450382
2006-9,82.63391003892097
2006-10,80.10927937877062
2006-11,82.40981244376295
2006-12,92.25264264354826
2007-1,83.68192410755188
2007-2,84.41828250723623
2007-3,88.02910396784827
2007-4,87.10549433599782
2007-5,88.19486671628923
2007-6,89.3823690494213
2007-7,93.18894421215735
2007-8,94.45890680804574
2007-9,95.4747475874732
2007-10,99.72247678696966
2007-11,105.3247771672668
2007-12,109.62652982047491
2008-1,117.87471744875928
2008-2,122.55965490379054
2008-3,117.57348739307622
2008-4,116.83450681984844
2008-5,121.42699749974342
2008-6,129.05543914780168
2008-7,141.64028896310714
2008-8,118.90693841009366
2008-9,120.51474217503994
2008-10,111.22136218424532
2008-11,99.79710523399574
2008-12,99.38735469923456
2009-1,96.83400188724988
2009-2,100.97772469296491
2009-3,102.24529613487246
2009-4,103.28851680977826
2009-5,104.72760524703135
2009-6,113.93077916625876
2009-7,114.54471982469289
2009-8,117.42189984834556
2009-9,119.6689253771553
2009-10,122.78498945123997
2009-11,120.29431044016643
2009-12,127.44918651201154
2010-1,128.57682860573823
2010-2,150.50830777835455
2010-3,149.22570674631487
2010-4,141.9154787744451
2010-5,140.6510837210592
2010-6,136.76876761349135
2010-7,143.16731884266295
2010-8,138.8532464034282
2010-9,145.75107500676262
2010-10,153.549213800325
2010-11,151.77476555436186
2010-12,157.40752057381079
2011-1,156.65025518578767
2011-2,167.37733373856358
2011-3,173.75014179720966
2011-4,169.047548244078
2011-5,170.19511184791867
2011-6,174.66652858484417
2011-7,163.75711823536105
2011-8,189.61248311289847
2011-9,173.93626172650215
2011-10,172.44793740800068
2011-11,166.3048945780853
2011-12,169.1152160854526
2012-1,182.468026592566
2012-2,176.1336205712693
2012-3,179.18821772255993
2012-4,188.45728542747412
2012-5,191.98943447275204
2012-6,199.9582661109775
2012-7,198.78992704377754
2012-8,196.4904906874562
2012-9,205.97328021785302
2012-10,200.042752020582
2012-11,207.06996663463642
2012-12,202.00648750508404
2013-1,209.98854818326848
2013-2,219.71664393314495
2013-3,220.29777692278319
2013-4,212.80071472224787
2013-5,215.93280009692637
2013-6,204.634297511786
2013-7,228.0065155582966
2013-8,209.4793375887056
2013-9,216.45704364959064
2013-10,224.69016536693084
2013-11,222.96088426315941
2013-12,225.58173887894685
2014-1,225.25451409595135
2014-2,209.24550808689594
2014-3,220.47082497888667
2014-4,211.26697328751192
2014-5,217.82017898378894
2014-6,221.55435494671835
2014-7,223.2261019541998
