,0
1997-1,100.0
1997-2,105.06377522823898
1997-3,110.19524312556
1997-4,113.4228699697226
1997-5,112.29639572856004
1997-6,122.86392226687153
1997-7,119.47166904777022
1997-8,124.86761097936947
1997-9,121.34230705697094
1997-10,126.7475408179098
1997-11,108.04715205669224
1997-12,110.87822048248606
1998-1,98.10671765873273
1998-2,95.40088652601062
1998-3,98.73339905116298
1998-4,100.01474045324407
1998-5,95.71439667560192
1998-6,86.62119029343135
1998-7,89.12774307290229
1998-8,80.50436138865848
1998-9,79.72680452438179
1998-10,79.25906785658489
1998-11,71.54949615380491
1998-12,79.05910243403147
1999-1,78.73635784107775
1999-2,80.06343911061411
1999-3,82.46472024822056
1999-4,80.41990417263328
1999-5,78.49560551401368
1999-6,79.83783359184926
1999-7,78.84529695213661
1999-8,77.31932933625436
1999-9,78.789470322531
1999-10,74.25607564734834
1999-11,69.84644950953745
1999-12,75.86172112961222
2000-1,78.4088840692738
2000-2,76.39790643759122
2000-3,74.51642980212794
2000-4,69.79708346169832
2000-5,66.59834095465924
2000-6,74.70893939388753
2000-7,65.3006272019133
2000-8,67.44314323176448
2000-9,66.55071034051805
2000-10,67.22219607131801
2000-11,69.75105693665293
2000-12,69.7529369315399
2001-1,66.60436886905627
2001-2,65.23783736941047
2001-3,67.0638159078492
2001-4,63.22275531293893
2001-5,65.02275231485162
2001-6,63.438123839731375
2001-7,64.23734642647952
2001-8,64.15241560952938
2001-9,64.23792384779361
2001-10,60.75646239176747
2001-11,61.10802580948227
2001-12,65.1947635298509
2002-1,61.736294206359524
2002-2,66.84460238620848
2002-3,61.57009230313285
2002-4,63.5316853971464
2002-5,65.74274709848069
2002-6,62.788714331937115
2002-7,61.60824152317483
2002-8,57.76636459923622
2002-9,59.34223255406065
2002-10,58.31980959491884
2002-11,56.10735106790943
2002-12,58.785532942704144
2003-1,58.109082982605564
2003-2,48.21713811739084
2003-3,48.02101178549612
2003-4,50.96537205562619
2003-5,53.343390738060926
2003-6,58.11975821082325
2003-7,61.129873568136375
