,0
1997-1,100.0
1997-2,105.0510812439714
1997-3,110.18284687281277
1997-4,113.40801032565358
1997-5,112.30556024934577
1997-6,122.94526995158297
1997-7,119.45581806704647
1997-8,124.85231575848795
1997-9,121.08198337889692
1997-10,126.73735321717334
1997-11,108.04642855779159
1997-12,110.87732130734639
1998-1,98.09236619802869
1998-2,95.46761070528835
1998-3,98.7204471457408
1998-4,99.99749026813134
1998-5,95.7017276044186
1998-6,86.5768456323353
1998-7,89.11016877575071
1998-8,80.49960181497384
1998-9,79.71711826136111
1998-10,79.23472493298854
1998-11,71.64762067834494
1998-12,79.04187268244115
1999-1,78.67437573572244
1999-2,80.03112152742703
1999-3,82.46542189159666
1999-4,80.41172060156143
1999-5,78.48839435436176
1999-6,79.91474888990527
1999-7,78.834610737719
1999-8,77.3169575927389
1999-9,78.76828330736846
1999-10,74.25167355588904
1999-11,69.83602369329066
1999-12,75.86259121819604
2000-1,78.39500597174721
2000-2,76.68443323958218
2000-3,74.51644582686012
2000-4,69.78861800765779
2000-5,66.59557144686711
2000-6,74.70659620070171
2000-7,65.29427224813746
2000-8,67.43940376992285
2000-9,66.55656243846772
2000-10,67.2146607315438
2000-11,69.74391241839675
2000-12,69.74664840288708
2001-1,66.63790763623582
2001-2,65.22714051543761
2001-3,67.06090588216188
2001-4,63.20441031192359
2001-5,65.01775762613703
2001-6,63.432459860028004
2001-7,64.27432130730874
2001-8,64.14811467229356
2001-9,64.23196876102416
2001-10,60.740052093716315
2001-11,61.096979149707145
2001-12,65.19333048598108
2002-1,61.72090904529603
2002-2,66.83301061534354
2002-3,61.55265231241036
2002-4,63.519460893161096
2002-5,65.73071067742757
2002-6,62.78831279188798
2002-7,61.59271781516921
2002-8,57.77247508328285
2002-9,59.32507169437958
2002-10,58.325430142237714
2002-11,56.07875462572417
2002-12,58.77807819034513
2003-1,58.10583443722751
2003-2,48.21004984752284
2003-3,48.00485874999067
2003-4,50.96274294803481
2003-5,53.326437686156765
2003-6,58.10678358855228
2003-7,61.125737914031774
2003-8,61.42608967265555
2003-9,60.360120677382746
2003-10,59.34628266411238
2003-11,62.726343947038366
2003-12,63.25596318096667
2004-1,64.92233309213518
2004-2,67.14158491026842
2004-3,67.20392791091642
2004-4,67.83712663211122
2004-5,71.31289556235258
2004-6,66.87445830549093
2004-7,65.87782760641646
2004-8,68.268851518236
2004-9,74.09878608570195
2004-10,74.44602355315946
2004-11,65.87399590847455
2004-12,80.28006558466184
2005-1,75.87288676031207
2005-2,84.3387507397589
2005-3,74.52238215378432
2005-4,73.25965351492239
2005-5,73.38741524646964
2005-6,76.66641181251578
2005-7,77.12915505042191
2005-8,74.59071628810044
2005-9,92.20504398478356
2005-10,83.57569736264048
2005-11,76.89051956366428
2005-12,77.21954171742405
2006-1,74.3892193836662
2006-2,79.71692095155838
2006-3,78.73752107053839
2006-4,80.3478708085847
2006-5,84.51067931491035
2006-6,78.64334857876437
2006-7,78.38920130713754
2006-8,81.38114948251166
2006-9,82.62776596524955
