,0
1997-1,100.0
1997-2,102.73895960659449
1997-3,103.94931425453903
1997-4,106.41121229631008
1997-5,107.52027353309232
1997-6,114.4964493455832
1997-7,113.04212669670035
1997-8,108.93050465120106
1997-9,113.07986351770916
1997-10,117.42186556546199
1997-11,117.99574901596284
1997-12,104.31188265754265
1998-1,95.48275361003203
1998-2,97.35208397108137
1998-3,96.7010906925925
1998-4,101.82543729436352
1998-5,89.66368959411712
1998-6,94.64397528656689
1998-7,89.55886093758491
1998-8,94.67122170598148
1998-9,81.04912738171764
1998-10,73.9246945135808
1998-11,78.5252440784278
1998-12,73.1225831014471
1999-1,84.23834087327778
1999-2,83.29336773042611
1999-3,80.33944021825572
1999-4,78.58984455293424
1999-5,80.16905357972665
1999-6,82.71710794894312
1999-7,76.72864430948722
1999-8,82.60106007536068
1999-9,80.35777733533833
1999-10,69.95473925887826
1999-11,80.36140314366747
1999-12,77.82918021329382
2000-1,73.83475439039438
2000-2,79.56490328098535
2000-3,80.0846788503416
2000-4,72.54851448732128
2000-5,71.43685509701234
2000-6,71.57598247005564
2000-7,67.80487298581157
2000-8,75.33173846704626
2000-9,76.26396956680628
2000-10,66.01971899655281
2000-11,73.09730568869075
2000-12,69.72956224299713
2001-1,70.48953240265986
2001-2,73.80702229957805
2001-3,66.77712282896543
2001-4,67.239072028596
2001-5,69.9673302455615
2001-6,73.56880328852033
2001-7,75.5513217070327
2001-8,74.04923481353379
2001-9,77.05744324186661
2001-10,67.90097773198771
2001-11,73.74074312520952
2001-12,71.05296409410106
2002-1,69.75836305465933
2002-2,67.45215511733112
2002-3,58.43050085822762
2002-4,64.23381949803053
2002-5,63.82344398690007
2002-6,64.58896429053391
2002-7,64.63176880412198
2002-8,62.24872492161758
2002-9,65.81397126689858
2002-10,66.7696639555326
2002-11,59.5630717763731
2002-12,64.40421361433472
2003-1,60.68459882437395
2003-2,58.30328654972138
2003-3,58.297127596678834
2003-4,63.36692434960723
2003-5,57.677230379462685
2003-6,58.876027028587416
2003-7,61.418324922173795
2003-8,58.746741354600815
2003-9,60.11906590547772
2003-10,68.88432118611321
2003-11,63.17296932390343
2003-12,68.37251463843478
2004-1,68.61393180158286
2004-2,69.11070066740686
2004-3,71.44687206799901
2004-4,73.01438785204957
2004-5,73.46735996854376
2004-6,72.18782794341463
2004-7,78.24475090826277
2004-8,70.07397251514796
2004-9,72.15797830948945
2004-10,74.89429500202368
2004-11,77.9020243260976
2004-12,78.74259873593346
2005-1,72.83591000065303
2005-2,73.51244452324613
2005-3,78.94584678587422
2005-4,82.16388383741695
2005-5,81.5349779106868
2005-6,83.76547364028967
2005-7,83.98044288527302
2005-8,94.45138742331382
2005-9,79.5046282539001
2005-10,80.40590041943712
2005-11,72.82277409952327
2005-12,75.72802015514476
2006-1,74.33718227650135
2006-2,85.71078017505765
2006-3,78.72622626389968
2006-4,76.34731843516366
2006-5,77.25907892046557
2006-6,70.39298707694795
2006-7,80.4292055285952
2006-8,85.23575839713186
2006-9,72.30825440737635
2006-10,72.94975912124406
2006-11,72.73073060693615
2006-12,76.65513163698132
2007-1,73.90837908815753
2007-2,72.07560294889389
2007-3,75.16234659700827
2007-4,75.34674651201131
2007-5,77.41750122992404
2007-6,80.62607843888452
2007-7,75.94353497706061
2007-8,75.9383387248849
2007-9,76.40373503782023
2007-10,82.42676765845476
2007-11,81.84699163822451
2007-12,83.64432013341762
2008-1,88.91087513042227
2008-2,89.87185315085992
2008-3,85.94813567652288
2008-4,94.37380379326599
2008-5,91.65660869321248
2008-6,89.18134048702248
2008-7,90.046293691228
2008-8,86.78480748338416
2008-9,86.49761711308862
2008-10,88.70471289708027
2008-11,82.58857788514624
2008-12,92.0052522607641
2009-1,87.23585099210321
2009-2,90.95356573338925
2009-3,89.91478178471051
2009-4,94.44648402711434
2009-5,89.4256587987834
2009-6,93.19008119910221
2009-7,93.31877220834141
2009-8,97.62112113848187
2009-9,95.94574372768315
2009-10,97.22388291298074
2009-11,98.0067228569819
2009-12,99.50421145639814
2010-1,102.51106604626048
2010-2,104.64310771800056
2010-3,105.91358320093232
2010-4,110.99127618205695
2010-5,107.28601384885445
2010-6,109.97974564761518
2010-7,125.42662006995533
2010-8,114.96099698549503
2010-9,113.11495603985935
2010-10,118.21645993333854
2010-11,124.6978449318733
2010-12,121.6788512327748
2011-1,125.78024740378653
2011-2,128.83880832175265
2011-3,133.85537849731278
2011-4,134.4347406701401
2011-5,135.0092016976071
2011-6,138.37539652870393
2011-7,133.0871927870126
2011-8,137.71290357922672
2011-9,138.8339187801884
2011-10,134.65573856012682
2011-11,136.96117374061217
2011-12,134.3309895496122
2012-1,138.40361600430074
2012-2,141.82256543374925
2012-3,144.38567028794975
2012-4,158.67703585513732
2012-5,148.38769917132205
2012-6,149.97423415579573
2012-7,151.85521308100036
2012-8,155.65890019641535
2012-9,160.0585291701456
2012-10,158.08368021428214
2012-11,174.20383075279486
2012-12,163.38599419336896
2013-1,171.6048686540429
2013-2,184.079905673513
2013-3,178.51615753672965
2013-4,177.07447734683413
2013-5,179.69620296040407
2013-6,179.78547303565475
2013-7,182.764920834066
2013-8,181.09520598938937
2013-9,173.9655465824133
2013-10,185.09848271000564
2013-11,178.16484536526767
2013-12,173.93868465528956
2014-1,189.2878329433072
2014-2,189.57324741073248
2014-3,183.3349248192002
2014-4,182.6330827138051
2014-5,181.51008754527723
2014-6,188.182227988048
2014-7,190.9847590807791
2014-8,201.0468926679752
2014-9,195.34051335620407
2014-10,200.33186672104173
2014-11,199.8123867494725
2014-12,203.93809830878956
2015-1,207.2511779625132
2015-2,200.0321993815358
2015-3,203.31030030718077
2015-4,214.86477054040742
2015-5,221.60490024700525
2015-6,219.98448376190285
2015-7,219.30180772794188
2015-8,219.60489106340125
