,0
1997-1,100.0
1997-2,103.07066534805449
1997-3,104.99776623367241
1997-4,106.35514191817803
1997-5,107.86837912132779
1997-6,114.55842661539582
1997-7,112.71922208723662
1997-8,109.31733983261809
1997-9,113.20527481252469
1997-10,117.4481996263039
1997-11,116.40572029341855
1997-12,104.59408740035767
1998-1,95.6328536041477
1998-2,97.76274951620107
1998-3,98.54828571032014
1998-4,102.24907295948056
1998-5,90.15809830965321
1998-6,94.89537880889172
1998-7,89.63084612533727
1998-8,95.03338519014027
1998-9,81.45099171323959
1998-10,74.39637074487487
1998-11,77.89858190828248
1998-12,73.39658288939488
1999-1,85.00513595378752
1999-2,84.59236715337902
1999-3,80.4703401212512
1999-4,78.62852191395622
1999-5,80.07534999103872
1999-6,83.02368538440034
1999-7,76.98651601813921
1999-8,82.8625963184297
1999-9,80.66462790904923
1999-10,70.06524321635015
1999-11,80.68277708708378
1999-12,78.0014659517234
2000-1,74.06011191747794
2000-2,79.77541990088817
2000-3,80.4632974766557
2000-4,74.27659367645386
2000-5,71.7787906214438
2000-6,71.85357806127438
2000-7,66.78735018966417
2000-8,75.64096719314449
2000-9,77.04187120742387
2000-10,66.23280816284203
2000-11,71.19511759017772
2000-12,69.90773509673828
2001-1,70.6832933840208
2001-2,74.79210019957911
2001-3,67.03369499575498
2001-4,67.54474271349838
2001-5,68.42003738705844
2001-6,73.23299451026537
2001-7,75.9047855520104
2001-8,73.31385750555812
2001-9,77.38237471351192
2001-10,68.1893067556824
2001-11,73.86516323993418
2001-12,71.20985879195145
2002-1,70.04390777382143
2002-2,67.76929171417727
2002-3,58.85471314224557
2002-4,64.42665777100231
2002-5,64.02858995613407
2002-6,64.96251667216268
2002-7,64.96619885492736
2002-8,62.22232479717542
2002-9,66.16469642147354
2002-10,66.99391364621691
2002-11,60.09266670971372
2002-12,64.68046891501889
2003-1,60.74340259990382
2003-2,58.41863174281979
2003-3,58.556357041490394
2003-4,63.21236549295821
2003-5,57.842441901437546
2003-6,58.9035885276716
2003-7,61.64839905845872
2003-8,58.97848473124988
2003-9,60.2631247386623
2003-10,69.25284967235513
2003-11,63.73323333500059
2003-12,68.98933061380707
2004-1,68.45440571550104
2004-2,69.41066532716151
2004-3,72.40916804043943
2004-4,73.69698260586425
2004-5,73.73158044954675
2004-6,72.10272379868118
2004-7,77.42877456500877
2004-8,70.24558895347603
2004-9,72.12301587215059
2004-10,75.2163726052979
2004-11,78.17822771775134
2004-12,78.4480444687309
2005-1,73.05091099025934
2005-2,74.39980650554394
2005-3,79.2591590662881
2005-4,82.46674269811783
2005-5,81.89067557456316
2005-6,82.95295927071247
2005-7,84.56621755346826
2005-8,94.52156109248824
2005-9,79.75209391252714
2005-10,80.53934359931962
2005-11,73.96708125361981
2005-12,75.91816254240267
2006-1,74.62959689769019
2006-2,85.91066175414821
2006-3,78.86660239074487
2006-4,76.65094158437454
2006-5,77.40381629110846
2006-6,70.70581596101614
2006-7,80.67931113607877
2006-8,84.92305962797869
2006-9,72.51957841579319
2006-10,73.25982258614242
2006-11,73.11371100642737
2006-12,77.02224185798669
2007-1,74.13070646895264
2007-2,72.20719830145885
2007-3,75.29778123475636
2007-4,75.36957492320862
2007-5,77.76911029971455
2007-6,80.61338901448572
2007-7,76.02491181925858
2007-8,76.1762925703407
2007-9,76.41925044383164
2007-10,82.63033696529611
2007-11,81.82424410101954
2007-12,83.53249850306241
2008-1,89.00129206047183
2008-2,90.09317688929661
2008-3,85.73092013608398
2008-4,94.62794703856328
2008-5,91.73473845010176
