,0
1997-1,100.0
1997-2,102.96570767395517
1997-3,104.89100188291367
1997-4,106.12087245211742
1997-5,108.87229010221901
1997-6,115.64424208263846
1997-7,111.70438197135314
1997-8,109.64324381052397
1997-9,113.38488894478064
1997-10,117.31169858158327
1997-11,116.23230526609329
1997-12,103.90593308787174
1998-1,95.75248820502719
1998-2,97.87803858324644
1998-3,100.22425093249446
1998-4,101.87990088744571
1998-5,89.99285762600958
1998-6,96.56621319157969
1998-7,91.07835207405729
1998-8,95.4742683669899
1998-9,81.46384764165575
1998-10,74.48386247084972
1998-11,77.90853916805105
1998-12,73.20952930726408
1999-1,84.60166802369802
1999-2,84.5130602962462
1999-3,80.33353189545994
1999-4,78.49128328551778
1999-5,80.19040113131702
1999-6,81.3106742775369
1999-7,77.13678400028044
1999-8,80.62286050712672
1999-9,80.94482168085466
1999-10,70.23713240578638
1999-11,80.88646274394058
1999-12,78.13039856348736
2000-1,74.03999750628479
2000-2,79.95314416748737
2000-3,79.69192216230934
2000-4,74.44820276432077
2000-5,71.60307021142411
2000-6,71.90920371646828
2000-7,68.02546916755307
2000-8,75.70419684614308
2000-9,76.99199477084852
2000-10,66.34507595718279
2000-11,71.20777608934591
2000-12,69.53947827712368
2001-1,71.0087849686351
2001-2,75.49266198491425
2001-3,66.60663989284001
2001-4,67.74943803136061
2001-5,67.69428887614514
2001-6,71.53959884467638
2001-7,79.6783251201157
2001-8,73.21874927354027
2001-9,77.58044001642486
2001-10,67.6753653011661
2001-11,73.60462636391168
2001-12,71.50773387817445
2002-1,70.13454233621417
2002-2,67.86858666261448
2002-3,58.96448680283362
2002-4,64.55741578515767
2002-5,64.10915999396941
2002-6,65.16776525542953
2002-7,65.23160356671116
2002-8,62.24655853943584
2002-9,66.28780053422165
2002-10,66.96820882686573
2002-11,60.03800719370157
2002-12,65.25143188030349
2003-1,60.959597271702904
2003-2,58.36750305942105
2003-3,58.7382020671977
2003-4,63.328183476376665
2003-5,57.97234919533514
2003-6,59.00479290514665
2003-7,61.57530500088818
2003-8,59.19655108654129
2003-9,60.232871206575446
2003-10,69.37164746499141
2003-11,63.97793312384362
2003-12,68.89215651294042
2004-1,68.67438801181625
2004-2,69.58868083274217
2004-3,72.36751549702304
2004-4,73.80733278429476
2004-5,73.29586485143722
2004-6,72.08003440052747
2004-7,77.412190711531
2004-8,70.46046102074348
2004-9,72.13244587984002
2004-10,75.60895498065963
2004-11,78.15605277872523
2004-12,78.71221605874308
2005-1,73.30899718526439
2005-2,74.61466281478656
2005-3,79.24132460524915
2005-4,82.56265674106258
2005-5,82.02201195023578
2005-6,82.83591695324539
2005-7,84.36346262123752
2005-8,94.51513493865157
2005-9,79.99166503185721
2005-10,80.6040470246745
2005-11,74.69306198258143
2005-12,76.13653271181235
2006-1,74.7284753735179
2006-2,86.22412912435736
2006-3,78.81677742097457
2006-4,76.73024180043237
2006-5,77.48091971137512
2006-6,70.79983758239081
2006-7,80.90553735908172
2006-8,84.86747000057046
2006-9,72.40823438529766
2006-10,73.22527670633335
2006-11,73.21623091157092
2006-12,76.90689187733236
2007-1,74.34745216965527
2007-2,72.6325062765262
2007-3,74.94259686387657
2007-4,75.50801924714496
2007-5,77.8557328526719
2007-6,80.8365205768558
2007-7,76.28095625262515
2007-8,76.32028396571445
2007-9,76.40460907808901
2007-10,82.73921944388071
2007-11,81.63807148786279
2007-12,83.40707703440867
2008-1,89.20277972794686
2008-2,90.42230512122359
2008-3,85.84373450403433
2008-4,94.7469095111288
2008-5,91.93267855857617
2008-6,91.07616260091518
2008-7,89.77970331739584
2008-8,87.46487568949775
2008-9,86.6292198945463
2008-10,89.56710274349966
2008-11,82.42498552522616
2008-12,92.43016166191713
2009-1,87.59787184191616
2009-2,91.4354594269636
2009-3,90.88391346887187
2009-4,94.85147468561978
2009-5,89.54363331928579
2009-6,93.67632306542684
2009-7,93.96054643405675
2009-8,98.79298025980866
2009-9,96.35526274313
2009-10,97.49228973493119
2009-11,98.50783890003176
2009-12,100.10827304286182
2010-1,103.4598974677225
2010-2,105.20099264485576
2010-3,107.08757719986149
2010-4,111.63497512823326
2010-5,107.44060731124083
2010-6,111.02245727784157
2010-7,127.1374182482275
2010-8,115.80163994405592
2010-9,113.27049953293513
2010-10,117.85318577803199
2010-11,125.82012737287165
2010-12,121.83565738863092
2011-1,126.77886707225892
2011-2,129.78750243434664
2011-3,135.0548641584922
2011-4,134.60237560275098
2011-5,135.461839504883
2011-6,139.26385176701436
2011-7,132.73503763002049
2011-8,138.50321596305707
2011-9,139.6717602993035
2011-10,134.72155935978554
2011-11,138.6105476133786
2011-12,135.0937408927289
2012-1,139.18589301023775
2012-2,142.57493000621807
2012-3,144.68161951704275
2012-4,159.59339161205997
2012-5,150.0491527115903
2012-6,150.61350096923712
2012-7,151.97426188024926
2012-8,155.9561153794678
2012-9,161.28990907336032
2012-10,158.44125700298378
2012-11,173.74877741173512
2012-12,164.27554658443663
2013-1,173.01606050385482
2013-2,185.44334293535135
2013-3,180.1266284973205
2013-4,179.6930393309741
2013-5,181.31295640705525
2013-6,184.52576231190665
2013-7,185.44595300455984
2013-8,181.04868644183475
2013-9,175.2333941697895
2013-10,185.22559494977997
2013-11,179.3902635769994
2013-12,174.6061014033632
2014-1,190.72575632354693
2014-2,191.30082027941626
2014-3,184.49448703654207
2014-4,183.56985580173927
2014-5,181.4758957945139
2014-6,190.94862411074888
2014-7,194.023877624837
2014-8,202.42019374338994
2014-9,196.54224271080992
2014-10,201.77783817131169
2014-11,200.82796743522024
2014-12,205.2142162468598
2015-1,207.9727745625484
2015-2,202.45410310821495
2015-3,205.03668275610755
2015-4,215.35562468413642
2015-5,224.46824292014566
2015-6,219.93285242213022
2015-7,222.541954887244
2015-8,216.16586004580674
2015-9,217.18696262616336
2015-10,207.54281728905343
2015-11,209.82746244398732
2015-12,203.5412598181888
2016-1,208.73790271056762
2016-2,201.0743034959141
2016-3,201.5393415718616
2016-4,200.12666742559816
2016-5,202.79145265176757
2016-6,206.3565430888214
2016-7,210.48561795291613
2016-8,212.78961394281743
2016-9,209.16959150696738
2016-10,216.94378133274444
2016-11,229.2757569756752
2016-12,222.15340782353067
2017-1,226.39000943328858
2017-2,228.0333153631787
2017-3,232.66355639354282
2017-4,233.94896732500635
2017-5,229.5204807562555
2017-6,227.85743291620926
2017-7,231.22124454342276
2017-8,235.8534467626785
2017-9,247.63373106440798
2017-10,252.05413195953906
2017-11,248.06858441630197
2017-12,260.3501223732556
2018-1,256.55759726505477
2018-2,261.5852075997823
2018-3,265.7933707927964
2018-4,279.09331310254856
2018-5,277.50688268476915
2018-6,278.1549678652484
2018-7,282.05055217337474
2018-8,287.8769186386202
2018-9,285.66257532872964
2018-10,280.61232420297483
2018-11,268.5320126473376
2018-12,247.22184583088767
2019-1,257.1330029880397
2019-2,275.9968278252825
2019-3,270.04873023320096
2019-4,279.6768329975496
2019-5,278.53207445926387
2019-6,279.81569518356065
2019-7,279.1862374085938
2019-8,290.2697073288773
2019-9,277.0581133068543
2019-10,258.03517010211084
2019-11,280.7195789937745
2019-12,270.33589393268994
2020-1,264.7572212548999
2020-2,257.1843274259384
2020-3,265.9216710029165
2020-4,275.0976801345229
2020-5,272.0600777589899
2020-6,259.30276848591814
2020-7,254.04710884649197
2020-8,278.6860200245399
2020-9,270.7604602438868
2020-10,264.8124476154603
2020-11,264.10585527714323
2020-12,254.49607311493617
2021-1,268.8769616084044
2021-2,269.42071445373614
2021-3,266.2575906064332
2021-4,269.64345244238757
2021-5,267.35492821020534
2021-6,269.10597500549926
2021-7,274.07749103673325
2021-8,278.97514803128513
2021-9,279.9584425655178
2021-10,277.43903515349905
2021-11,284.9370262754714
2021-12,268.82375979093183
