,0
1997-1,100.0
1997-2,103.17481805176331
1997-3,105.19325032899734
1997-4,106.60305648950057
1997-5,107.99914225440904
1997-6,114.80940566048608
1997-7,113.21032496099095
1997-8,109.4260792568904
1997-9,113.52685484530514
1997-10,117.91643003223781
1997-11,116.49066141844276
1997-12,104.7067157488487
1998-1,95.54131553057127
1998-2,97.84292914338414
1998-3,98.66953652615884
1998-4,102.32630325123657
1998-5,90.23912706558525
1998-6,94.93078335086432
1998-7,89.6995076747805
1998-8,95.07770115701972
1998-9,81.56834213438785
1998-10,74.6298828743551
1998-11,78.98122755322494
1998-12,73.52036473522278
1999-1,85.07301519930475
1999-2,83.62186194806675
1999-3,80.82576735057039
1999-4,78.9600134042801
1999-5,80.49348389593301
1999-6,83.13401034612079
1999-7,77.08085427220293
1999-8,82.98591922864557
1999-9,80.74217541485432
1999-10,70.0994422163694
1999-11,80.72013804411701
1999-12,78.18524450433365
2000-1,74.12969797335856
2000-2,79.93027473589062
2000-3,80.54674687962495
2000-4,74.41734950128391
2000-5,71.7939540043514
2000-6,71.91098677553245
2000-7,66.91482345356211
2000-8,75.7102142786691
2000-9,76.49181730332194
2000-10,66.30724115375175
2000-11,71.45441300450818
2000-12,69.93388124889145
2001-1,70.78500184393579
2001-2,74.83601603511188
2001-3,67.10256000099244
2001-4,67.57696317501558
2001-5,70.06826853486719
2001-6,73.36901037942523
2001-7,75.9353154259588
2001-8,73.39260762700253
2001-9,77.36373574798561
2001-10,68.29447816077257
2001-11,73.96042218407187
2001-12,71.3126964758912
2002-1,70.107680403145
2002-2,67.80340901416967
2002-3,58.928393689911495
2002-4,64.50518606364669
2002-5,64.16202978283505
2002-6,63.96620195979058
2002-7,64.98907280586498
2002-8,62.30759517793781
2002-9,66.19616620123092
2002-10,67.11011369110346
2002-11,60.14299684388751
2002-12,64.67432284360815
2003-1,60.80426374635789
2003-2,58.46889191076707
2003-3,58.6062892655948
2003-4,63.37373129198621
2003-5,57.87394535762507
2003-6,59.1390531388965
2003-7,61.68657410608647
2003-8,58.9934324445858
2003-9,60.30986628494587
2003-10,69.34055374853838
2003-11,63.4825301677202
2003-12,68.83255409004414
2004-1,68.55904577020084
2004-2,69.40036196813072
2004-3,72.49554660299589
2004-4,73.56472897452329
2004-5,73.84041975545308
2004-6,72.25913256199502
2004-7,77.54152113179684
2004-8,70.32339446723535
2004-9,72.22128218529589
2004-10,75.29732215004307
2004-11,78.25398595450882
2004-12,78.55601098218003
2005-1,73.10983028264857
2005-2,74.46542045251255
2005-3,79.35556950515328
2005-4,82.55272034708311
2005-5,82.1321967021243
2005-6,83.02960114115017
2005-7,84.65319833755332
2005-8,94.54062397142523
2005-9,79.84102890277678
2005-10,80.65426591015587
2005-11,73.1478156306384
2005-12,75.9808181774255
2006-1,74.7061656628653
2006-2,85.9889928695871
2006-3,78.96129626898463
2006-4,76.70103709077793
2006-5,77.42362074895318
2006-6,70.74512848126628
2006-7,80.73782538539004
2006-8,85.05665761425556
2006-9,72.60977649303167
2006-10,73.37472518627604
2006-11,73.17531864087647
2006-12,77.08785761555457
2007-1,74.24307758508023
2007-2,72.25260491297026
2007-3,75.37278300886175
2007-4,75.47369002739867
2007-5,77.83876045381747
2007-6,80.68157464306233
2007-7,76.10832032565943
2007-8,76.26990094190094
2007-9,76.63468881511376
2007-10,82.61811015750334
2007-11,81.95608043411123
2007-12,83.79784201266865
2008-1,89.09885256381982
2008-2,90.25691519806368
2008-3,85.8026144949811
2008-4,94.79967336061334
2008-5,91.77157222165384
2008-6,89.65785252446436
2008-7,90.31380004525482
2008-8,87.32801158197105
2008-9,87.0372970466245
2008-10,89.1433565330631
2008-11,82.39015515485515
2008-12,92.66512712053338
2009-1,87.69555068694416
2009-2,91.84038283083491
2009-3,90.62977276473815
2009-4,95.15233735031377
2009-5,89.67755893322021
2009-6,93.68810524918769
2009-7,93.7393121142152
2009-8,97.89969255208159
2009-9,96.33869009723128
2009-10,97.22683561485076
2009-11,98.05183866532198
2009-12,99.91610680697293
2010-1,102.9562468656287
2010-2,105.0509619099189
2010-3,106.07759921210771
2010-4,111.43037555600837
2010-5,107.61083759631408
2010-6,110.33971401319924
2010-7,126.52098746442566
2010-8,115.62004570135869
2010-9,113.06929286359373
2010-10,118.51224283146027
2010-11,125.70259514467188
2010-12,122.59655293576772
2011-1,126.50132183093106
2011-2,129.46528601376554
2011-3,134.32223033629523
2011-4,134.83188977005665
2011-5,135.36690305706372
2011-6,139.20267145819724
2011-7,133.7741218014122
2011-8,138.44627667557535
2011-9,139.29772932527732
2011-10,135.16412890093457
2011-11,137.47696143623068
2011-12,134.94772010807284
2012-1,139.10037048898747
2012-2,142.76390835136453
2012-3,144.51035214012734
2012-4,159.4594674346295
2012-5,149.7316020182482
2012-6,150.7657958144843
2012-7,152.28926872093896
2012-8,156.0493141690196
2012-9,160.80265341449712
2012-10,158.83798802685624
2012-11,173.45276507172457
2012-12,163.39537488125396
2013-1,173.82622370599375
2013-2,184.9532401383608
2013-3,179.49517356522173
2013-4,177.61512848660328
2013-5,180.74109550497477
2013-6,180.3215899507303
2013-7,183.9285732647577
2013-8,181.78336235361348
2013-9,175.01393229048858
2013-10,186.03234446585714
2013-11,178.64070577688884
2013-12,175.88771392570263
2014-1,190.2496761567853
2014-2,190.63029536088263
2014-3,184.32354845319543
2014-4,183.62258466656036
2014-5,183.11461422915409
2014-6,190.61850524577292
2014-7,193.2249951614365
2014-8,201.45524884586564
2014-9,196.92549530205895
2014-10,201.56378834195422
2014-11,200.93072410299774
2014-12,204.4459622484626
2015-1,208.0890563150802
2015-2,200.8957485844891
2015-3,203.1609063319202
2015-4,215.34914253743867
2015-5,222.71756654678381
2015-6,219.89127596863312
2015-7,220.472790786313
2015-8,216.7500102984755
2015-9,215.99918908927785
2015-10,208.75168024933467
2015-11,209.1385383793875
2015-12,205.39556761814222
2016-1,208.29399426173717
2016-2,199.97378555013756
2016-3,200.54469069633902
2016-4,197.65745980740783
2016-5,202.11651142207904
2016-6,206.2901564890032
2016-7,209.36567135244078
2016-8,211.7138121009085
2016-9,209.19723880214102
2016-10,216.7500647132736
2016-11,228.29470055810376
2016-12,224.93770304873507
2017-1,228.86583127128884
2017-2,227.6909622076691
