,0
1997-1,100.0
1997-2,103.34152783607378
1997-3,105.24671578961946
1997-4,106.61047369169725
1997-5,108.12834054204588
1997-6,114.86246638757595
1997-7,112.99215649997623
1997-8,109.589124849765
1997-9,113.49070041334454
1997-10,118.08654435572569
1997-11,116.75910769582826
1997-12,104.784785143932
1998-1,95.78234574372408
1998-2,98.00896225333126
1998-3,98.77136638792632
1998-4,102.49428631879897
1998-5,90.34756123960219
1998-6,95.10829830632291
1998-7,89.81783883235467
1998-8,95.27227366697285
1998-9,81.61513846276908
1998-10,74.61288585261775
1998-11,79.12302608142457
1998-12,73.57950366437467
1999-1,85.18966271092998
1999-2,84.80507492335325
1999-3,80.68460894784621
1999-4,78.81671371169489
1999-5,80.63497345842451
1999-6,83.22937517414398
1999-7,77.20187198983771
1999-8,83.09390808055991
1999-9,80.86831783549758
1999-10,70.22565336393095
1999-11,80.86140259124869
1999-12,78.15345692378644
2000-1,74.23707455177171
2000-2,79.97079526222308
2000-3,80.64210139711098
2000-4,74.46704780170691
2000-5,71.896916022537
2000-6,72.0033566893461
2000-7,66.90974614865479
2000-8,75.81447913240042
2000-9,76.69013484491765
2000-10,66.39509251636746
2000-11,71.37119102071313
2000-12,70.07391460889643
2001-1,70.8506296015893
2001-2,74.95939275308577
2001-3,67.18600354005014
2001-4,67.70828735625788
2001-5,69.17946989851949
2001-6,73.4037277570539
2001-7,76.11773136161176
2001-8,73.5060548841744
2001-9,77.53143033484892
2001-10,68.35717041265744
2001-11,74.03887310186559
2001-12,71.43544390323898
2002-1,70.21011393176143
2002-2,67.94252221195184
2002-3,59.02351411715168
2002-4,64.56608049456302
2002-5,64.1720924502107
2002-6,65.13704481389678
2002-7,65.07073177960271
2002-8,62.39308945863077
2002-9,66.30402525959674
2002-10,67.15216046457788
2002-11,60.24145147926614
2002-12,64.79596506745274
2003-1,60.89012457679273
2003-2,58.5467852902075
2003-3,58.68450250921053
2003-4,63.35994377897612
2003-5,57.96879601308207
2003-6,59.15554890978525
2003-7,61.76568577687406
2003-8,59.10450842869339
2003-9,60.407186568774286
2003-10,69.43145519677958
2003-11,63.53210608316142
2003-12,69.14829646216918
2004-1,68.62980207222759
2004-2,69.56394294953012
2004-3,72.59087858764902
2004-4,73.86334518065537
2004-5,73.93205244986842
2004-6,72.32060959300793
2004-7,77.58963088971748
2004-8,70.3996000773387
2004-9,72.27567150430076
2004-10,75.39614267524334
2004-11,78.35680228058567
2004-12,78.65976182963621
2005-1,73.21415011533652
2005-2,74.54734416997438
2005-3,79.44740646908127
2005-4,82.65114440831086
2005-5,82.22614807010874
2005-6,83.15201333366176
2005-7,84.75730546517525
2005-8,94.73968839952549
2005-9,79.94769318061688
2005-10,80.75719119898122
2005-11,74.12613430062147
2005-12,76.0734590890347
2006-1,74.80222452963949
2006-2,86.1024611619451
2006-3,79.0506788092096
2006-4,76.82433686476118
2006-5,77.58510062011054
2006-6,70.85239701915768
2006-7,80.86574834868004
2006-8,85.10957347230266
2006-9,72.68002372705146
2006-10,73.44616581824354
2006-11,73.28752257930621
