,0
1997-1,100.0
1997-2,103.36277825913986
1997-3,105.26766060890009
1997-4,106.63769501685381
1997-5,108.15196816630089
1997-6,114.89422398462543
1997-7,113.02203891296566
1997-8,109.61548044994976
1997-9,113.46366502423493
1997-10,118.1172237957069
1997-11,116.76327490501322
1997-12,104.82613940454704
1998-1,95.83434713694955
1998-2,98.02361117754734
1998-3,98.80136914101307
1998-4,102.51539096781804
1998-5,90.36939955850559
1998-6,95.14656510857166
1998-7,89.8476738758778
1998-8,95.28576936291172
1998-9,81.63885449690665
1998-10,74.6254742566304
1998-11,79.14359202472701
1998-12,73.6011082590885
1999-1,85.2091934107031
1999-2,84.81802071341494
1999-3,80.69842099429165
1999-4,78.83182925138487
1999-5,80.65489769039591
1999-6,83.24870322626752
1999-7,77.21857938603536
1999-8,83.0991619770978
1999-9,80.8854695728937
1999-10,70.23892121727924
1999-11,80.87783018269593
1999-12,78.19528259749983
2000-1,74.24959612766338
2000-2,79.9833306566676
2000-3,80.66003113271793
2000-4,74.4867755288627
2000-5,71.93658303493993
2000-6,72.01867761065377
2000-7,66.94330027947052
2000-8,75.82529699435018
2000-9,76.70740305109874
2000-10,66.41222676049706
2000-11,71.3752674665635
2000-12,70.09936129625797
2001-1,70.86641420519094
2001-2,74.9842094980048
2001-3,67.19757038424507
2001-4,67.72683012189424
2001-5,69.1918316730529
2001-6,73.42262602556927
2001-7,76.13486632429223
2001-8,73.52309269976907
2001-9,77.54800892918456
2001-10,68.37118182185542
2001-11,74.05796891336871
2001-12,71.46759831075869
2002-1,70.22469017895199
2002-2,67.95441592461522
2002-3,59.03576940490601
2002-4,64.58414460502878
2002-5,64.18947916905825
2002-6,65.15345747320806
2002-7,65.10909576226649
2002-8,62.408944279651145
2002-9,66.3171283069987
2002-10,67.16872100922639
2002-11,60.25613288487891
2002-12,64.79892389934076
2003-1,60.901875274082386
2003-2,58.560671597252224
2003-3,58.69859579053325
2003-4,63.37901389191545
2003-5,57.9823532698555
2003-6,59.158357793327056
2003-7,61.77901586250516
2003-8,59.12441847881607
2003-9,60.426238813371505
2003-10,69.43183415178925
2003-11,63.54860648532662
2003-12,69.16927784147234
2004-1,68.64693156863476
2004-2,69.58985215873376
2004-3,72.60947641234449
2004-4,73.88334672572515
2004-5,73.95194799898451
2004-6,72.3391305343468
2004-7,77.62077699076019
2004-8,70.4101906947251
2004-9,72.2849299230221
2004-10,75.41725112800279
2004-11,78.37976385698788
2004-12,78.68012677955535
2005-1,73.23389818855925
2005-2,74.57054805909658
2005-3,79.46402181755559
2005-4,82.67416788618769
2005-5,82.16027308651215
2005-6,83.16467647648683
2005-7,84.78254521299156
2005-8,94.76714970920345
2005-9,79.9668053677857
2005-10,80.77255336855352
2005-11,74.14897603760377
2005-12,76.08540164014059
2006-1,74.82033894903873
2006-2,86.12880637606818
2006-3,79.07721218600705
2006-4,76.847358728383
2006-5,77.60483863026053
2006-6,70.8684818593333
2006-7,80.88464757070606
2006-8,85.114972781307
2006-9,72.69414549651933
2006-10,73.46278965743822
2006-11,73.30845705967619
2006-12,77.21578322376592
2007-1,74.30381362347546
2007-2,72.3969440096681
2007-3,75.47486416971707
2007-4,75.55343347738783
2007-5,77.96931918650941
2007-6,80.81674353372661
2007-7,76.24234448847331
2007-8,76.36822737155855
2007-9,76.62518208314563
2007-10,82.77266726512877
2007-11,81.96264911485778
2007-12,83.86119964280024
2008-1,89.21906649746587
2008-2,90.36630083652875
2008-3,85.91912074619553
2008-4,94.95019780786386
2008-5,91.8891023089966
2008-6,89.87623981736347
2008-7,90.16650489185966
2008-8,87.47992117714094
2008-9,87.15956343434797
2008-10,89.1345652211882
2008-11,82.52289469358284
2008-12,92.65781229752258
2009-1,87.86301320098815
2009-2,92.24374462546852
2009-3,90.77011439140239
2009-4,95.25109274602124
2009-5,89.80173823429972
2009-6,93.98720980798157
2009-7,93.92070316787836
2009-8,98.14270725284135
2009-9,96.4709102347894
2009-10,97.35396030123555
2009-11,98.25524113838243
2009-12,100.08387258762835
2010-1,103.19883557182101
2010-2,105.38562903630788
2010-3,106.21261220920908
2010-4,111.65197698084353
2010-5,107.7682846530568
2010-6,110.92829919158305
2010-7,126.7467807916387
2010-8,115.81088782065392
2010-9,113.2586149174176
2010-10,118.59325250864336
2010-11,125.92277829761261
2010-12,122.17907834789195
2011-1,126.68506134217009
2011-2,129.92803563746315
2011-3,134.9743798637298
2011-4,135.0843185429668
2011-5,135.47480238086513
2011-6,139.29094025769498
2011-7,134.01935123246594
2011-8,138.7118399392633
2011-9,139.52154888074313
2011-10,135.3816632055731
2011-11,137.6431654648641
2011-12,134.98905708946535
2012-1,139.2667136504403
2012-2,142.94038496974136
2012-3,144.72352979728166
2012-4,159.61883563873877
2012-5,150.0907040970531
2012-6,150.86484882653772
2012-7,152.42258617418923
2012-8,156.29034419627575
2012-9,161.29499636209883
2012-10,158.74793091544183
2012-11,173.73354533099842
2012-12,163.6006806107556
2013-1,174.0763449791759
2013-2,185.27299875983692
2013-3,179.79706449035427
2013-4,177.683731042512
2013-5,180.8255586587717
2013-6,180.6299740348206
2013-7,184.21084002699845
2013-8,182.79442394416935
2013-9,175.20585803084253
2013-10,186.27181015058332
2013-11,178.86951825695513
2013-12,176.0800508543279
2014-1,190.68116953972594
2014-2,190.89458741083968
2014-3,184.5850608835879
2014-4,183.8391864184789
2014-5,183.3830278360645
2014-6,190.87457411274355
2014-7,193.83612049537044
2014-8,201.64574748735043
2014-9,197.1080100498796
2014-10,201.377673460247
2014-11,201.19879467812027
2014-12,204.67932109015726
2015-1,208.33839563278457
2015-2,200.87334031588583
2015-3,204.756636440653
2015-4,215.56843850573034
2015-5,222.99306718158584
2015-6,220.10002398143027
2015-7,220.5941473102007
2015-8,216.76481019704107
2015-9,216.31922798378662
2015-10,208.31882993985124
2015-11,209.35640706422242
2015-12,205.52242845092547
2016-1,208.5547585317638
2016-2,200.16765419181732
2016-3,200.9011358406964
2016-4,198.69809476492816
2016-5,202.35265301515253
2016-6,206.60743266400496
2016-7,210.6106456485013
2016-8,212.07030696240662
2016-9,209.1863831137263
2016-10,217.22588704278448
2016-11,230.40331472410656
2016-12,224.58497283445186
2017-1,229.2199120133647
2017-2,227.95000137161713
2017-3,232.84327186473965
2017-4,233.84070013977401
2017-5,229.0767210175253
2017-6,228.09624766781235
2017-7,232.47245739185104
2017-8,236.66568438666962
2017-9,248.05264556168086
2017-10,252.6646905909347
2017-11,248.5551438872641
2017-12,257.58425305592135
2018-1,255.86446572321694
2018-2,263.34784262315463
2018-3,267.68176132461366
2018-4,279.921722985267
2018-5,278.02747832689596
2018-6,279.01840246554326
2018-7,280.05000903102865
2018-8,284.9283684813983
2018-9,286.784163526507
2018-10,280.63074796506584
2018-11,265.60756547150345
2018-12,247.32241790612287
2019-1,257.3479935170707
2019-2,275.7520233734107
2019-3,268.8168042173567
2019-4,281.41626643708514
2019-5,277.449519973709
2019-6,279.53544744744147
2019-7,280.50155411911436
2019-8,289.7395401257903
2019-9,277.1998722493141
2019-10,258.17870682326645
2019-11,280.8791094839418
2019-12,270.5461224305333
2020-1,265.8965274193202
2020-2,254.07584808595396
2020-3,265.6722904076098
2020-4,275.22610999261707
2020-5,272.2963377231841
2020-6,259.21179014609027
2020-7,260.85723450066376
2020-8,279.51127245446895
2020-9,270.9125379184184
2020-10,264.90091822314827
2020-11,264.6387523483102
2020-12,254.57611870279507
2021-1,268.60222704019316
2021-2,269.6042324683527
2021-3,266.5515391380533
2021-4,269.90733832557845
2021-5,267.88729130417386
2021-6,263.64997606622416
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
