,0
1997-1,100.0
1997-2,102.60569054808772
1997-3,112.02242600439645
1997-4,111.50291498332481
1997-5,116.746237137839
1997-6,123.86043810410278
1997-7,117.94294063923196
1997-8,121.04392728660993
1997-9,119.92296173565826
1997-10,123.15527256829961
1997-11,115.33066561809278
1997-12,110.76011045025311
1998-1,100.62847266835628
1998-2,97.06382444751517
1998-3,96.05341957186111
1998-4,95.58628148677651
1998-5,89.4256484993299
1998-6,80.91000890545985
1998-7,75.99345238301977
1998-8,70.75309505950315
1998-9,67.6764003309317
1998-10,66.95031595563142
1998-11,71.2949793373716
1998-12,73.43887157098932
1999-1,72.58790235663355
1999-2,73.65249461013325
1999-3,71.18192322519825
1999-4,73.93780778862981
1999-5,73.94804641085922
1999-6,74.80249476377449
1999-7,73.56991033398957
1999-8,73.63840319911583
1999-9,70.85453770985349
1999-10,70.28382020264971
1999-11,66.31855691489683
1999-12,70.5179138016742
2000-1,70.8622188177028
2000-2,78.96164485509001
2000-3,72.09695052170197
2000-4,68.70806367767189
2000-5,66.82928732321929
2000-6,64.30693483517874
2000-7,67.62542557337935
2000-8,65.87834080742998
2000-9,67.66627822931007
2000-10,66.26850519692067
2000-11,59.35368014487299
2000-12,61.49090785162073
2001-1,63.49290838829214
2001-2,63.75421502767401
2001-3,63.524878324982026
2001-4,63.211239830581064
2001-5,61.896916903423005
2001-6,62.20985242945139
2001-7,62.44027446699892
2001-8,60.7968121459028
2001-9,61.4203301325996
2001-10,57.301683601548895
2001-11,56.954895358438094
2001-12,58.09489281714036
2002-1,58.10529001952675
2002-2,58.353027757453944
2002-3,56.83238014255665
2002-4,56.61291165684417
2002-5,56.243419436908304
2002-6,57.11569353437793
2002-7,55.50337569260534
2002-8,55.556911480331586
2002-9,53.89234135147636
2002-10,53.02993997582674
2002-11,50.81876963194835
2002-12,52.3728237487464
2003-1,50.782599244556955
2003-2,48.46375048965207
2003-3,49.86058817052914
2003-4,49.72302110628734
2003-5,49.03135141841276
2003-6,48.816744892813325
2003-7,48.58959103925694
2003-8,47.9647405455414
2003-9,51.171761075374235
2003-10,53.58839384795827
2003-11,54.72767439866385
2003-12,55.75871090519614
2004-1,60.87650515338628
2004-2,65.23613354508844
2004-3,64.99296223559652
2004-4,66.74479736812225
2004-5,70.1493517694346
2004-6,69.94050479011133
2004-7,63.07518054024591
2004-8,76.33280924684333
2004-9,68.84068723437741
2004-10,73.2432119503562
2004-11,71.59386559019887
2004-12,73.13502460575066
2005-1,75.88961018035025
2005-2,77.4344404457464
2005-3,74.28302088192206
2005-4,75.15142565533952
2005-5,76.27455157979473
2005-6,75.66547004314248
2005-7,73.48211545001358
2005-8,75.02685806134411
2005-9,78.78849587273254
2005-10,76.47934767644823
2005-11,74.18832314737695
2005-12,73.16266902623741
2006-1,73.87957043151418
2006-2,75.81529382725444
2006-3,75.03426332365873
2006-4,75.91364835948993
2006-5,76.19608803451425
2006-6,77.03742147958191
2006-7,77.40598379647602
2006-8,76.58894823777376
2006-9,76.43172066298698
2006-10,78.43189664956788
2006-11,75.8688485561839
2006-12,77.4606644722762
2007-1,80.01598049107203
2007-2,79.76739287493001
2007-3,79.41804906567417
2007-4,81.56591458465941
2007-5,84.01846977325992
2007-6,83.6641963968157
2007-7,84.57235797958617
2007-8,85.20936871090252
2007-9,86.71890956740735
2007-10,90.62685004453097
2007-11,95.14815006526415
2007-12,98.80166651630128
2008-1,103.6253296825952
2008-2,106.15252517280645
2008-3,106.18299428576472
2008-4,104.42053204986806
2008-5,104.22329208843392
2008-6,107.6793647875862
2008-7,107.47981082563926
2008-8,101.629826004563
2008-9,102.40142813026463
2008-10,91.4510694203178
2008-11,83.90697152614949
2008-12,85.26567117379543
2009-1,87.03739105386775
2009-2,88.10981391150446
2009-3,88.86625955253699
2009-4,92.65741085106886
2009-5,96.73897281604026
2009-6,102.79168360593573
2009-7,104.48035629248827
2009-8,105.48306873895024
2009-9,108.7988197956262
2009-10,109.5896640428795
2009-11,111.41172737303901
2009-12,110.0173241221508
2010-1,112.16490166536508
2010-2,117.86462391383603
2010-3,122.08550165916972
2010-4,118.81376183885608
2010-5,120.02187693691342
2010-6,119.2276749108663
2010-7,125.27911193575653
2010-8,127.68717443783815
2010-9,127.96857617855268
2010-10,129.774847192464
2010-11,131.48774945785107
2010-12,131.85261447177328
2011-1,135.85863432220142
2011-2,141.90007603733724
2011-3,146.17037156796476
2011-4,148.66596535113132
2011-5,152.08569187765596
2011-6,151.1050296549879
2011-7,150.94180275945445
2011-8,152.56323865058474
2011-9,147.07351650908464
2011-10,149.94143157265393
2011-11,149.69892921838834
2011-12,141.13052299390765
2012-1,143.7540667186273
2012-2,146.7194166910926
2012-3,152.8363917481104
2012-4,158.3529742472862
2012-5,159.6548704993087
2012-6,160.37235260045304
2012-7,162.79702543494813
2012-8,163.79109271128962
2012-9,168.76863395700389
2012-10,173.00322030912227
2012-11,176.1357739617613
2012-12,174.05604919939043
2013-1,178.47078166548098
2013-2,184.00209145552986
2013-3,187.7334142525804
2013-4,183.89526760751397
2013-5,182.7370324447869
2013-6,182.94509395270947
2013-7,182.66375137737373
2013-8,182.21317584223934
2013-9,181.1314914623225
2013-10,185.41797308491107
2013-11,178.96340276526772
2013-12,187.7904927018365
2014-1,181.84070528500814
2014-2,180.00261504400598
2014-3,185.09232479197368
2014-4,178.74806964288817
2014-5,182.0869576209986
2014-6,184.2443949544719
2014-7,186.3883111533142
2014-8,191.2761593758078
2014-9,195.07484881090832
2014-10,196.48342306557072
2014-11,197.55054089638435
2014-12,201.54459100837414
2015-1,201.46035082147304
2015-2,204.44237016596642
2015-3,207.0503674382525
2015-4,206.3675112944619
2015-5,207.6807130244086
2015-6,208.40964594276454
2015-7,213.826027890199
2015-8,212.65294212209747
2015-9,219.417508078243
2015-10,208.55605385134223
2015-11,211.9501319337611
2015-12,207.5685496919582
2016-1,199.21202017036813
2016-2,193.60085652829804
2016-3,193.40395695036483
2016-4,192.2350708894031
2016-5,194.85264205942477
2016-6,193.81328206225203
2016-7,196.57049557435053
2016-8,200.17565958126693
2016-9,209.7922035754831
2016-10,214.0833773684853
2016-11,212.68189496034938
2016-12,218.0090884419661
2017-1,216.28122914238065
2017-2,213.24572440827626
2017-3,218.7543099680886
2017-4,224.18014977674838
2017-5,226.24535177391235
2017-6,236.05958204081583
2017-7,232.09900898741336
2017-8,232.87951858863093
2017-9,232.30485701042105
2017-10,230.7476008000192
2017-11,236.54581780290022
2017-12,239.01162230004513
2018-1,240.67345610535057
2018-2,245.22469632983302
2018-3,249.62693480321317
2018-4,255.1085395798161
2018-5,253.05231602217933
2018-6,259.2501032582356
2018-7,267.4578324336444
2018-8,266.40967994139237
2018-9,259.7471303034195
2018-10,267.3893620057545
2018-11,242.3396961432288
2018-12,237.87689315800543
2019-1,246.06605634379807
2019-2,253.66700208155595
2019-3,252.62499408327628
2019-4,260.04718017088555
2019-5,269.2635382793591
2019-6,266.942634992126
2019-7,266.70335221319874
2019-8,272.6811009214174
2019-9,257.37457555331264
2019-10,259.57943379676516
2019-11,263.252754988447
2019-12,248.83878733677568
2020-1,254.95225674188978
2020-2,247.665031113634
2020-3,256.2543335954106
2020-4,250.2112602019885
2020-5,258.41058006175814
2020-6,254.23639900327467
2020-7,255.08726766677788
2020-8,247.62596723585125
2020-9,256.8908752955807
2020-10,254.32732197068506
2020-11,248.74747832330027
2020-12,252.30047906582982
2021-1,251.9902861058732
2021-2,250.90176535436837
2021-3,255.67249087422223
2021-4,257.47210581884036
2021-5,255.7822727763512
2021-6,264.87784132152694
2021-7,262.4333825722781
2021-8,258.7418198203636
2021-9,262.150807183111
2021-10,260.1781474556688
2021-11,257.0001501415422
2021-12,260.6598632370196
2022-1,251.12929588680174
2022-2,251.57375639715136
2022-3,249.27899600432264
2022-4,249.9352667334326
2022-5,250.94907453878653
2022-6,250.1160226012478
2022-7,240.30690762971994
2022-8,240.37169239294798
2022-9,230.4847144039602
2022-10,223.63666825767368
2022-11,217.89213810884118
2022-12,214.87895984947346
2023-1,223.17570104108842
2023-2,225.26421204675694
2023-3,227.7039855752088
2023-4,232.72804908882
2023-5,219.81955568761413
2023-6,219.4011768584383
2023-7,209.44709850581097
2023-8,231.76930671264512
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
