,0
1997-1,100.0
1997-2,102.25384150098094
1997-3,111.75005291600884
1997-4,111.16391787779543
1997-5,116.4273881578616
1997-6,123.37452514926362
1997-7,117.80662458749369
1997-8,120.67755494835193
1997-9,118.90986623900781
1997-10,122.83264885120037
1997-11,115.48922352220019
1997-12,110.58245579106827
1998-1,100.31223194823642
1998-2,97.40404366211965
1998-3,95.47589583205976
1998-4,95.7359907046472
1998-5,88.79203800949298
1998-6,80.99963191316023
1998-7,75.7724707352485
1998-8,70.44286862845324
1998-9,67.60925484614458
1998-10,66.92157009877438
1998-11,71.48327484199632
1998-12,72.73963940654168
1999-1,72.60045589002877
1999-2,73.49539041861732
1999-3,70.9993077855986
1999-4,73.7072183675334
1999-5,73.96071087682036
1999-6,74.86889644665766
1999-7,73.51968693622986
1999-8,73.41099709530215
1999-9,70.36046285801203
1999-10,69.94715188142715
1999-11,66.0003640676654
1999-12,70.18210884361997
2000-1,70.58840355621706
2000-2,78.56065509825116
2000-3,71.98680410259823
2000-4,68.6992591563872
2000-5,66.4205506090918
2000-6,63.93823693768271
2000-7,67.48681956541157
2000-8,65.28446782551589
2000-9,67.48733612135362
2000-10,66.4056181870575
2000-11,59.42322902226681
2000-12,61.99333191355437
2001-1,63.475443491148596
2001-2,63.69533452259044
2001-3,63.26958121119767
2001-4,63.05069882925521
2001-5,61.72044549004397
2001-6,61.78724846472537
2001-7,62.331986308999966
2001-8,60.57657710117377
2001-9,61.576388074244505
2001-10,57.103532292714185
2001-11,56.562786773593366
2001-12,57.842501848019566
2002-1,57.94412044282116
2002-2,57.98310354115878
2002-3,57.018072537091726
2002-4,56.363305569081504
2002-5,56.24319218978657
2002-6,56.87185712240959
2002-7,55.521372189541076
2002-8,55.51160148598788
2002-9,53.7290918169547
2002-10,52.862253729102825
2002-11,50.66695858567092
2002-12,52.26046760687911
2003-1,50.521313438675186
2003-2,48.48070590417862
2003-3,49.33494034628428
2003-4,49.74694070124489
2003-5,48.88561878086954
2003-6,48.261780911599026
2003-7,48.596359368923586
2003-8,47.4851136516823
2003-9,51.06423258632584
2003-10,53.249675547502285
2003-11,54.444394727493126
2003-12,55.33019131727741
2004-1,60.823791598900456
2004-2,64.99956959355744
2004-3,64.82146126618007
2004-4,66.24158435493625
2004-5,69.84479555594245
2004-6,69.82910882323672
2004-7,62.85183992315901
2004-8,76.13599227658365
2004-9,68.66047635677475
2004-10,73.06508287855962
2004-11,71.43890461894709
2004-12,72.908531733845
2005-1,75.93991506204567
2005-2,77.27988032606486
2005-3,74.18206662594467
2005-4,75.10468900871703
2005-5,76.03483672528536
2005-6,75.85152284266637
2005-7,73.37130239837171
2005-8,75.05235815794464
2005-9,78.0479628722206
2005-10,75.70968294452611
2005-11,73.9515322622247
2005-12,72.82074597175627
2006-1,73.5909321294768
