,0
1997-1,100.0
1997-2,102.6185689633571
1997-3,111.90388487342706
1997-4,111.15726714636634
1997-5,116.15671274753679
1997-6,123.28978627918951
1997-7,117.79090847423998
1997-8,120.76471921465506
1997-9,118.64152501990132
1997-10,122.97165021148409
1997-11,115.15733441844145
1997-12,110.8885737620201
1998-1,99.29829443482342
1998-2,97.26460292502288
1998-3,95.17633145714349
1998-4,95.89571223656034
1998-5,88.70720811691878
1998-6,80.87889251658643
1998-7,75.68473725921935
1998-8,70.40239583854762
1998-9,67.40438384558155
1998-10,67.02031897083549
1998-11,71.55128707748553
1998-12,72.7559990730212
1999-1,72.63373425653916
1999-2,73.4250760846523
1999-3,71.0729626782604
1999-4,73.6789785847379
1999-5,73.79708801388728
1999-6,74.68370449864821
1999-7,73.8017035194614
1999-8,73.35726562887224
1999-9,70.45662748472533
1999-10,70.07190083851881
1999-11,65.74900546231416
1999-12,70.14879936271467
2000-1,70.55058939235683
2000-2,78.46422106647304
2000-3,71.94103929727072
2000-4,68.9193884211963
2000-5,66.45849727379878
2000-6,63.602092976143766
2000-7,67.40912952899002
2000-8,65.13855612598456
2000-9,67.35537533054026
2000-10,66.33228467280249
2000-11,58.87231033710738
2000-12,61.377307753672994
2001-1,63.485127154538645
2001-2,63.550575737772085
2001-3,63.34785581737159
2001-4,63.35841445878555
2001-5,61.858462448825236
2001-6,61.84284331013866
2001-7,62.23892056432088
2001-8,60.67689215960378
2001-9,61.86320076326002
2001-10,56.754002305854016
2001-11,56.547767653010474
2001-12,57.86486613289311
2002-1,57.64296256656887
2002-2,57.860923758301354
2002-3,56.929767759389534
2002-4,56.275884863082005
2002-5,56.27206966326808
2002-6,56.96037782790535
2002-7,55.29176343501011
2002-8,55.6346438768061
2002-9,53.442041960291256
2002-10,52.67272264632163
2002-11,50.61460133795617
2002-12,52.235481985824116
2003-1,50.374652083477244
2003-2,48.41709163159801
2003-3,49.30297951062603
2003-4,49.78482512043692
2003-5,48.71654658356535
2003-6,48.08805875026517
2003-7,48.46571193640762
2003-8,47.46182218195437
2003-9,50.886459845081745
2003-10,53.22455219813242
2003-11,54.463069150455226
2003-12,55.169664146593846
2004-1,60.8120600435862
2004-2,64.84206311212705
2004-3,64.71872436047065
2004-4,66.1777849944142
2004-5,69.37525777233134
2004-6,69.62659475558743
2004-7,62.702674416034775
2004-8,76.16605993414701
2004-9,68.49718333668878
2004-10,72.87363387993511
2004-11,71.32008202671095
2004-12,72.90347769542956
2005-1,76.04402893349746
2005-2,77.06995700769359
2005-3,74.11274152655405
2005-4,75.04272520800743
2005-5,76.00744861384187
2005-6,75.75284177164157
2005-7,73.27735884719603
2005-8,75.00121683211573
2005-9,77.88231286876265
2005-10,75.46657232925753
2005-11,74.19418603442112
2005-12,72.70464533044063
2006-1,73.70012723451464
2006-2,75.52899005563405
2006-3,74.81578670107515
2006-4,75.76058511209563
2006-5,76.16630710060103
2006-6,76.76027557289544
2006-7,76.21575261448112
2006-8,76.27040721634346
2006-9,76.4342268360914
2006-10,78.25619790600452
2006-11,76.06562476180065
2006-12,77.07436992265755
2007-1,79.63146545398074
2007-2,79.69665222929494
2007-3,79.53306496947967
2007-4,81.29813601655273
2007-5,83.59952004194935
2007-6,83.48950259943835
2007-7,84.3496234080107
2007-8,85.07758053322542
2007-9,86.8125745325891
2007-10,90.62651768048688
2007-11,94.99349515036373
2007-12,98.73397080657085
2008-1,103.52150574402054
2008-2,106.23689407031343
2008-3,106.25349935612276
2008-4,104.63252149856174
2008-5,104.63369092495213
2008-6,107.66570391835172
2008-7,107.29995755151782
2008-8,101.89439140496648
2008-9,102.26455796658476
2008-10,91.74877146220321
2008-11,84.25582415544348
2008-12,85.17403970822801
2009-1,87.19305640277715
2009-2,87.83839142956245
2009-3,88.93591668367998
2009-4,92.64768081499376
2009-5,96.78567775491418
2009-6,102.8162806866734
2009-7,104.30053624572328
2009-8,105.52943918112656
2009-9,109.03127935319286
2009-10,110.04265028148819
2009-11,111.3745548631177
2009-12,112.44984312274664
2010-1,112.94174909486085
2010-2,117.64633830700797
2010-3,122.06478324130887
2010-4,118.81574868503051
2010-5,119.77647156707852
2010-6,119.19388015701074
2010-7,124.78883988742726
2010-8,127.29768439356863
2010-9,127.85292686472616
2010-10,129.7728805961802
2010-11,131.6032405416077
2010-12,131.67502595023578
2011-1,135.7693408237234
