,0
1997-1,100.0
1997-2,102.52060413256831
1997-3,111.80931227986038
1997-4,111.22154986162647
1997-5,116.20123978534167
1997-6,123.46677966262394
1997-7,117.78191388761805
1997-8,120.79793191917672
1997-9,118.79760584498658
1997-10,122.94382588245429
1997-11,115.70689451613141
1997-12,110.89411719487434
1998-1,99.55501723195287
1998-2,97.55207134780201
1998-3,95.51086120345677
1998-4,95.85292310071515
1998-5,88.79218037770582
1998-6,81.01672622017831
1998-7,75.9009246822066
1998-8,70.48343059803413
1998-9,67.64228839375751
1998-10,67.10915794448336
1998-11,71.65256514188349
1998-12,72.80359311607485
1999-1,72.64540769097025
1999-2,73.87599194946065
1999-3,71.02692522879039
1999-4,73.74353238857762
1999-5,73.88294292288286
1999-6,74.96462176286114
1999-7,73.63783067984039
1999-8,73.45995782864036
1999-9,70.52724805189162
1999-10,70.1601045529952
1999-11,65.80920245345186
1999-12,70.24571296215363
2000-1,70.66525519515122
2000-2,78.57918660285294
2000-3,72.09218634764567
2000-4,68.91326007301588
2000-5,66.53657087424367
2000-6,63.78766829408191
2000-7,67.47058461873759
2000-8,65.3407458563472
2000-9,67.44266097263757
2000-10,66.55017401029878
2000-11,59.2851040792441
2000-12,61.7976481934715
2001-1,63.63020014575977
2001-2,63.683194887748144
2001-3,63.33286759859832
2001-4,63.27153156117029
2001-5,61.90955391828913
2001-6,61.89857122424534
2001-7,62.41046072199228
2001-8,60.58674703979998
2001-9,61.748272199067266
2001-10,57.063992058168964
2001-11,56.57176320869005
2001-12,57.93622051977735
2002-1,57.768715134649675
2002-2,58.167448153599224
2002-3,57.05744144427371
2002-4,56.34054769145147
2002-5,56.24183800745088
2002-6,56.95936319194325
2002-7,55.535508326671845
2002-8,55.54291031187443
2002-9,53.7922426148218
2002-10,52.76090840322954
2002-11,50.77759418893043
2002-12,52.31785116044216
2003-1,50.48949888904068
2003-2,48.49854315516027
2003-3,49.32680380198391
2003-4,49.70137808867222
2003-5,48.83241841885731
2003-6,48.32764295173115
2003-7,48.50613360720014
2003-8,47.56494373266191
2003-9,51.049935939119216
2003-10,53.276942957803364
2003-11,54.52681945323625
2003-12,55.28630057206145
2004-1,60.77047641137252
2004-2,64.95727268017137
2004-3,64.76949713517062
2004-4,66.22329862551008
2004-5,69.78098310309335
2004-6,69.72243390285831
2004-7,62.76659866109744
2004-8,76.16207050416352
2004-9,68.61570329500411
2004-10,73.01764825085799
2004-11,71.46402808491428
2004-12,73.01471370164352
2005-1,75.98974753785184
2005-2,77.29348129986136
2005-3,74.17426935066057
2005-4,75.0746573318973
2005-5,76.130114936694
2005-6,75.9554209863745
2005-7,73.4560136024698
2005-8,75.07891171841891
2005-9,78.00173511543711
2005-10,75.70714963095102
2005-11,74.18520108535812
2005-12,72.85105040720994
2006-1,73.85049490171166
2006-2,75.67551926040582
2006-3,74.854544357602
2006-4,75.97616907196182
2006-5,76.15339934849932
2006-6,76.85336889733567
2006-7,76.63427012246919
2006-8,76.32439299255687
2006-9,76.60165202674621
2006-10,78.43662906092564
2006-11,76.00825804076592
2006-12,77.33942849213254
2007-1,79.75599444653041
2007-2,79.69263285867679
2007-3,79.73251262375169
2007-4,81.39013156280532
2007-5,83.68605445143821
2007-6,83.60494309884513
2007-7,84.60854769384632
2007-8,85.31811049989578
2007-9,86.94681821310414
2007-10,90.8022335872679
2007-11,95.2637891700045
