,0
1997-1,100.0
1997-2,102.5371645420961
1997-3,111.83101960234197
1997-4,111.25402913001298
1997-5,116.16798899973666
1997-6,123.39261312657841
1997-7,117.7944476318572
1997-8,120.73659282329375
1997-9,118.78158777263221
1997-10,122.94310227060483
1997-11,115.67132899076226
1997-12,110.85721869487011
1998-1,99.4357997888338
1998-2,97.48313967102537
1998-3,95.48189540810104
1998-4,95.88231792136183
1998-5,88.75953473048733
1998-6,80.98581368857187
1998-7,75.80792069270373
1998-8,70.45751691121862
1998-9,67.61353968879733
1998-10,67.14520249365201
1998-11,71.6219800965149
1998-12,72.77222338214384
1999-1,72.61889513893868
1999-2,73.83705878924886
1999-3,70.98563094131727
1999-4,73.72034630524593
1999-5,73.85710022294853
1999-6,74.95133130312776
1999-7,73.57866708288884
1999-8,73.51796694934876
1999-9,70.50652950571504
1999-10,70.03153440702441
1999-11,65.79397026697113
1999-12,70.2229062928494
2000-1,70.63489445508912
2000-2,78.53585328317796
2000-3,72.07782577255786
2000-4,68.89012399476209
2000-5,66.51183493760757
2000-6,63.763992675929906
2000-7,67.47775877919456
2000-8,65.31976337155103
2000-9,67.42492089782745
2000-10,66.48326989832023
2000-11,59.23919883591502
2000-12,61.77661506972998
2001-1,63.59745034998557
2001-2,63.644425262963026
2001-3,63.31141947370966
2001-4,63.31081131995524
2001-5,61.89963116701631
2001-6,61.901150765982734
2001-7,62.450657228965255
2001-8,60.568921492845185
2001-9,61.72797458486493
2001-10,56.99954431048565
2001-11,56.55690188651326
2001-12,57.89233753766513
2002-1,57.757054209788485
2002-2,57.963548693249514
2002-3,57.03706077944146
2002-4,56.318112877986806
2002-5,56.22728522567188
2002-6,56.97343689810938
2002-7,55.505938952704206
2002-8,55.55838583117255
2002-9,53.71918672796529
2002-10,52.742070711904276
2002-11,50.7600786453629
2002-12,52.28610293498204
2003-1,50.474430435381464
2003-2,48.50714120738116
2003-3,49.310700165274305
2003-4,49.69103334424357
2003-5,48.796683244166594
2003-6,48.31053910001836
2003-7,48.465577882920115
2003-8,47.55029508004245
2003-9,51.020322962602535
2003-10,53.27981812906501
2003-11,54.50950794270854
2003-12,55.32218796962381
2004-1,60.75320122564823
2004-2,64.92060655849494
2004-3,64.7234100011346
2004-4,66.20247207304155
2004-5,69.84680313520883
2004-6,69.69176472059141
2004-7,62.74578635655551
2004-8,76.12948511860776
2004-9,68.59987769268447
2004-10,72.9718146999044
2004-11,71.43932716483936
2004-12,72.98930818601441
2005-1,75.9813293688215
2005-2,77.3109935663756
2005-3,74.14455270637804
2005-4,75.07608168729092
2005-5,76.07428271119429
2005-6,75.93557263504984
2005-7,73.39836759270135
2005-8,75.02035650145497
2005-9,77.9996481635015
2005-10,75.62700621905893
2005-11,74.20945675919889
2005-12,72.79145245934815
2006-1,73.8100737586506
2006-2,75.63234502987177
2006-3,74.83880249419788
2006-4,75.92722140233738
2006-5,76.1304908866019
2006-6,76.79232008958999
2006-7,76.50657452199768
2006-8,76.28338447871967
2006-9,76.54451669333338
2006-10,78.44080969880231
2006-11,76.08917406175729
2006-12,77.30602917235288
2007-1,79.74464902534224
2007-2,79.68178935282279
2007-3,79.69236031751944
2007-4,81.35532405151213
2007-5,83.655515516408
2007-6,83.56362182380829
2007-7,84.58277854626502
2007-8,85.25626192168154
2007-9,86.88203229477224
2007-10,90.77454106390573
2007-11,95.21893481018778
2007-12,98.85862889009094
2008-1,103.65061061096459
2008-2,106.25786624099294
2008-3,106.36883479074966
2008-4,104.72296469094371
2008-5,104.75420824820907
2008-6,107.70337643570448
2008-7,107.22649319694446
2008-8,101.51327501431953
2008-9,102.30702955196504
2008-10,91.6574106370955
2008-11,84.35435911554411
2008-12,85.1628785283411
2009-1,87.06696103925783
2009-2,87.87421808975226
2009-3,89.0173174277836
2009-4,92.7049508498639
2009-5,96.97225561299464
2009-6,102.88559412045923
2009-7,104.35030623597912
2009-8,105.6010604160819
2009-9,109.17403401433174
2009-10,110.05701466585597
2009-11,111.22164564732353
2009-12,112.33983492362374
2010-1,112.73110111611722
2010-2,117.85003732581656
2010-3,122.018895843839
2010-4,118.84959901662255
2010-5,120.04434254379488
2010-6,119.22851218049244
2010-7,125.18780057823093
2010-8,127.53576794447137
2010-9,128.09311957215675
2010-10,129.95091767771308
2010-11,131.4143207029167
2010-12,131.71006601148105
2011-1,135.8508121085497
2011-2,141.88304277016323
2011-3,145.97827165807885
2011-4,148.84929187569585
2011-5,152.19474947876765
2011-6,151.4141920044037
2011-7,151.0747325003731
2011-8,152.28474072514769
2011-9,147.95166997843643
2011-10,150.3663876963563
2011-11,148.39186317304572
2011-12,141.17274940599754
2012-1,143.50552980649056
2012-2,146.91633909387696
2012-3,153.26347488137614
2012-4,158.25370461569443
