,0
1997-1,100.0
1997-2,102.34677931655463
1997-3,111.81584882698725
1997-4,111.18712761662918
1997-5,116.43405166037046
1997-6,123.42189671834095
1997-7,117.90407638797642
1997-8,120.74387291145787
1997-9,118.9971242125669
1997-10,122.96853577733948
1997-11,115.52962281668965
1997-12,110.61826551352645
1998-1,100.05649256474798
1998-2,97.43892295138849
1998-3,95.51937793847938
1998-4,95.7961360632714
1998-5,88.82196442241602
1998-6,81.0270653176034
1998-7,75.81767459286007
1998-8,70.46537260218697
1998-9,67.5309472265421
1998-10,66.94471182250375
1998-11,71.52819214975109
1998-12,72.76472007898147
1999-1,72.62516604001118
1999-2,73.49766053528468
1999-3,71.0247901557411
1999-4,73.71563344200777
1999-5,73.9984145935105
1999-6,74.88517746230502
1999-7,73.6023936617514
1999-8,73.36451381205902
1999-9,70.45851368617684
1999-10,69.98017642906422
1999-11,65.75916606505604
1999-12,70.24708316707373
2000-1,70.59685251657156
2000-2,78.56548772689112
2000-3,72.01510932802563
2000-4,68.74576002006201
2000-5,66.44620552141394
2000-6,63.99660504806036
2000-7,67.52274166739282
2000-8,65.27950487952451
2000-9,67.52000764108705
2000-10,66.4752583487932
2000-11,59.37438037052865
2000-12,62.02779439424718
2001-1,63.578351374155915
2001-2,63.716875522503415
2001-3,63.29398395676288
2001-4,63.09062421235277
2001-5,61.81953172958126
2001-6,61.86896218728407
2001-7,62.37027119116934
2001-8,60.50470503805909
2001-9,61.61098642572257
2001-10,57.10655843560662
2001-11,56.65076096226366
2001-12,57.8543646960359
2002-1,58.00942741400692
2002-2,58.06729307237038
2002-3,57.01953554371391
2002-4,56.384746324126525
2002-5,56.290481288335116
2002-6,56.89275327238651
2002-7,55.54113181350579
2002-8,55.53457791271615
2002-9,53.74835291283598
2002-10,52.85200292908884
2002-11,50.71453456153287
2002-12,52.26765356804778
2003-1,50.515516330140876
2003-2,48.48927282326432
2003-3,49.35588134798014
2003-4,49.60358569475084
2003-5,48.90740576528858
2003-6,48.28489722986157
2003-7,48.63257133188415
2003-8,47.551440981010465
2003-9,51.136547312896006
2003-10,53.275126312125956
2003-11,54.4628740214579
2003-12,55.34890862033548
2004-1,60.85349658896364
2004-2,65.06950670312924
2004-3,64.80503213614128
2004-4,66.24808116842152
2004-5,69.80554838272957
2004-6,69.84551070244545
2004-7,62.91016918606099
2004-8,76.18975121157953
2004-9,68.7384126812818
2004-10,73.02918410143025
2004-11,71.4405942705187
2004-12,72.92451437171975
2005-1,75.97101538913145
2005-2,77.29219263780014
