,0
1997-1,100.0
1997-2,102.58875368993733
1997-3,111.85735541054234
1997-4,111.31250199289013
1997-5,116.20191886924391
1997-6,123.44401503702245
1997-7,117.883601466363
1997-8,120.80442443280852
1997-9,118.82663294265241
1997-10,123.0092681435262
1997-11,115.47917888282254
1997-12,110.9299405699718
1998-1,99.46346792193978
1998-2,97.50043421940636
1998-3,95.50659400568462
1998-4,95.95085396794558
1998-5,88.80903186833386
1998-6,81.08463771230396
1998-7,75.83886122939991
1998-8,70.48932833717205
1998-9,67.60793136626219
1998-10,67.14346670331963
1998-11,71.56072422152693
1998-12,72.78041420717291
1999-1,72.6794464689054
1999-2,73.83385294296968
1999-3,71.01910816576898
1999-4,73.75895932266731
1999-5,73.86174200887326
1999-6,74.99142220944222
1999-7,73.61651199374862
1999-8,73.56713446882313
1999-9,70.5368793086005
1999-10,70.08500946809664
1999-11,65.8235052811017
1999-12,70.23993904342773
2000-1,70.65796404519011
2000-2,78.54678255337669
2000-3,72.07617643167819
2000-4,68.9704333150635
2000-5,66.54501837979771
2000-6,63.781596534551035
2000-7,67.55608370622443
2000-8,65.35567565439447
2000-9,67.45507526161023
2000-10,66.57722352668507
2000-11,59.25588191675759
2000-12,61.77388816409459
2001-1,63.63272554934253
2001-2,63.66863594726947
2001-3,63.308608322698
2001-4,63.38731409095206
2001-5,61.92838570662763
2001-6,61.940978468329675
2001-7,62.45738635274084
2001-8,60.59667578369902
2001-9,61.7602518573387
2001-10,57.066250811551974
2001-11,56.60121830412193
2001-12,57.922945144295525
2002-1,57.77406797718435
2002-2,57.9707205072705
2002-3,57.0626235034404
2002-4,56.35760821989928
2002-5,56.268627063060435
2002-6,57.02566657885875
2002-7,55.5320380572607
2002-8,55.57375777223291
2002-9,53.73337782274825
2002-10,52.769270522851066
2002-11,50.78520308164279
2002-12,52.30422222968166
2003-1,50.50198972689199
2003-2,48.53050251372012
2003-3,49.33472959783387
2003-4,49.71720055770754
2003-5,48.82044541932154
2003-6,48.25671185701761
2003-7,48.52038843349104
2003-8,47.5728474025112
2003-9,51.04706695720345
2003-10,53.2270975011995
2003-11,54.499406536541414
2003-12,55.33565959309064
2004-1,60.76961166972009
2004-2,64.9478594893529
2004-3,64.76504214274877
2004-4,66.25641045273728
2004-5,69.853681931649
2004-6,69.7288406542131
2004-7,62.83572607196702
2004-8,76.16151063499613
2004-9,68.63625328742762
2004-10,73.0209132079248
2004-11,71.48144157360856
2004-12,73.08166978549393
2005-1,76.04455044117154
2005-2,77.36516979206554
2005-3,74.1833337910041
2005-4,75.12265853583861
2005-5,76.07348916714604
2005-6,75.97194008831892
2005-7,73.39282823608232
2005-8,75.06175683202866
2005-9,77.96687974382678
2005-10,75.61639582776526
2005-11,74.28434521660098
2005-12,72.83278067358563
2006-1,73.84753142401186
2006-2,75.66278982959903
2006-3,74.87255803467319
2006-4,75.9329649904742
2006-5,76.16869605461162
2006-6,76.82292895130021
2006-7,76.52967323992475
2006-8,76.3114259145684
2006-9,76.57926076549535
2006-10,78.48271281659785
2006-11,76.13735865442625
2006-12,77.35812887006483
2007-1,79.79635755416692
2007-2,79.7396534596322
2007-3,79.77014094239611
2007-4,81.38182444769754
2007-5,83.69977667234186
2007-6,83.58392686867468
2007-7,84.59245095219019
2007-8,85.32504450401942
2007-9,86.90303004930541
2007-10,90.8409284586767
2007-11,95.25670921949457
2007-12,98.9156531456449
2008-1,103.7128639516757
2008-2,106.28537416186934
2008-3,106.39988531450885
2008-4,104.76288807038054
2008-5,104.80760093630417
2008-6,107.78057730571133
2008-7,107.21622905040955
2008-8,101.56294968480664
2008-9,102.32443855559774
2008-10,91.70597520933099
2008-11,84.29020411703138
2008-12,85.15367530057574
2009-1,87.11261289516378
2009-2,87.96191766044514
2009-3,89.1006293738748
2009-4,92.77398565518958
2009-5,96.97140009219152
2009-6,102.95318087597572
2009-7,104.4064206198296
2009-8,105.67957750596916
2009-9,109.20755014700707
2009-10,110.1347440331629
2009-11,111.30030920035006
2009-12,112.3906844079436
2010-1,112.8489290370664
