,0
1997-1,100.0
1997-2,102.28764640909931
1997-3,111.7969195875047
1997-4,111.16134817836078
1997-5,116.39966887449759
1997-6,123.40908572174733
1997-7,117.88423058338995
1997-8,120.71538431113147
1997-9,118.9487397623842
1997-10,122.88230205368873
1997-11,115.59013473184092
1997-12,110.61869580139312
1998-1,99.97122886153022
1998-2,97.39141530184871
1998-3,95.49382320245874
1998-4,95.76640928018763
1998-5,88.7960759116568
1998-6,81.01470893933673
1998-7,75.82522402127428
1998-8,70.45745754581556
1998-9,67.56044892179638
1998-10,66.93540729998736
1998-11,71.51912301388334
1998-12,72.75965909881917
1999-1,72.61666095180136
1999-2,73.51083618927625
1999-3,71.04025252434613
1999-4,73.70466766910849
1999-5,73.97327899804898
1999-6,74.87375144384869
1999-7,73.59296890394053
1999-8,73.2976894269789
1999-9,70.4209316717757
1999-10,69.9684322827558
1999-11,65.72251051480798
1999-12,70.20877100581345
2000-1,70.63789628633637
2000-2,78.57875928112634
2000-3,72.00647668527192
2000-4,68.73812582121607
2000-5,66.43554527644821
2000-6,63.97492369953734
2000-7,67.51589566787439
2000-8,65.30237374001224
2000-9,67.5099306047634
2000-10,66.40797892820336
2000-11,59.389878321470526
2000-12,62.00847165776639
2001-1,63.516320940617234
2001-2,63.70946968650916
2001-3,63.284445793786674
2001-4,63.09086651375625
2001-5,61.762875242082075
2001-6,61.80108520290196
2001-7,62.35035901648902
2001-8,60.49567091483393
2001-9,61.60321409622873
2001-10,57.099823293043826
2001-11,56.61505164705226
2001-12,57.855015373181516
2002-1,57.988890252476935
2002-2,58.02087180524871
2002-3,57.01187938267614
2002-4,56.37677967491518
2002-5,56.2767249479609
2002-6,56.88343095551494
2002-7,55.53253404585487
2002-8,55.52701962564288
2002-9,53.739486701456215
2002-10,52.863471557136066
2002-11,50.70559693371079
2002-12,52.26008524608178
2003-1,50.49976766912808
2003-2,48.49658705678047
2003-3,49.348811761473115
2003-4,49.67451227852999
2003-5,48.89887746923732
2003-6,48.275254057202446
2003-7,48.61779618740409
2003-8,47.54371609300786
2003-9,51.10350946003555
2003-10,53.266097358526835
2003-11,54.45504914556317
2003-12,55.345771504043505
2004-1,60.838948148794636
2004-2,65.04075021617442
2004-3,64.79110107900655
2004-4,66.26714365796845
2004-5,69.85660207603995
2004-6,69.85237952059869
2004-7,62.870420805440816
2004-8,76.18538681460048
2004-9,68.69011566914757
2004-10,73.0464858036174
2004-11,71.43619689303031
2004-12,72.94064645047233
2005-1,75.95992761260754
2005-2,77.30345593114717
2005-3,74.21661781429275
2005-4,75.14818198614735
2005-5,76.05564624770834
2005-6,75.85838707999162
2005-7,73.39095913872731
2005-8,75.06346029746159
2005-9,78.086203135522
2005-10,75.69982870332798
2005-11,74.02127846645654
2005-12,72.85985632137889
2006-1,73.61648162491437
2006-2,75.68879359604202
2006-3,74.82254589324778
2006-4,75.98662025232589
2006-5,76.07770093156118
2006-6,76.73629657044411
2006-7,76.66470926742419
2006-8,76.19822263525057
2006-9,76.61778599631958
2006-10,78.24629035904188
2006-11,75.95004892805795
2006-12,77.47876862223762
2007-1,79.68189240628834
2007-2,79.69709196683132
2007-3,79.58413801446277
2007-4,81.35084519367979
2007-5,83.73864736942946
2007-6,83.58438363892697
2007-7,84.69658119798517
2007-8,85.16181601884655
2007-9,86.95062863222523
2007-10,90.7574431568963
2007-11,95.22812002943553
2007-12,98.90074495253967
2008-1,103.6500492296357
2008-2,106.18607641871985
2008-3,106.24913813414403
2008-4,104.7072182195487
2008-5,104.74904258959232
2008-6,107.74078654381456
2008-7,107.35413775309257
2008-8,101.61482122554129
2008-9,102.34326150464696
2008-10,91.52393388630927
2008-11,84.2569758430869
2008-12,85.10567971898367
2009-1,87.08642004467478
2009-2,87.82255191233494
2009-3,89.03257772151963
2009-4,92.62232692659333
2009-5,96.89936735394417
2009-6,102.89569031067994
2009-7,104.38253144508947
2009-8,105.54053370454908
2009-9,109.14512856596808
2009-10,109.80322540928209
2009-11,111.13954241538646
2009-12,110.40122625984252
2010-1,112.66009795594303
2010-2,117.91986023843673
2010-3,121.94916526775485
2010-4,118.93795789956722
2010-5,120.11991018116481
2010-6,119.18215023284343
2010-7,125.40782063553036
2010-8,127.43668979964153
2010-9,128.09636906772747
2010-10,130.05588213513187
2010-11,131.4902659180239
2010-12,131.82597193007499
2011-1,135.92482449327025
2011-2,141.86116815883975
2011-3,145.80354076696568
2011-4,148.74415182091937
2011-5,152.10370550637023
2011-6,151.33655238218483
2011-7,151.0006391117545
2011-8,152.26098143353897
2011-9,147.794005465053
2011-10,150.25388789159936
2011-11,148.42677348837455
2011-12,141.0912333371223
2012-1,143.4890271220088
2012-2,146.63047018892658
2012-3,153.25333732552633
2012-4,158.25706315911938
2012-5,160.06524795632316
2012-6,161.25425673156846
2012-7,162.87778555390616
2012-8,163.67351458920672
2012-9,168.58285722358573
2012-10,172.30782269976208
2012-11,175.53393774823718
2012-12,174.60892203539845
2013-1,179.04237679042495
2013-2,184.61992395819954
2013-3,188.51501960571414
2013-4,182.3865787618508
2013-5,183.41742722631992
2013-6,182.43851992646734
2013-7,182.57231374659116
2013-8,182.1162160282302
2013-9,181.29055606159966
2013-10,183.89265099046122
2013-11,179.75560820857223
2013-12,187.36488273060394
2014-1,182.0416595036112
2014-2,180.73796696884557
2014-3,184.68696422227896
2014-4,178.9490003212974
2014-5,181.96286034995143
2014-6,184.43767914587863
2014-7,187.23116453938704
2014-8,192.09611928978399
2014-9,194.86718597869165
2014-10,196.94751486528205
2014-11,198.4451797414917
2014-12,201.6197093771249
2015-1,201.391532180951
2015-2,203.92135112339318
2015-3,207.62696812678047
2015-4,205.56054255726374
2015-5,206.99582075870669
2015-6,209.43755654501194
2015-7,214.56406830002751
2015-8,212.03735526204522
2015-9,219.05988348778936
2015-10,207.2141859585643
2015-11,212.47425094677922
2015-12,205.6998870285224
2016-1,198.39112902461144
2016-2,193.38698547540722
2016-3,193.48366919728318
2016-4,191.49873139697502
2016-5,193.4155023723258
2016-6,195.05370686408895
2016-7,196.5280610341082
2016-8,200.23760805068648
2016-9,211.43695399424365
2016-10,214.54897494309287
2016-11,211.71130857414525
2016-12,219.3335367960428
2017-1,217.3511897421708
2017-2,214.359575973156
