,0
1997-1,100.0
1997-2,102.38790302465142
1997-3,111.84930536615086
1997-4,111.22747916073592
1997-5,116.50732318561934
1997-6,123.41472598090387
1997-7,118.03067785647407
1997-8,120.93712083410605
1997-9,119.16554212756031
1997-10,123.14789573252402
1997-11,114.95086411768764
1997-12,111.00817286081362
1998-1,100.94966716183109
1998-2,97.48910697850201
1998-3,96.09067495334355
1998-4,95.64802339235959
1998-5,89.22809099916648
1998-6,80.92722080431625
1998-7,75.69967734416288
1998-8,70.46176532875985
1998-9,67.68915404297574
1998-10,67.01025236529303
1998-11,71.5265488425803
1998-12,73.16440547058659
1999-1,72.58331463840092
1999-2,73.54295104645638
1999-3,71.07286949643108
1999-4,73.97728796362829
1999-5,73.84561036529641
1999-6,74.79591540470607
1999-7,73.36744951470651
1999-8,73.47469661913618
1999-9,70.58134531869077
1999-10,70.25185923884368
1999-11,66.22792295666586
1999-12,70.25536099191218
2000-1,70.6046390665054
2000-2,78.909130594202
2000-3,72.04490628415017
2000-4,68.57679692192086
2000-5,66.52954432052306
2000-6,63.98209385044347
2000-7,67.64685242061117
2000-8,65.56203872374944
2000-9,67.56345764118448
2000-10,66.28471392032773
2000-11,59.35517414559713
2000-12,61.33641629564314
2001-1,63.34889276291222
2001-2,63.82013151169388
2001-3,63.29345496655765
2001-4,63.26060098153463
2001-5,61.88502795147473
2001-6,62.13916800568416
2001-7,62.33699760526953
2001-8,60.62118450045922
2001-9,61.445856823604075
2001-10,57.192230886484296
2001-11,56.906494620668646
2001-12,57.82055108238541
2002-1,58.0662721813704
2002-2,58.320512972727364
2002-3,56.873928143526875
2002-4,56.313281246872826
2002-5,56.138057513503895
2002-6,56.92068771268555
2002-7,55.530586948114305
2002-8,55.50503557771651
2002-9,53.73359969565269
2002-10,52.94933363437123
2002-11,50.75409885048885
2002-12,52.38989792420886
2003-1,50.66223726496874
2003-2,48.37654006946914
2003-3,49.70824137913233
2003-4,49.61657870285516
2003-5,48.98909652714499
2003-6,48.61192869337067
2003-7,48.73743276059834
2003-8,48.180937148230605
2003-9,51.092520607036974
2003-10,53.35813420958575
2003-11,54.6271335007106
2003-12,55.58305877469344
2004-1,60.91116056551746
2004-2,65.1136963355325
2004-3,64.6557271354087
2004-4,66.3319630949655
2004-5,69.85621485947948
2004-6,70.02999717354933
2004-7,63.02813015620249
2004-8,76.14996001158129
2004-9,68.73192398779572
2004-10,73.12787870653096
2004-11,71.5783156445519
2004-12,72.90866050353452
2005-1,75.91431837007327
2005-2,77.37960650850482
2005-3,74.10786482046704
2005-4,75.25119441878273
2005-5,76.0549469783949
2005-6,75.98913685365265
2005-7,73.41395061468545
2005-8,75.0200441031185
2005-9,78.51316828131945
2005-10,76.33827248881985
2005-11,73.93777028160285
2005-12,73.10158187694617
