,0
1997-1,100.0
1997-2,102.31783721111698
1997-3,111.82273115059202
1997-4,111.23216459410301
1997-5,116.49975822001856
1997-6,123.43787540386697
1997-7,118.01867618210105
1997-8,120.75417593926994
1997-9,119.0187593175344
1997-10,122.85401174075079
1997-11,115.34059716709322
1997-12,110.6739424710548
1998-1,100.66624968238318
1998-2,97.47382105917153
1998-3,95.57814457997965
1998-4,95.81625737784243
1998-5,88.78577442934312
1998-6,81.10175704001269
1998-7,75.84861128651266
1998-8,70.43977273329968
1998-9,67.6283709010989
1998-10,66.96107239790278
1998-11,71.5275510256361
1998-12,72.80852596087632
1999-1,72.64262343799948
1999-2,73.50384809240403
1999-3,71.05558785062175
1999-4,73.78035370687184
1999-5,74.0252181628261
1999-6,74.93413604727414
1999-7,73.5256628364628
1999-8,73.45623629600873
1999-9,70.34694732304521
1999-10,69.94620498839087
1999-11,66.08366285660568
1999-12,70.22378071071068
2000-1,70.68802365871046
2000-2,78.62706711480753
2000-3,72.06418399709372
2000-4,68.75690318226685
2000-5,66.46477530935171
2000-6,64.00181576092649
2000-7,67.49609909522246
2000-8,65.28537115612151
2000-9,67.61399562225262
2000-10,66.38629148091252
2000-11,59.4589642620283
2000-12,62.034960989698895
2001-1,63.39983210627884
2001-2,63.785197276448855
2001-3,63.31344929922149
2001-4,63.11385498483811
2001-5,61.820208272557096
2001-6,61.882817859747604
2001-7,62.426892766984544
2001-8,60.614272096584656
2001-9,61.576689707371116
2001-10,57.09476020933793
2001-11,56.544863793299285
2001-12,57.86385940758498
2002-1,58.02572172916336
2002-2,58.01489630450784
2002-3,57.034089068053284
2002-4,56.38560936501445
2002-5,56.2662189770598
2002-6,56.96479603435236
2002-7,55.5603226107365
2002-8,55.42962380923725
2002-9,53.91397716767637
2002-10,52.96076258744904
2002-11,50.69563421881996
2002-12,52.32821089716055
2003-1,50.555989782239195
2003-2,48.494793112786525
2003-3,49.4131975720666
2003-4,49.77994722071269
2003-5,48.91406680567349
2003-6,48.377663397290384
2003-7,48.6355246614004
2003-8,47.73248850000493
2003-9,51.088591819481124
2003-10,53.27660218461408
2003-11,54.537993235151994
2003-12,55.41168208268316
2004-1,60.861675905250955
2004-2,65.0198185117799
2004-3,64.78387652113196
2004-4,66.29276198288906
2004-5,69.9911358339056
2004-6,69.90661417553113
2004-7,62.84351810277663
2004-8,76.22001720190474
2004-9,68.7049182309997
2004-10,73.07362700735337
2004-11,71.51334584010137
2004-12,72.88477085960194
2005-1,76.01586519471265
2005-2,77.38522530785511
2005-3,74.24128362941089
2005-4,75.1762415434767
2005-5,76.06022963826611
2005-6,75.90799403765976
2005-7,73.35306451845356
2005-8,75.09760921382514
2005-9,78.17734012082755
2005-10,75.86710638251809
2005-11,74.04621552155697
2005-12,73.00778579061203
2006-1,73.59799644823806
2006-2,75.69907351839534
2006-3,74.85322557979401
2006-4,76.01831720628628
2006-5,76.09508021071281
2006-6,76.77351006295191
2006-7,76.85861823935866
2006-8,76.28993220336363
2006-9,76.63385678044244
2006-10,78.4514672672684
2006-11,75.96650252392914
2006-12,77.63515283959168
2007-1,79.76530990408276
2007-2,79.7058439605317
2007-3,79.56332947596272
2007-4,81.34036700487816
2007-5,83.9150036054942
2007-6,83.59398251302424
2007-7,84.7509610172034
2007-8,85.13934867325827
2007-9,86.9000155339603
2007-10,90.75420160296811
2007-11,95.26957692816205
2007-12,98.9191449312464
2008-1,103.69161158324873
2008-2,106.24410941970356
2008-3,106.22257448892954
2008-4,104.86088461628971
2008-5,104.77460700595292
2008-6,107.91426273667514
2008-7,107.47080348508248
2008-8,101.70663782406469
2008-9,102.53560746476586
2008-10,91.57010347890713
2008-11,84.26631605695253
2008-12,85.12422097044336
