,0
1997-1,100.0
1997-2,102.50698614385583
1997-3,111.82517294985948
1997-4,111.18373836760698
1997-5,116.19470110668641
1997-6,123.45492386544781
1997-7,117.7450989654959
1997-8,120.75756323443039
1997-9,118.84840564592946
1997-10,122.909387233971
1997-11,115.69439964537625
1997-12,110.88492620406136
1998-1,99.5997831884741
1998-2,97.49883434927823
1998-3,95.46775285779322
1998-4,95.86396062826965
1998-5,88.78346547561539
1998-6,81.00773070441753
1998-7,75.86356448859605
1998-8,70.47586820626067
1998-9,67.63376732961018
1998-10,67.03368210280401
1998-11,71.6023577556896
1998-12,72.68713484788253
1999-1,72.66900747019814
1999-2,73.5788093291952
1999-3,71.02992456241496
1999-4,73.75641424491289
1999-5,73.87460271847878
1999-6,74.97061866297247
1999-7,73.6170356825829
1999-8,73.4233936120974
1999-9,70.50610677020008
1999-10,70.10748163939125
1999-11,65.814526297208
1999-12,70.23499137401626
2000-1,70.65595375776165
2000-2,78.52315328379437
2000-3,72.12529642729598
2000-4,68.82396103527745
2000-5,66.47566480422186
2000-6,63.76030584733352
2000-7,67.47550822635951
2000-8,65.34236660369673
2000-9,67.49338391166759
2000-10,66.51695377914005
2000-11,59.31906361484898
2000-12,61.85456444238796
2001-1,63.60421803713713
2001-2,63.721437281335234
2001-3,63.30540708251395
2001-4,63.25024705627417
2001-5,61.87967215883088
2001-6,61.88472979971571
2001-7,62.40763252763257
2001-8,60.57609777830989
2001-9,61.7164335214897
2001-10,57.10555596560466
2001-11,56.57852821010931
2001-12,57.87532068635105
2002-1,57.75975742959522
2002-2,58.156792742069015
2002-3,57.043145941183646
2002-4,56.31297406842274
2002-5,56.235979026129414
2002-6,56.94204679212069
2002-7,55.57288106291081
2002-8,55.551268523889505
2002-9,53.76417593314462
2002-10,52.75331699303874
2002-11,50.76937353724821
2002-12,52.30214410981535
2003-1,50.47534919870331
2003-2,48.539196364322365
2003-3,49.33759128752208
2003-4,49.69445115191978
2003-5,48.825030903645384
2003-6,48.319488078432244
2003-7,48.49705838482502
2003-8,47.59415920538624
2003-9,51.06432211054521
2003-10,53.26975283846556
2003-11,54.52112699669666
2003-12,55.27766026582538
2004-1,60.74832090462987
2004-2,64.9581289230454
2004-3,64.7291162756853
2004-4,66.21139284832029
2004-5,69.77844929637064
2004-6,69.7701871101971
2004-7,62.75426437763906
2004-8,76.14016767601154
2004-9,68.60755157948168
2004-10,72.97047826123423
2004-11,71.42412468566872
2004-12,72.94498000894438
2005-1,75.95879301789435
2005-2,77.2604271530525
2005-3,74.18565408095009
2005-4,75.0736316236557
2005-5,76.17465890717415
2005-6,75.91337367639663
2005-7,73.4139403829606
2005-8,75.04976587074255
2005-9,78.00446582253143
2005-10,75.7576828292231
2005-11,74.145860402728
2005-12,72.80444024947224
2006-1,73.83371962752771
2006-2,75.6896569597402
2006-3,74.77797128821847
2006-4,75.98489299275548
2006-5,76.13713955686762
2006-6,76.86514351036683
2006-7,76.60951777541331
2006-8,76.32310101537642
2006-9,76.62874121041537
2006-10,78.36522178190556
2006-11,75.99715484130304
2006-12,77.3705618169292
2007-1,79.74085363341456
2007-2,79.68180673183713
2007-3,79.6696020320611
2007-4,81.39071063613392
2007-5,83.65186533823714
2007-6,83.5562808856831
2007-7,84.74241151382515
2007-8,85.28192279009262
2007-9,86.98836167866183
2007-10,90.79876223209216
2007-11,95.23995445002305
2007-12,98.96483845125465
2008-1,103.64434890579592
2008-2,106.3241606542898
2008-3,106.40520567301412
2008-4,104.7188583645581
2008-5,104.84644958308662
2008-6,107.696741684919
2008-7,107.31133457276778
2008-8,101.51955425286998
2008-9,102.24291665278236
2008-10,91.61495678299022
2008-11,84.3828348845002
2008-12,85.15877433694796
2009-1,87.09514762260739
2009-2,87.92189279499998
2009-3,89.06846471904161
2009-4,92.69403387453443
2009-5,96.96533732785022
2009-6,102.9133525315594
2009-7,104.38190240827882
2009-8,105.57913709158949
2009-9,109.23109143936594
2009-10,109.99403330941963
2009-11,111.1934513656278
2009-12,112.382281018676
2010-1,112.68322674566555
2010-2,117.9347649691334
2010-3,122.05832559565062
2010-4,118.8719375262958
2010-5,120.11521414735091
2010-6,119.234492275311
2010-7,125.34229551693605
2010-8,127.50996416583075
2010-9,128.15368584138216
2010-10,130.0478603962731
2010-11,131.57043687868085
2010-12,131.76186871869623
2011-1,135.88301289699965
2011-2,141.8179539287626
2011-3,145.8532213008193
2011-4,148.8420199087009
2011-5,152.1962151431466
2011-6,151.3417413960092
2011-7,151.09585664596204
2011-8,152.22840207196833
2011-9,147.8877491889737
2011-10,150.29073156087065
2011-11,148.53310933945173
2011-12,141.11207444150105
2012-1,143.65308248721425
2012-2,146.9798031386571
2012-3,153.2630367583423
2012-4,158.2917047685218
2012-5,160.44721967994508
2012-6,161.56158804800674
2012-7,162.90462115403713
2012-8,163.86511060670065
2012-9,168.50906135864918
2012-10,172.3897995263808
2012-11,175.95624101441368
2012-12,174.57553589689002
2013-1,179.27017191418054
2013-2,184.5759769479288
2013-3,188.77783949756787
2013-4,182.48298105537805
2013-5,183.51329476590737
2013-6,182.61981283772414
2013-7,182.6454086380169
2013-8,182.78707166415182
2013-9,181.69173951685843
