,0
1997-1,100.0
1997-2,102.11063579513011
1997-3,129.01854598168237
1997-4,121.10110700857457
1997-5,111.26206047796812
1997-6,119.74165615599779
1997-7,127.86199660389474
1997-8,114.93535695387287
1997-9,111.63167411675133
1997-10,122.0597408511183
1997-11,99.83886021287381
1997-12,99.88552283171073
1998-1,95.21748362800918
1998-2,85.55457428201285
1998-3,95.58424196533933
1998-4,88.84938905278585
1998-5,79.64727834190674
1998-6,75.52453726908863
1998-7,0.0
1998-8,0.0
1998-9,51.50562316698597
1998-10,0.0
1998-11,38.65370047153477
1998-12,0.0
1999-1,62.287032197076456
1999-2,inf
1999-3,56.317645651769745
1999-4,inf
1999-5,52.50887511315311
1999-6,0.0
1999-7,11.73899436769365
1999-8,57.369512736676306
1999-9,inf
1999-10,56.125841281947345
1999-11,0.0
1999-12,56.9054021195271
2000-1,0.0
2000-2,56.20474969161725
2000-3,62.46640961797789
2000-4,62.24793416267565
2000-5,0.0
2000-6,47.496752081090854
2000-7,41.46753382549299
2000-8,50.38886780204063
2000-9,0.0
2000-10,0.0
2000-11,0.0
2000-12,inf
2001-1,42.846244202375914
2001-2,51.05034769460508
2001-3,0.0
2001-4,inf
2001-5,61.522673604384806
2001-6,inf
2001-7,0.0
2001-8,0.0
2001-9,inf
2001-10,50.60122260981564
2001-11,inf
2001-12,inf
2002-1,0.0
2002-2,0.0
2002-3,0.0
2002-4,38.909353960178606
2002-5,42.528584287315965
2002-6,0.0
2002-7,43.4258786614373
2002-8,56.66409365518238
2002-9,0.0
2002-10,56.43657517527226
2002-11,31.16151973035166
2002-12,41.35994106901537
2003-1,0.0
2003-2,inf
2003-3,0.0
2003-4,40.42256097404616
2003-5,37.170173842661356
2003-6,inf
2003-7,inf
2003-8,inf
2003-9,38.74245255301657
2003-10,31.574487618935933
2003-11,31.280850376150827
2003-12,56.34055702322664
2004-1,0.0
2004-2,0.0
2004-3,inf
2004-4,52.59402757371937
2004-5,0.0
2004-6,48.4443063486384
2004-7,0.0
2004-8,53.091448779912234
2004-9,53.375990585602814
2004-10,inf
2004-11,46.122944526803664
2004-12,0.0
2005-1,49.651755104044064
2005-2,inf
2005-3,50.79636401931542
2005-4,58.77753936983847
2005-5,72.3583900459288
2005-6,inf
2005-7,50.10842053916531
2005-8,51.05164100156557
2005-9,49.305084508347996
2005-10,56.97351098420002
2005-11,31.28721425090284
2005-12,18.669015206319425
2006-1,81.1438266919282
2006-2,43.44432212251198
2006-3,54.75597227733262
2006-4,52.07498120301306
2006-5,62.97799688239579
2006-6,56.818417206240724
2006-7,66.02989805258484
2006-8,69.78129565796732
2006-9,65.6627261163727
2006-10,63.411958542976656
2006-11,64.40581070547725
2006-12,65.73650344476496
2007-1,67.11567712506927
2007-2,67.94135894043879
2007-3,65.01785433685704
2007-4,66.84172238481591
2007-5,67.53271208638526
2007-6,69.14893361817876
2007-7,70.03709199122461
2007-8,71.68045934244361
2007-9,69.56318456691571
2007-10,74.99580137295519
2007-11,79.12178130410177
2007-12,105.64564707620374
2008-1,99.54382047211617
2008-2,92.18183161207169
2008-3,95.55045421776822
2008-4,85.6045566187181
2008-5,91.7427185154278
2008-6,88.96696870571218
2008-7,86.20708682671759
2008-8,83.53563038846214
2008-9,82.6067605082126
2008-10,73.91448242171363
2008-11,69.25862625354561
2008-12,71.248780690484
2009-1,74.68403987549219
2009-2,74.65613479958031
2009-3,80.35598377364771
2009-4,80.58735175769817
2009-5,83.02320404522678
2009-6,85.53529610111863
2009-7,87.18512503750017
2009-8,95.34609683876647
2009-9,91.45773950176424
2009-10,88.47389721611442
2009-11,90.38329852425495
2009-12,92.0444867993805
2010-1,94.41888197164965
2010-2,94.76271346510032
2010-3,101.15853716615378
2010-4,102.70044742810076
2010-5,102.58696733322303
2010-6,101.21486702098576
2010-7,107.43023529942866
2010-8,109.03249860722238
2010-9,116.21871724151865
2010-10,111.48159372615152
2010-11,114.16129349060009
2010-12,112.83487910118146
2011-1,117.71544684753796
2011-2,121.83987849412622
2011-3,122.18719546771528
2011-4,121.76693912056686
2011-5,127.53320092813314
2011-6,129.08058844102328
2011-7,123.21459589597342
2011-8,126.26313066238185
2011-9,127.92444368946032
2011-10,123.46007432822938
2011-11,121.8220012864041
2011-12,132.66791029143513
2012-1,135.76942134409165
2012-2,132.76141308267106
2012-3,137.53169016057524
2012-4,134.71449512557393
2012-5,133.8920330414477
2012-6,136.55419684655385
2012-7,131.6770117009579
2012-8,138.90196022916075
2012-9,142.0302579158325
2012-10,146.06546041160075
2012-11,145.89098657845682
2012-12,143.48960179379878
2013-1,150.7795361087555
2013-2,161.56688337436515
2013-3,160.6981292797029
2013-4,160.28776093070644
2013-5,151.99159704071167
2013-6,157.80225163914517
2013-7,158.58326371026217
2013-8,156.0327458455354
2013-9,165.56820370246513
2013-10,146.01151202975296
2013-11,155.43461230584464
2013-12,153.45010733364836
2014-1,153.96123305829664
2014-2,153.49160486571037
2014-3,152.61753456027606
2014-4,157.16443228761366
2014-5,158.534031510618
2014-6,155.8403000254966
2014-7,158.98965171633802
2014-8,165.20625479203528
2014-9,153.28413256385363
2014-10,171.14404187613087
2014-11,165.52344429325933
2014-12,174.47140741549947
2015-1,180.35662471235418
2015-2,182.24815906641228
2015-3,193.23106733493736
2015-4,189.05332367566794
2015-5,195.805080483861
2015-6,177.78423407180978
2015-7,190.02083300139415
2015-8,183.19104060532615
2015-9,195.92312677916286
2015-10,200.252933320125
2015-11,188.1710660549387
2015-12,177.60756138980722
2016-1,179.72224431365163
2016-2,206.76281462203127
2016-3,164.38449557884996
2016-4,158.79222107379368
2016-5,171.41412724604456
2016-6,170.0229564997672
2016-7,170.56433215740253
2016-8,191.70750192713479
2016-9,184.8319018034812
2016-10,191.966954287133
2016-11,190.20537675305852
2016-12,184.00842338114407
2017-1,199.53284291983786
2017-2,197.96851403837022
2017-3,201.38144327835911
2017-4,207.32273351405888
2017-5,203.83320999255693
2017-6,199.9081510949925
2017-7,210.16147814555632
2017-8,203.46395049477655
2017-9,204.18139902317782
2017-10,217.84256962841394
2017-11,219.69038341870095
2017-12,228.5345499500453
2018-1,222.0048938348786
2018-2,234.59677089308047
2018-3,233.6896483041149
2018-4,241.1779787346344
2018-5,242.41841258173085
2018-6,234.0714605014356
2018-7,234.9010231605922
2018-8,251.70429630357728
2018-9,253.22347332208585
2018-10,221.3759800383697
2018-11,240.29854767676562
2018-12,188.6886606670621
2019-1,244.76761761979256
2019-2,224.62928469516993
2019-3,223.67265397366762
2019-4,238.61691582066754
2019-5,248.26244338519956
2019-6,249.11877853541014
2019-7,253.26797695710025
2019-8,267.1323945593118
2019-9,247.59859545693868
2019-10,235.4274402982775
2019-11,245.0516532424278
2019-12,250.4957213392803
2020-1,234.42445315523247
2020-2,204.19360211126474
2020-3,233.65058313324138
2020-4,219.41333326305812
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
