,0
1997-1,100.0
1997-2,103.37171833687975
1997-3,122.57446112277547
1997-4,120.05432041860146
1997-5,113.564207438632
1997-6,121.1108606101462
1997-7,131.0853722146928
1997-8,118.28303505509963
1997-9,114.5254412868244
1997-10,122.56643704388286
1997-11,104.4399033392659
1997-12,107.39417607768836
1998-1,90.71577642256601
1998-2,84.14925978225367
1998-3,92.47694896763666
1998-4,90.32723849183466
1998-5,85.4611062588846
1998-6,75.96451891710998
1998-7,72.7071666396478
1998-8,67.52516106446264
1998-9,65.56736107151015
1998-10,65.8318420783372
1998-11,68.67813068427135
1998-12,69.61332666031163
1999-1,68.3986607683691
1999-2,68.35172534648372
1999-3,67.39941547308798
1999-4,71.2492917855522
1999-5,69.36846551292065
1999-6,70.63597288141247
1999-7,68.9073139871869
1999-8,69.19231964099335
1999-9,68.45430318568738
1999-10,67.74299188906062
1999-11,65.83153613072815
1999-12,65.88625191209778
2000-1,68.45651687099098
2000-2,70.80900360140528
2000-3,66.79357663242381
2000-4,64.91185284746983
2000-5,64.55631729059961
2000-6,62.425833223527064
2000-7,61.552230148504485
2000-8,59.573109645246916
2000-9,61.358095794747115
2000-10,62.72790534595093
2000-11,59.15299165699691
2000-12,57.2250741998087
2001-1,59.076450296154285
2001-2,58.71267386252309
2001-3,59.785828265630904
2001-4,58.920546412557925
2001-5,58.74050964741973
2001-6,58.63412404702994
2001-7,58.09614073645994
2001-8,57.05139029515167
2001-9,55.768335513282274
2001-10,52.58429189038751
2001-11,54.92940312381373
2001-12,55.944703570363366
2002-1,53.13097342539409
2002-2,54.24408548560326
2002-3,53.29634394128836
2002-4,53.8921539427726
2002-5,52.30336141431889
2002-6,50.4448933085759
2002-7,51.37898438012357
2002-8,50.90703904420793
2002-9,47.92087521887945
2002-10,48.59367973563511
2002-11,46.946574387991454
2002-12,48.12816160147366
2003-1,53.19824943640151
2003-2,57.16413472888044
2003-3,56.39835035485752
2003-4,50.698769368887085
2003-5,51.59452273834898
2003-6,54.54144566324527
2003-7,51.701749649382776
2003-8,47.61569532683262
2003-9,49.62768646913225
2003-10,50.079771842699586
2003-11,51.85866821661573
2003-12,50.63897047251855
2004-1,52.19077082654785
2004-2,55.68426851931828
2004-3,60.62169657583914
2004-4,61.41809188448324
2004-5,62.94848913477627
2004-6,60.610614993390946
2004-7,59.400790096738
2004-8,59.91785053203922
2004-9,60.92065605017356
2004-10,64.21630882060715
2004-11,65.33764857372914
2004-12,65.85886754680926
2005-1,66.27384824573662
2005-2,66.39421565294826
2005-3,69.1811266242392
2005-4,70.60218931390403
2005-5,72.26508882838235
2005-6,71.46604629718578
2005-7,70.1873638715918
2005-8,70.96760424041275
2005-9,70.89542824051415
2005-10,69.85836249736208
2005-11,70.3215286546926
2005-12,65.52234283123583
2006-1,67.89848910875509
2006-2,69.68284234266233
2006-3,69.46779344362929
2006-4,67.03593181113548
2006-5,69.07517076514942
2006-6,68.72405489513292
2006-7,68.81417809064723
2006-8,71.70341682906738
2006-9,68.5909611276589
2006-10,68.03748515000136
2006-11,66.31038439897476
2006-12,69.56558569413083
2007-1,68.20440278026636
2007-2,68.42276563620177
2007-3,67.57840759859191
2007-4,69.9824721889419
2007-5,68.39868852779738
2007-6,69.17080223870926
2007-7,70.39286698575819
2007-8,73.10872768947266
2007-9,71.2020163104457
