,0
1997-1,100.0
1997-2,103.38298218125375
1997-3,122.45601565820732
1997-4,120.04587159162897
1997-5,113.50375224538595
1997-6,121.29354247066158
1997-7,130.9859122709493
1997-8,118.03847126835294
1997-9,114.73037548708398
1997-10,122.6212508085182
1997-11,104.40716801869098
1997-12,107.41749193605048
1998-1,91.38629720294517
1998-2,84.53294276730554
1998-3,93.44882891001379
1998-4,90.75233332155051
1998-5,85.59550834181312
1998-6,75.92578719717696
1998-7,72.63291931670902
1998-8,67.61934485195899
1998-9,65.76205396603387
1998-10,65.72310437532582
1998-11,68.56326360617446
1998-12,69.54528424343695
1999-1,68.34430767828245
1999-2,68.39687191777809
1999-3,67.51644216080632
1999-4,71.1417150298278
1999-5,70.18277984401826
1999-6,71.11346462587778
1999-7,69.12684963545402
1999-8,69.18739629229177
1999-9,68.42342297352508
1999-10,67.72518002700245
1999-11,65.78229910060132
1999-12,65.9858614770545
2000-1,68.65698697039083
2000-2,70.76581518547827
2000-3,67.4010701078786
2000-4,64.86174732240585
2000-5,64.52192511042205
2000-6,62.58093558903418
2000-7,61.52434353682972
2000-8,59.622937602330914
2000-9,61.210850992673635
2000-10,62.62420236856617
2000-11,59.1401995093691
2000-12,57.17977104050082
2001-1,58.719099723110006
2001-2,58.54435778977894
2001-3,59.822678698651835
2001-4,58.853489072020295
2001-5,58.77352699547328
2001-6,58.40344584963076
2001-7,57.7203681813732
2001-8,56.93054223426349
2001-9,55.71098845944026
2001-10,52.57871187447306
2001-11,54.92543796508039
2001-12,55.86553615048604
2002-1,53.20764754460329
2002-2,54.216600840647686
2002-3,53.18791098733844
2002-4,53.7602588763823
2002-5,52.34321906214821
2002-6,50.415568794534096
2002-7,51.35590606652003
2002-8,50.901130663923375
2002-9,47.889276981412884
2002-10,48.4972756522197
2002-11,47.00318804131317
2002-12,48.0682182680719
2003-1,53.03721181722789
2003-2,57.06320453651414
2003-3,56.33567366193395
2003-4,50.90834892079577
2003-5,51.870146393618775
2003-6,54.50868105193376
2003-7,51.86009691343543
2003-8,47.75554901724084
