,0
1997-1,100.0
1997-2,103.39783126257439
1997-3,122.5416217388457
1997-4,120.06143229167327
1997-5,113.55808832827452
1997-6,121.11420941233368
1997-7,131.09417258777614
1997-8,118.47241489598217
1997-9,114.59762109605276
1997-10,122.34288919757286
1997-11,104.4773254453357
1997-12,107.41168455340573
1998-1,90.70865827819001
1998-2,84.55544070407858
1998-3,92.46986523430633
1998-4,90.32404800348885
1998-5,85.46193697918848
1998-6,75.97603096255719
1998-7,72.64175199644012
1998-8,67.5271856667973
1998-9,65.55104110637313
1998-10,65.80106958258014
1998-11,68.67447248256471
1998-12,69.60789036927665
1999-1,68.3887937563787
1999-2,68.34518824232507
1999-3,67.4037714762224
1999-4,71.23119119097629
1999-5,69.37709149969704
1999-6,70.93619984784935
1999-7,68.90272657717034
1999-8,69.16301436333335
1999-9,68.46036308005252
1999-10,67.7530170604689
1999-11,65.82556099520315
1999-12,65.9170828799738
2000-1,68.45445114431048
2000-2,70.81410280658329
2000-3,66.80602868344113
2000-4,64.90283185638673
2000-5,64.56448751485671
2000-6,62.428219280198206
2000-7,61.54361289115925
2000-8,59.580074290684706
2000-9,61.33653163803147
2000-10,62.652428816853764
2000-11,59.15440772571897
2000-12,57.222121182290074
2001-1,59.07090157162664
2001-2,58.71322040204511
2001-3,59.77933215878232
2001-4,58.92124319481222
2001-5,58.75714551573559
2001-6,58.63064679170024
2001-7,58.09652317012374
2001-8,57.055574455129346
2001-9,55.7668483787434
2001-10,52.586165743437576
2001-11,54.9530729884596
2001-12,55.94675035464884
2002-1,53.13026663067966
2002-2,54.24743647331402
2002-3,53.28224633144215
2002-4,53.855169059014166
2002-5,52.299600446962394
2002-6,50.440689545665066
2002-7,51.374191074263976
2002-8,50.96388290304158
2002-9,47.91426315193042
2002-10,48.59371371900894
2002-11,46.94322408674474
2002-12,48.12550611460888
2003-1,53.195693576049585
2003-2,57.074466293331675
2003-3,56.405184857978874
2003-4,50.695438953059615
2003-5,51.59305071449748
2003-6,54.55156334120915
2003-7,51.70596932936675
2003-8,47.6173636719838
2003-9,49.71567377508808
2003-10,50.084862781731886
2003-11,51.86384068300348
2003-12,50.53807591986049
2004-1,52.19304497316675
2004-2,55.677243218691906
2004-3,60.62743813529282
2004-4,61.41600057689709
2004-5,62.953480673854315
2004-6,60.69980529870901
2004-7,59.47908545884813
2004-8,59.7693387066264
2004-9,60.924743685639896
2004-10,64.13596200062074
2004-11,65.34271172602487
2004-12,65.85680111368049
2005-1,66.27623389281328
2005-2,66.39045342867526
2005-3,69.22749709361416
2005-4,70.59892830512486
2005-5,72.21820782004012
2005-6,71.50235121815396
2005-7,70.17154564249441
2005-8,70.9680799590385
2005-9,70.69269987085012
2005-10,69.85665820525902
2005-11,70.33222363830293
2005-12,65.57236575567435
2006-1,67.90050415085784
2006-2,69.71754150089785
2006-3,69.47115243354506
2006-4,67.0441819690805
2006-5,69.07642420222373
2006-6,68.72437585639943
2006-7,68.80158031488412
2006-8,71.70404738432019
2006-9,68.59009188372818
2006-10,68.04788818067807
2006-11,66.31139647922686
2006-12,69.56942757633549
2007-1,68.20076267368488
2007-2,68.42459909052896
2007-3,67.57302729881044
2007-4,69.97959483329372
2007-5,68.40226344661792
2007-6,69.1709328570112
2007-7,70.38867976070368
2007-8,73.15662532179492
2007-9,71.21909645203095
2007-10,74.88776209347252
2007-11,77.79447993587087
2007-12,100.08553791989436
2008-1,96.43061556509335
2008-2,89.09487068360423
2008-3,92.19696129796428
2008-4,85.40182587102552
2008-5,89.97251900285497
2008-6,89.14359107062793
2008-7,86.6735825387978
2008-8,86.01395928664266
2008-9,81.5866213938757
2008-10,75.13792171254362
2008-11,69.112522577794
2008-12,71.39832363495691
2009-1,72.86042318857152
2009-2,73.33864638126656
2009-3,77.11062122264691
2009-4,78.49826084460871
2009-5,81.37001134888149
2009-6,82.24525334439376
2009-7,85.6231510591241
2009-8,90.3157743911772
2009-9,89.7035255740496
2009-10,89.3581837098527
2009-11,88.39917377427217
2009-12,90.24445572557399
2010-1,91.42231787589886
2010-2,95.42393119861183
2010-3,97.64695705872847
2010-4,99.23741515137236
2010-5,99.36706299432761
2010-6,97.36862652107027
2010-7,102.66266364443715
2010-8,106.04136380283198
2010-9,109.80622356778751
2010-10,108.18245543740798
2010-11,110.75339862102751
2010-12,109.99460411278181
2011-1,113.84497512764887
2011-2,116.74133100093074
2011-3,119.07642905293136
2011-4,120.27053451927748
2011-5,122.97944858694045
2011-6,124.47291750689085
2011-7,123.28120891525099
2011-8,123.40422107985147
2011-9,123.30270287521692
2011-10,119.82023576376544
2011-11,118.99780734490915
2011-12,127.44614256870904
2012-1,130.7592891538746
2012-2,126.50023147833065
2012-3,130.77588406808636
2012-4,131.27016150627506
2012-5,130.31436243438378
2012-6,130.18438831459113
2012-7,130.63369992394001
2012-8,133.92986409004496
2012-9,137.32580408049677
2012-10,140.47187535529255
2012-11,140.3878849989914
2012-12,139.79748193883913
2013-1,146.24005760794012
2013-2,157.37961265267262
2013-3,151.37930893523034
2013-4,153.058184057279
2013-5,145.5882958731314
2013-6,150.06224081019866
2013-7,151.33650133655377
2013-8,149.81441045771646
2013-9,154.0196485974065
2013-10,149.26503770732876
2013-11,148.45223578538608
2013-12,150.5907224896251
2014-1,150.89834561925878
2014-2,154.4207588566854
2014-3,147.41639339008196
2014-4,152.39644897011453
2014-5,150.29289566225336
2014-6,151.1353074722395
2014-7,153.48582158250017
2014-8,160.22945380796156
2014-9,155.80796889835696
2014-10,160.36550100194563
2014-11,161.61315010373625
2014-12,166.88204512841023
2015-1,172.7716316082342
2015-2,178.99411228533722
2015-3,182.28652209808905
2015-4,179.76719390547524
2015-5,181.3813836734022
2015-6,172.04703109966678
2015-7,187.161302649923
2015-8,182.86699671581698
2015-9,186.15712745152604
2015-10,190.16709480681408
2015-11,184.96220415981892
2015-12,170.12929868428904
2016-1,168.88617056263283
2016-2,164.0208644975263
2016-3,151.19965622436783
2016-4,152.82459373035846
2016-5,159.43953684646021
2016-6,157.59311840984333
2016-7,164.87940652525168
2016-8,174.07389668166994
2016-9,176.49251490900087
2016-10,179.7903246757177
2016-11,183.13274395366787
2016-12,177.87661678842912
2017-1,181.01267085050722
2017-2,190.73743767016163
2017-3,192.3833885194515
2017-4,197.46722286958368
2017-5,195.81561904372913
2017-6,199.62457082954919
2017-7,196.4621194510104
2017-8,192.24750047660618
2017-9,197.49893823197903
2017-10,204.10154078476594
2017-11,205.50177016067903
2017-12,221.36754548827565
2018-1,209.13725054794017
2018-2,220.89002640802602
2018-3,217.47996053924723
2018-4,224.77875394219765
2018-5,230.8395159213653
2018-6,224.73164671485196
2018-7,230.33391264030917
2018-8,234.5939252338238
2018-9,230.27552417301754
2018-10,213.54321004455795
2018-11,234.00840614268068
2018-12,201.29872114363775
2019-1,232.72844520430755
2019-2,212.72609479438995
2019-3,216.4611126165835
2019-4,231.3338843077475
2019-5,231.19533446846467
2019-6,232.3632591299518
2019-7,224.9644514500592
2019-8,229.39555101040594
2019-9,213.04110658375959
2019-10,218.7519561226549
2019-11,223.99944226362658
2019-12,228.54429701138613
2020-1,215.64785269790323
2020-2,201.78710511380785
2020-3,224.9542476996363
2020-4,211.29499122317935
2020-5,217.35178355221447
2020-6,216.12704801114884
2020-7,222.90119179018268
2020-8,211.78545089398727
2020-9,215.66998888091723
2020-10,211.04442511753015
2020-11,211.59021550845893
2020-12,219.0216983178481
2021-1,214.25727034094223
2021-2,212.86329484786702
2021-3,219.7956138810249
2021-4,220.70778528216914
2021-5,228.9448399446695
2021-6,222.1141521708932
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
