,0
1997-1,100.0
1997-2,103.27513661273495
1997-3,122.3255138359326
1997-4,120.02795025458252
1997-5,113.42854165542411
1997-6,121.32108771820667
1997-7,130.69615187034023
1997-8,118.10676259271125
1997-9,114.6238783364939
1997-10,122.81525124269233
1997-11,104.23530770155396
1997-12,107.28008087514516
1998-1,91.22683904925869
1998-2,84.57667710651971
1998-3,93.5279695905106
1998-4,90.57652826691552
1998-5,86.12057855690517
1998-6,75.81634688032946
1998-7,72.55783308017409
1998-8,67.57334086792753
1998-9,65.68551378048836
1998-10,65.5797713499184
1998-11,68.46599362086108
1998-12,69.46036271478523
1999-1,68.24126185272279
1999-2,68.29692988934306
1999-3,67.39624276478014
1999-4,71.07001791712379
1999-5,69.34974520490486
1999-6,71.60056312222447
1999-7,69.01317585285047
1999-8,69.06812248333856
1999-9,68.33301885376117
1999-10,67.66937610387336
1999-11,65.76795253690592
1999-12,65.95608550766165
2000-1,68.5556167019667
2000-2,70.93236549489129
2000-3,66.75290970408176
2000-4,64.40214428206255
2000-5,64.37575726041248
2000-6,62.55616775344856
2000-7,61.40216672269819
2000-8,59.45353609028238
2000-9,61.105539681469324
2000-10,62.56901815059956
2000-11,59.144657433349245
2000-12,56.9968805375332
2001-1,58.663583057426564
2001-2,58.37580294313389
2001-3,59.79764516433323
2001-4,58.69552071028762
2001-5,58.58551054150488
2001-6,58.19386217421686
2001-7,57.65206478282582
2001-8,56.745342284544506
2001-9,55.609351135807536
2001-10,52.57237480026992
2001-11,54.912982158165605
2001-12,55.83837743312008
2002-1,53.00599102216351
2002-2,54.4080964880939
2002-3,53.19962826049858
2002-4,53.72091665889981
2002-5,52.20714302999
2002-6,50.32264801978392
2002-7,51.318382237808834
2002-8,50.823974012480065
2002-9,47.829261863466215
2002-10,48.51938358223669
2002-11,46.9283765598748
2002-12,48.03585281052735
2003-1,52.88712601925215
2003-2,56.92910158343675
2003-3,56.26196079915987
2003-4,50.822007046523744
2003-5,51.79923711634664
2003-6,54.444113921820104
2003-7,51.699651316372176
2003-8,47.85420268618594
2003-9,49.52189597046207
2003-10,49.858111021378846
2003-11,51.83187155320253
2003-12,50.33447188589564
2004-1,52.13237149964185
2004-2,55.43897024135871
2004-3,60.535689936543335
2004-4,61.19916236142342
2004-5,62.86043554376496
2004-6,60.435375290894235
2004-7,59.17089930489695
2004-8,59.44894233934498
2004-9,60.69948257592775
2004-10,63.92454312027852
2004-11,65.17655961330195
2004-12,65.82257795841225
2005-1,66.09495884069119
2005-2,66.08014255070431
2005-3,68.99058347635558
2005-4,70.35198336235783
2005-5,72.01220317407926
2005-6,72.1459074982088
2005-7,70.1460368137491
2005-8,70.62034911739613
2005-9,70.52457945633866
2005-10,69.6757949921637
2005-11,70.21914321339013
2005-12,65.49956843328768
2006-1,68.14479389504093
2006-2,69.61454489220418
2006-3,69.35444969409575
2006-4,67.18739973320193
2006-5,69.00929954696971
2006-6,69.1420707248006
2006-7,68.57250301310873
2006-8,71.51445099529664
2006-9,68.40341833859014
2006-10,67.86738649020118
2006-11,66.11530225043236
2006-12,69.41460634202805
2007-1,68.16590608194372
2007-2,68.14262191314806
2007-3,67.54788233970153
2007-4,69.92149635460866
2007-5,68.30250049481343
2007-6,68.87567636315057
2007-7,70.04242330818661
2007-8,73.02105399031362
2007-9,71.303744406446
2007-10,74.82916896595434
2007-11,77.5664647082725
2007-12,99.9394280330416
2008-1,96.49181307683172
2008-2,89.14007987148861
2008-3,92.17175808752044
2008-4,85.33308811494152
2008-5,89.65116336174594
2008-6,88.34712510738676
2008-7,86.687495008252
2008-8,85.90806045515315
2008-9,81.43909367428415
2008-10,74.97723022663372
2008-11,68.84615210408198
2008-12,71.28810230955924
2009-1,72.64195335380373
2009-2,73.26339574701346
2009-3,76.85303103436
2009-4,78.25978949787702
2009-5,81.13583462516092
2009-6,82.03424126762154
2009-7,85.24362523881612
2009-8,90.14783774520502
2009-9,89.61082092257445
2009-10,89.15978996561995
2009-11,88.36800153165342
2009-12,90.22009589315574
2010-1,91.34678399873208
2010-2,95.0268079042848
2010-3,97.3084333068141
2010-4,99.07828344257626
2010-5,99.26935455097036
2010-6,97.55859027772958
2010-7,102.33058669164971
2010-8,105.8014381371402
2010-9,109.72608383947262
2010-10,107.97155424877442
2010-11,110.4404331574196
2010-12,109.81408352121204
2011-1,113.69850398832607
2011-2,116.69171573027948
2011-3,118.60166704043442
2011-4,119.59106751315969
2011-5,122.70021805546901
2011-6,124.18094348117627
2011-7,123.17695776689881
2011-8,123.07628841401954
2011-9,122.74875378525604
2011-10,119.65431119086212
2011-11,118.65902361976674
2011-12,126.58340147450664
2012-1,130.09234366471395
2012-2,126.36528409697246
2012-3,129.96722068474222
2012-4,131.1309985241507
2012-5,129.9208899815941
2012-6,129.7287236874462
2012-7,131.0200578158888
2012-8,133.7203727487206
2012-9,137.14936499710154
2012-10,140.0204557457581
2012-11,139.60869103009625
2012-12,139.69783741984025
2013-1,145.94428378134972
2013-2,157.81961529701084
2013-3,152.19162792840163
2013-4,151.095638763257
2013-5,145.13869592039427
2013-6,150.21293228976984
2013-7,151.62911776019504
2013-8,150.3243918731461
2013-9,153.5733020727771
2013-10,149.64234653349544
2013-11,148.13964113392183
2013-12,150.5860538333272
2014-1,149.0132490035042
2014-2,155.654631621012
2014-3,147.2772165844231
2014-4,150.74561493089794
2014-5,150.86205941750853
2014-6,150.39018296914043
2014-7,152.30018834886602
2014-8,158.92512259532788
2014-9,155.80735035967854
2014-10,160.21019076443002
2014-11,160.68158982075798
2014-12,166.70274581464744
2015-1,172.77536187970216
2015-2,177.90497734908195
2015-3,181.02772735613016
2015-4,179.3669291352063
2015-5,179.91245258195156
2015-6,171.36954481489914
2015-7,185.67870799955855
