,0
1997-1,100.0
1997-2,103.37635736736883
1997-3,122.55253985929882
1997-4,119.98810995218487
1997-5,113.4942397848908
1997-6,121.14459384238496
1997-7,131.04668691491685
1997-8,118.05860915499034
1997-9,114.44181515469683
1997-10,122.34285787064645
1997-11,104.42341774747877
1997-12,107.36779404464032
1998-1,91.29183796223404
1998-2,84.50718188044239
1998-3,93.4508094680768
1998-4,90.77044805570661
1998-5,85.55699708096091
1998-6,75.9514566953138
1998-7,72.62487743373251
1998-8,67.57061703439085
1998-9,65.77665430336013
1998-10,65.70441919432888
1998-11,68.56763054763553
1998-12,69.57636014689142
1999-1,68.33126462517714
1999-2,68.33195706127208
1999-3,67.399563275863
1999-4,71.20324202021908
1999-5,69.4729043944891
1999-6,70.89688988138298
1999-7,68.9074677763123
1999-8,69.21785447339039
1999-9,68.42283096838511
1999-10,67.73112899753103
1999-11,65.79078336913823
1999-12,65.98602556684452
2000-1,68.59286001138776
2000-2,70.78483814161312
2000-3,66.79508446744485
2000-4,64.87230326404496
2000-5,64.53067863774596
2000-6,62.41102692853458
2000-7,61.52309920937247
2000-8,59.57101197738566
2000-9,61.28094967885771
2000-10,62.626575603882095
2000-11,59.14149586234352
2000-12,57.182395265682175
2001-1,58.82832419030114
2001-2,58.68849763360576
2001-3,59.76801455704393
2001-4,58.903624362726994
2001-5,58.73257441655228
2001-6,58.50129155574631
2001-7,57.92842151271107
2001-8,57.016001263202135
2001-9,55.720354536801054
2001-10,52.56454120543494
2001-11,54.92418622095329
2001-12,55.82314286681306
2002-1,53.16987721661799
2002-2,54.222206096739775
2002-3,53.22606709622204
2002-4,53.81966438164564
2002-5,52.33259208379371
2002-6,50.41452328533224
2002-7,51.34753800523551
2002-8,50.906478851572565
2002-9,47.88374184319733
2002-10,48.601927911727515
2002-11,47.014151701312414
2002-12,48.09062017309999
2003-1,53.04416889080611
2003-2,57.06974820839914
2003-3,56.41726366051484
2003-4,50.9076823867447
2003-5,51.61276614028849
2003-6,54.50983752906852
2003-7,51.67648785201121
2003-8,47.75478416195384
2003-9,49.69930821769889
2003-10,50.03005485808527
2003-11,51.91840520756348
2003-12,50.50194999206482
2004-1,52.153626808552765
2004-2,55.65739570392807
2004-3,60.60137221434416
2004-4,61.37589912518442
2004-5,62.95285174863676
2004-6,60.66983578663997
2004-7,59.439365185741266
2004-8,59.72633412934517
2004-9,60.8776612247453
2004-10,64.11669501322837
2004-11,65.35040927029182
2004-12,65.93067083871165
2005-1,66.24870350293072
2005-2,66.35504077567658
2005-3,69.1933699843112
2005-4,70.49019631229393
2005-5,72.14395545557748
2005-6,71.58375800652026
2005-7,70.13473094493023
2005-8,70.93438843457287
2005-9,70.66457002572031
2005-10,69.83532452087886
2005-11,70.28916214137921
2005-12,65.5078304449633
2006-1,67.86828864437948
2006-2,69.71166470193936
2006-3,69.43577425818526
2006-4,67.12319236640128
2006-5,69.07131179459749
2006-6,68.72711245423424
2006-7,68.76457836215137
2006-8,71.58203043872913
2006-9,68.54147076050793
2006-10,68.04132229146872
2006-11,66.275871756931
2006-12,69.535785987626
2007-1,68.28982284163723
2007-2,68.25651392212872
2007-3,67.57311654402821
2007-4,69.93192348632769
2007-5,68.3967606621265
2007-6,68.9639217285813
2007-7,70.30412840943347
2007-8,73.1207141801975
2007-9,71.25964802572844
2007-10,74.82160523130743
2007-11,77.65430055516772
2007-12,100.00251239525669
2008-1,96.43909533480257
2008-2,89.06276417272775
2008-3,91.9942036790161
2008-4,85.51738773563093
2008-5,89.94602832253855
2008-6,88.75744815645068
2008-7,86.60304176228443
2008-8,85.95937319427853
2008-9,81.55148524996233
2008-10,75.10192314802505
2008-11,69.09953594423084
2008-12,71.40023025476398
2009-1,72.83144321993473
2009-2,73.31880202997394
2009-3,76.88305150261857
2009-4,78.41603615787501
2009-5,81.34224994688816
2009-6,82.28460619453261
2009-7,85.54895339546587
2009-8,90.26697872794821
2009-9,89.57484520429311
2009-10,89.18643771686945
2009-11,88.39974819671741
2009-12,90.22216411294714
2010-1,91.37071598660425
2010-2,95.31255919945099
2010-3,97.64659181761901
2010-4,99.19202007386262
2010-5,99.41200737019629
2010-6,97.37144340937974
2010-7,102.5892106704005
2010-8,105.96558991067606
2010-9,109.97763944018979
2010-10,108.26579906578795
2010-11,110.71975329496911
2010-12,109.9536030904491
2011-1,113.83808287146908
2011-2,116.68350688421766
2011-3,119.06348747574411
2011-4,120.11258297636512
2011-5,122.9051279768049
2011-6,124.41527457295058
2011-7,123.18468253433427
2011-8,123.34985401434109
2011-9,123.23063458912469
2011-10,119.73237368314894
2011-11,118.95060153603299
2011-12,127.24121506508257
2012-1,130.73204284581684
2012-2,126.53068278904071
2012-3,130.66263424643896
2012-4,131.06895693884738
2012-5,130.06171644375058
2012-6,129.9040144193939
2012-7,130.58761140605264
2012-8,133.7686327928571
2012-9,137.28089772679954
2012-10,140.39937795906462
2012-11,140.33400101264618
2012-12,139.50238014407046
2013-1,146.14382659971415
2013-2,157.34706124010054
2013-3,151.31810324784146
2013-4,151.35635899239327
2013-5,145.5313525556243
2013-6,150.59971368960996
2013-7,151.30441447663705
2013-8,150.46022592263074
2013-9,153.8144401790222
2013-10,149.18052731960836
2013-11,148.39283843859246
2013-12,150.4602478260661
2014-1,149.90386315643178
2014-2,156.36517666631553
2014-3,147.36003883990185
2014-4,152.42796460496103
2014-5,150.2543717723981
2014-6,151.01000121517473
2014-7,153.15387849307888
2014-8,159.6280198258815
2014-9,155.7323110593668
2014-10,159.9385441308588
2014-11,161.54043884461205
2014-12,166.78381302192977
2015-1,173.1002032751088
2015-2,178.9473570974279
2015-3,182.1832161196846
2015-4,181.10188259269466
2015-5,180.65459449698912
2015-6,171.57529195104058
2015-7,186.6397600790491
2015-8,182.4991703150779
2015-9,186.1049890195626
2015-10,189.6316048149095
2015-11,184.54637466832142
2015-12,170.03831967480096
2016-1,168.84853585908036
2016-2,163.9345914508049
2016-3,151.13175539761312
2016-4,152.54941273951772
2016-5,159.49039034700252
2016-6,157.51563512060432
2016-7,164.80392514202848
2016-8,173.97976647344547
2016-9,176.62386947897178
2016-10,179.71213222292275
2016-11,182.32978593130537
2016-12,178.64537375121154
2017-1,180.57174479957408
2017-2,190.62000734928165
2017-3,191.59468440369534
2017-4,197.59864286426892
2017-5,196.84119997166187
2017-6,199.46546904608755
2017-7,196.36323815347572
2017-8,193.5273225833115
2017-9,197.43959905821984
2017-10,203.9837450309301
2017-11,205.3556447654239
2017-12,221.23868909104368
2018-1,208.72457753291474
2018-2,221.13073648576562
2018-3,217.5202286606386
2018-4,225.72246817630224
2018-5,231.97762943713064
2018-6,224.4231270613267
2018-7,230.20763577333864
2018-8,234.43011140485578
2018-9,230.10200153624774
2018-10,213.45187946032445
2018-11,233.8377561071805
2018-12,201.18544665251144
2019-1,232.60930216072512
2019-2,212.6190728892136
2019-3,216.30178726786465
2019-4,231.14409934821057
2019-5,230.99041303864456
2019-6,232.2208541084933
2019-7,224.88172081270577
2019-8,229.27655713184802
2019-9,212.90145066026778
2019-10,218.69765350320577
2019-11,224.0791953552489
2019-12,228.45543199317638
2020-1,215.52767751036467
2020-2,201.59389402004336
2020-3,224.87517339018245
2020-4,211.12256484718247
2020-5,217.80209032473752
2020-6,215.98528200516282
2020-7,222.7705717821111
2020-8,211.6015148875618
2020-9,215.2750531766366
2020-10,210.9595446488019
2020-11,211.48366354439568
2020-12,218.90702341583898
2021-1,214.13277576104787
2021-2,212.70498246616478
2021-3,219.34010697717187
2021-4,222.0146394818013
2021-5,219.69094952232518
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
