,0
1997-1,100.0
1997-2,103.36470270790801
1997-3,122.5372710162558
1997-4,119.97601832453032
1997-5,113.48738604380766
1997-6,121.15744736411982
1997-7,131.02529408370043
1997-8,118.04135272357223
1997-9,114.5165957890477
1997-10,122.29256649128027
1997-11,104.3976874505739
1997-12,107.33520644383208
1998-1,90.66076809113049
1998-2,84.48387484708687
1998-3,93.33381289536412
1998-4,90.27882259041769
1998-5,85.53287898516508
1998-6,75.93585965913906
1998-7,72.59996334334114
1998-8,67.54433443152533
1998-9,65.68969714272696
1998-10,65.73511899591077
1998-11,68.58527723684584
1998-12,69.55657379823853
1999-1,68.35064238679084
1999-2,68.31519402234643
1999-3,67.36943825264785
1999-4,71.18666182445764
1999-5,69.4506249413702
1999-6,70.88391091510113
1999-7,68.93630033571522
1999-8,69.1982467103058
1999-9,68.40792538623366
1999-10,67.71801418720825
1999-11,65.7773498037766
1999-12,65.97930605075305
2000-1,68.4098742923037
2000-2,70.77204787912254
2000-3,66.80723252451743
2000-4,64.85657217200165
2000-5,64.51588632161302
2000-6,62.388322623516665
2000-7,61.5118164121181
2000-8,59.521254271441414
2000-9,61.279020591625
2000-10,62.611026375555504
2000-11,59.1326268935285
2000-12,57.15963397074461
2001-1,58.812239997454085
2001-2,58.68180292969885
2001-3,59.74922217322083
2001-4,58.88971858720712
2001-5,58.714231460364516
2001-6,58.47911853399723
2001-7,57.917830466427176
2001-8,57.0177097161335
2001-9,55.73247303270519
2001-10,52.553296932186335
2001-11,54.91017296528958
2001-12,55.804080713725426
2002-1,53.15598016195998
2002-2,54.20559068936971
2002-3,53.24672556749708
2002-4,53.81111489325531
2002-5,52.31191737063941
2002-6,50.41090171435021
2002-7,51.33814594415151
2002-8,50.93096074019653
2002-9,47.87895738747798
2002-10,48.57796581217927
2002-11,47.00742918776352
2002-12,48.085400629792126
2003-1,53.1325913240953
2003-2,57.05445045178572
2003-3,56.35903126732072
2003-4,50.89096681399451
2003-5,51.59385645711736
2003-6,54.501397937647475
2003-7,51.660657854966715
2003-8,47.7430126894252
2003-9,49.68587018035861
2003-10,50.017151560988324
2003-11,51.90844013682106
2003-12,50.49224107621401
2004-1,52.13715712990125
2004-2,55.64254207491268
2004-3,60.5880027737475
2004-4,61.36850875551626
2004-5,62.90531398963891
2004-6,60.64821563815646
2004-7,59.42698479612525
2004-8,59.71463826891637
2004-9,60.88393899152119
2004-10,64.10126236922028
2004-11,65.33743328177442
2004-12,65.91463341077711
2005-1,66.23614649396032
2005-2,66.33691612530103
2005-3,69.17724634731186
2005-4,70.5888868864236
2005-5,72.11947684868171
2005-6,71.56697580430502
2005-7,70.12376129899035
2005-8,70.91605803922673
2005-9,70.65042747263473
2005-10,69.79777133616825
2005-11,70.27378692921064
2005-12,65.5306181649378
2006-1,67.85315110296584
2006-2,69.67078561505859
2006-3,69.41920333202565
2006-4,67.01545652874185
2006-5,69.01187764119805
2006-6,68.7469668523032
2006-7,68.76248517522427
2006-8,71.56684922788625
2006-9,68.54225673636776
2006-10,68.03084138659925
2006-11,66.2692302431821
2006-12,69.51340994122076
2007-1,68.28801576383037
2007-2,68.24058270615613
2007-3,67.58710596378769
2007-4,69.92226515159847
2007-5,68.371704744138
2007-6,68.94962584968764
2007-7,70.2883840423447
2007-8,73.10393470343345
2007-9,71.22442643565103
2007-10,74.81746247485668
2007-11,77.64151517529163
2007-12,99.9845801454722
2008-1,96.41263570163463
2008-2,89.03603654339544
2008-3,91.94502534593867
2008-4,85.38769057466583
2008-5,89.92127394537597
2008-6,88.84652173048305
2008-7,86.62687740503621
2008-8,85.94805198123541
2008-9,81.53899193158234
2008-10,75.09100091581632
2008-11,69.06727613007628
2008-12,71.37649384089893
2009-1,72.81473186590091
2009-2,73.29888457157054
2009-3,76.8379726986924
2009-4,78.44683509701954
2009-5,81.32151682825419
2009-6,82.20906130433193
2009-7,85.56318834373099
2009-8,90.25625051862606
2009-9,89.55203988287805
2009-10,89.1213324479349
2009-11,88.54978148696318
2009-12,90.19389577109969
2010-1,91.34742887321079
2010-2,95.30662262263762
2010-3,97.58696389483644
2010-4,99.19515527248947
2010-5,99.38077514681541
2010-6,97.33726727121056
2010-7,102.58897312555398
2010-8,105.95012733110335
2010-9,109.94471352023231
2010-10,108.09850437012926
2010-11,110.69816320985923
2010-12,109.91606341340623
2011-1,113.80610903279427
2011-2,116.65871685599119
2011-3,119.03502531547166
2011-4,120.17256483345255
2011-5,122.90476838911202
2011-6,124.37491441281023
2011-7,123.17250830170914
2011-8,123.31310485934198
2011-9,123.20292465796415
2011-10,119.72016829303686
2011-11,118.90462436799389
2011-12,127.20992541687228
2012-1,130.67527362844135
2012-2,126.49239261540114
2012-3,130.6898326303111
2012-4,131.03411067740728
2012-5,130.24087075619556
2012-6,129.87995638026902
2012-7,130.55105906670087
2012-8,133.72875774455488
2012-9,137.22323341326418
2012-10,140.36351893276284
2012-11,140.30441234960654
2012-12,139.4680909498966
2013-1,146.0922830424544
2013-2,157.2929509135844
2013-3,151.27798167985102
2013-4,151.30729793900755
2013-5,145.50201971316756
2013-6,150.54830400878342
2013-7,151.25666929350945
2013-8,150.4165086732794
2013-9,153.91325853670315
2013-10,149.1419927747466
2013-11,148.35328502386517
2013-12,150.48711426315657
2014-1,149.85833874651362
2014-2,154.26167969570477
2014-3,147.3472616992443
2014-4,152.38333082206867
2014-5,150.20372661469858
2014-6,150.97423514143716
2014-7,153.11206369683669
2014-8,159.98325289825132
2014-9,155.6705542940748
2014-10,160.24097345650088
2014-11,161.48715858792033
2014-12,166.7594251811563
2015-1,173.06634422087035
2015-2,178.8861501024744
2015-3,182.16635878565057
2015-4,179.64858785813905
2015-5,181.2516923736317
2015-6,171.5327328620644
2015-7,186.7613800584399
2015-8,182.43879596334907
2015-9,186.14181402453943
2015-10,189.78552851473682
2015-11,184.47980657689726
2015-12,170.00309720814678
2016-1,168.76799562390227
2016-2,163.9006169627008
2016-3,151.09840743754313
2016-4,152.5752130974348
2016-5,159.4511161252003
2016-6,157.47275366405069
2016-7,164.76544206093564
2016-8,173.94047131744713
2016-9,176.58732562839938
2016-10,179.64628097080285
2016-11,182.28765440425937
2016-12,178.56683227556212
2017-1,180.5352113908625
2017-2,190.58840606589973
2017-3,191.5332451499456
2017-4,197.33632880433788
2017-5,196.13000252974334
2017-6,199.42227658236737
2017-7,196.32242168845357
2017-8,193.5071122395606
2017-9,197.42148702964846
2017-10,203.8998639457192
2017-11,205.32133875907448
2017-12,221.18892419774247
2018-1,208.67689413336979
2018-2,221.06119479882773
2018-3,217.5180521214561
2018-4,224.87603762448316
2018-5,231.9263903080813
2018-6,224.3258297985438
2018-7,230.13513210441886
2018-8,234.3908663022903
2018-9,230.08249646437275
2018-10,213.39271603008538
2018-11,233.8154352729847
2018-12,201.1437266088429
2019-1,232.54772902561038
2019-2,212.59186915439153
2019-3,216.27780275433324
2019-4,231.1294969990818
2019-5,230.97180110726975
2019-6,232.17353698635793
2019-7,224.8235202934314
2019-8,229.2410557564447
2019-9,212.86952683279256
2019-10,218.57205085958026
2019-11,224.0362232797549
2019-12,228.38162996431342
2020-1,215.49216527868475
2020-2,201.58313442559322
2020-3,224.8252350164496
2020-4,211.09026523956987
2020-5,217.7601088714225
2020-6,215.94230073562395
2020-7,222.7249242576055
2020-8,211.57740259844067
2020-9,215.22049524593777
