,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
0,TAK CHEONG BLDG德昌大廈|BATTERY ST炮台街,炮台街,1977/08,0.031970040903964714,0.0041564533998199185,1.036476422533461e-05,287,0.007233284578274113
1,HANG YUE COURT恒裕閣|PITT ST碧街,碧街,1994/05,0.008958154765954851,0.003003424924888563,0.059854967468802256,137,0.007233284578274113
2,DICKSON BLDG德昇大廈|CANTON RD廣東道,廣東道,1977/07,-0.025295562507146263,0.002488548333786294,0.08455124149025361,175,0.007233284578274113
3,MAN FAI BLDG文輝大廈|MAN YUEN ST文苑街,文苑街,1966/11,0.09424335239198911,0.00918854799614884,0.009510150078097857,34,0.007233284578274113
4,8 WATERLOO RD窩打老道8號 Block 2|WATERLOO RD窩打老道,窩打老道,2004/09,0.40444719728418277,0.0067762935508114,0.0,3338,0.007233284578274113
5,MEE KING BLDG美景大廈|NATHAN RD彌敦道,彌敦道,1964/01,0.2998687848678747,-0.04295760941236048,0.07945459422283596,5,0.007233284578274113
6,KING'S PARK VILLA帝庭園 Block 1|KING'S PARK RISE京士柏道,京士柏道,1996/12,0.09710069365835727,0.01004415684455003,4.3113660419535904e-08,103,0.007233284578274113
7,PROSPEROUS GDN駿發花園 Block 1|PUBLIC SQUARE ST眾坊街,眾坊街,1991/08,0.2850568424767842,0.009314853764600459,0.0,222,0.007233284578274113
8,MAN WAH BLDG文華樓|MAN YING ST文英街,文英街,1965/07,-0.15829747822016493,0.00720749535947693,0.033828001224620374,47,0.007233284578274113
9,NATHAN APTS彌敦大廈|NATHAN RD彌敦道,彌敦道,1958/08,0.14021241639484106,0.009907732348530733,0.008043955874627251,40,0.007233284578274113
10,TAK KEI BLDG德基大廈|BATTERY ST炮台街,炮台街,1982/07,0.037020433517460205,0.005151265171275139,0.01902000661029013,112,0.007233284578274113
11,205 TEMPLE ST廟街,廟街,1964/10,-0.24598757816698824,-0.06863327933146952,0.3074711426542085,3,0.007233284578274113
12,TUNG ON BLDG東安樓|LEE YIP ST利業街,利業街,1971/05,-0.3478437397372811,0.018231866782866202,0.5826065202685595,10,0.007233284578274113
13,PARC PALAIS君頤峰 Block 6|WYLIE RD衛理道,衛理道,2004/05,-0.15215288757391598,0.005480094046730311,5.574899875071537e-09,214,0.007233284578274113
14,PAK LOK BLDG百樂大廈|NATHAN RD彌敦道,彌敦道,1964/09,-0.021830847568831357,0.005541930315248406,0.1705497908842819,41,0.007233284578274113
15,THE REGALIA爵士花園 Block 3|KING'S PARK RISE京士柏道,京士柏道,1995/12,0.2204783396440806,0.009713783357672028,3.572202533774771e-10,99,0.007233284578274113
16,WAI CHING COURT偉晴閣 Block A|WAI CHING ST偉晴街,偉晴街,1978/12,0.0512655018635394,0.007388111609263562,0.11353680028622426,28,0.007233284578274113
17,PO HANG BLDG寶亨大廈 Block B|DUNDAS ST登打士街,登打士街,1983/01,0.07511661166247507,0.003988517138417587,0.0005004507809114322,142,0.007233284578274113
18,TOUGHA MANS德富強大廈|NATHAN RD彌敦道,彌敦道,1960/01,0.1967827224193246,-0.12672764418761098,0.1271128886848485,6,0.007233284578274113
19,HANG WAN HSE恒運樓|RECLAMATION ST新填地街,新填地街,1987/09,0.2556647255826826,0.007068303990885961,2.0378856380176558e-09,116,0.007233284578274113
20,BO LUN BLDG寶倫大廈|BATTERY ST炮台街,炮台街,1992/08,0.3257837154949219,0.009938362346539501,3.773831425135654e-08,74,0.007233284578274113
21,MAN FAI BLDG文輝大廈|MAN YING ST文英街,文英街,1966/11,0.06872150511790398,0.009935509646377697,0.04675847965586155,32,0.007233284578274113
22,KAM WAH BLDG金華大廈 Block A|CANTON RD廣東道,廣東道,1972/11,0.04047366593846258,0.0035200476066357404,0.01607030406253851,113,0.007233284578274113
23,8 WATERLOO RD窩打老道8號 Block 1|WATERLOO RD窩打老道,窩打老道,2004/09,0.39885570946106896,0.00751241732832927,0.0,2959,0.007233284578274113
24,PAK TAT MANS百達大廈|NANKING ST南京街,南京街,1962/01,-0.13434514258724173,0.0013707789494769554,0.7825839400797543,35,0.007233284578274113
25,THE REGALIA爵士花園 Block 1|KING'S PARK RISE京士柏道,京士柏道,1995/12,0.09772134069708027,0.011856789841290622,1.2576400587605008e-08,107,0.007233284578274113
26,WYLIE COURT衛理苑 Block E|WYLIE PATH衛理徑,衛理徑,1985/08,0.1623226591079553,0.029514778152108522,0.06295590682492636,4,0.007233284578274113
27,BELL HSE寶寧大廈|NATHAN RD彌敦道,彌敦道,1969/10,0.03403844946980761,0.008100465275550429,1.1410096459441021e-05,324,0.007233284578274113
