,0
1997-1,100.0
1997-2,101.31400698589268
1997-3,113.53142161271215
1997-4,113.13099698752389
1997-5,133.57573879707437
1997-6,125.68719214224768
1997-7,150.95060813560647
1997-8,134.42119380805963
1997-9,176.70857154271368
1997-10,128.0110636803877
1997-11,inf
1997-12,116.15949859561437
1998-1,145.05165194190695
1998-2,0.0
1998-3,121.44603524556435
1998-4,107.26633291669216
1998-5,92.93422634078694
1998-6,72.00242094386243
1998-7,0.0
1998-8,59.92367937853825
1998-9,98.55313748729839
1998-10,54.7158083073699
1998-11,65.69613017714589
1998-12,70.9000114426122
1999-1,67.73747061586161
1999-2,51.398663774035136
1999-3,66.3526453874015
1999-4,72.56861671613864
1999-5,71.0954942484337
1999-6,70.9886968883704
1999-7,72.23329867568708
1999-8,68.6686100573223
1999-9,77.4414442899035
1999-10,72.80707820042981
1999-11,63.38848899467675
1999-12,67.96501616151792
2000-1,67.27922781250052
2000-2,76.6206054533936
2000-3,85.96419174358077
2000-4,84.93425207549346
2000-5,83.08361651724769
2000-6,63.41821450116376
2000-7,72.04701508437242
2000-8,72.14269604038152
2000-9,68.2611647863552
2000-10,53.82838822777579
2000-11,55.112018085907934
2000-12,65.60273264791255
2001-1,inf
2001-2,51.58818067900022
2001-3,71.40970214618744
2001-4,81.06450625907948
2001-5,73.85064384497885
2001-6,58.677955078997215
2001-7,102.62657270051893
2001-8,75.43087491203528
2001-9,0.0
2001-10,59.17925290270399
2001-11,69.53833402468418
2001-12,63.75988501259501
2002-1,62.32697674825236
2002-2,61.93981100795821
2002-3,58.88142552294953
2002-4,55.306462873536354
2002-5,55.37184667299686
2002-6,54.4786041120274
2002-7,50.40022401076776
2002-8,65.12493154872406
2002-9,60.602216612586446
2002-10,42.051238674342514
2002-11,54.390012235760274
2002-12,64.34684962493154
2003-1,51.399214303550046
2003-2,54.139036844874134
2003-3,52.7821418087929
2003-4,46.15532280702644
2003-5,59.48575365114112
2003-6,inf
2003-7,75.16835765152155
2003-8,53.16487056332934
2003-9,0.0
2003-10,54.37157858741865
2003-11,71.32373396775918
2003-12,65.64271087475124
2004-1,69.94973997766726
2004-2,69.25374382084378
2004-3,78.25945926193396
2004-4,69.46024295523122
2004-5,72.70379837058559
2004-6,75.4259031138567
2004-7,70.84327306738317
2004-8,75.90834941600453
2004-9,82.10229603267858
2004-10,72.51936681703144
2004-11,85.94145669639389
2004-12,83.40580363865915
2005-1,84.21119424088181
2005-2,80.12429201217486
2005-3,96.34467861125626
2005-4,89.48868719999204
