,0
1997-1,100.0
1997-2,106.12504821369018
1997-3,112.25043138517972
1997-4,109.70818623103831
1997-5,162.01958771863025
1997-6,131.2380899017644
1997-7,135.80475681448144
1997-8,132.60541210024127
1997-9,159.98647702744043
1997-10,125.33764226996847
1997-11,0.0
1997-12,133.30173893458374
1998-1,148.69304428336184
1998-2,126.72670414519811
1998-3,125.3601423449819
1998-4,129.8159601275161
1998-5,90.45114427930218
1998-6,71.21860032406902
1998-7,inf
1998-8,0.0
1998-9,0.0
1998-10,0.0
1998-11,0.0
1998-12,inf
1999-1,0.0
1999-2,0.0
1999-3,0.0
1999-4,0.0
1999-5,0.0
1999-6,inf
1999-7,inf
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,inf
1999-12,0.0
2000-1,inf
2000-2,0.0
2000-3,0.0
2000-4,inf
2000-5,inf
2000-6,0.0
2000-7,inf
2000-8,inf
2000-9,0.0
2000-10,inf
2000-11,0.0
2000-12,inf
2001-1,inf
2001-2,0.0
2001-3,0.0
2001-4,0.0
2001-5,0.0
2001-6,inf
2001-7,0.0
2001-8,inf
2001-9,0.0
2001-10,0.0
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,inf
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,inf
2002-8,0.0
2002-9,inf
2002-10,inf
2002-11,0.0
2002-12,72.55859049954813
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,inf
2003-10,0.0
2003-11,0.0
2003-12,inf
2004-1,0.0
2004-2,0.0
2004-3,0.0
2004-4,0.0
2004-5,inf
2004-6,0.0
2004-7,inf
2004-8,0.0
2004-9,0.0
2004-10,0.0
2004-11,inf
2004-12,inf
2005-1,inf
2005-2,0.0
2005-3,0.0
2005-4,inf
2005-5,inf
2005-6,0.0
2005-7,0.0
2005-8,inf
2005-9,inf
2005-10,inf
2005-11,0.0
2005-12,inf
2006-1,0.0
2006-2,0.0
2006-3,inf
2006-4,inf
2006-5,0.0
2006-6,inf
2006-7,inf
2006-8,104.73179683117799
2006-9,106.26450055415768
2006-10,95.97661068047782
2006-11,89.29163599887534
2006-12,97.24595754871531
2007-1,107.21662890100218
2007-2,156.0592492844199
2007-3,137.0517404474308
2007-4,110.50172668606331
2007-5,100.38896769289347
2007-6,111.60070102854971
2007-7,113.4122285725309
2007-8,100.97770971469384
2007-9,114.86269501099298
2007-10,136.57500735981455
2007-11,132.2311233873855
2007-12,149.65444412094772
2008-1,124.06135767192829
2008-2,177.42938446016717
2008-3,127.90265284020231
2008-4,142.53424522551018
2008-5,142.3261504029582
2008-6,124.3454571848132
2008-7,131.95220108854667
2008-8,134.8128278929212
2008-9,126.97500472468381
2008-10,137.00948976078803
2008-11,0.0
2008-12,101.54562578351707
2009-1,110.10454593509733
2009-2,110.94330970478563
2009-3,127.68828750523227
2009-4,154.611002081728
2009-5,100.93067067545714
2009-6,125.64442128496431
2009-7,158.35162445941594
2009-8,130.31967137836097
2009-9,171.2759862125412
2009-10,147.81618065434304
2009-11,135.73839843006678
2009-12,0.0
2010-1,151.44534833785727
2010-2,174.32275829811888
2010-3,inf
2010-4,334.6007878006493
2010-5,140.18141039741892
2010-6,158.4079267985304
2010-7,150.08896097234955
2010-8,165.44252849628634
2010-9,195.32597911419975
2010-10,171.124540486205
2010-11,173.19132692458322
2010-12,143.04101553656244
2011-1,193.81605989358198
2011-2,178.1748552164117
2011-3,186.82239358161056
2011-4,188.50995207262767
2011-5,201.54379195350063
2011-6,153.34678324276
2011-7,130.09724876728905
2011-8,inf
2011-9,174.48739079000572
2011-10,0.0
2011-11,212.43703581564512
2011-12,124.71108823034862
2012-1,inf
2012-2,261.9432667174032
2012-3,173.03144663722048
2012-4,213.84962466830416
2012-5,199.0958917102584
2012-6,235.47457486528646
2012-7,133.7646904105506
2012-8,213.88453193033553
2012-9,207.23581867389834
2012-10,145.5291692181225
2012-11,0.0
2012-12,193.93400401965408
2013-1,240.0181943277953
2013-2,200.47823426789262
2013-3,227.7337752683601
2013-4,269.0310121621513
2013-5,324.7059986349591
2013-6,0.0
2013-7,inf
2013-8,inf
2013-9,inf
2013-10,0.0
2013-11,176.05923306724898
2013-12,199.20465820608712
2014-1,164.15407328598232
2014-2,208.2942922925636
2014-3,233.824617361829
2014-4,0.0
2014-5,inf
2014-6,243.63158434490683
2014-7,168.31808329702423
2014-8,219.63731206456538
2014-9,225.87804590725256
2014-10,200.2815758932106
2014-11,249.50264353517593
2014-12,271.5483488274705
2015-1,236.42952502009678
2015-2,236.87662428431304
2015-3,262.440703619626
2015-4,244.01366604426843
2015-5,225.0055818151299
2015-6,211.89911446011766
2015-7,250.35248453935384
2015-8,263.048972667636
2015-9,229.8722396659423
2015-10,100.1223611230927
2015-11,247.91238688387298
2015-12,278.318911304604
2016-1,99.70745998465401
2016-2,98.64211606099765
2016-3,217.04001807865185
2016-4,255.3400009319601
2016-5,161.0759906566978
2016-6,333.86650899355936
2016-7,224.74537338913012
2016-8,260.1311639529496
2016-9,307.35634880102134
2016-10,203.0902970813127
2016-11,100.0
2016-12,238.66324035848342
2017-1,100.0
2017-2,100.02441704297478
2017-3,277.9130221379239
2017-4,297.2482120716188
2017-5,100.0
2017-6,289.79243844077513
2017-7,282.82402194898054
2017-8,100.0
2017-9,308.6286898389911
2017-10,250.7090346547324
2017-11,253.42299439432009
2017-12,inf
2018-1,274.05387591361705
2018-2,100.0
2018-3,174.92628834787115
2018-4,277.97239215860253
2018-5,270.7634421423083
2018-6,225.38634483517095
2018-7,307.33456962975214
2018-8,330.7052959420207
2018-9,265.78391279389655
2018-10,238.35071977811074
2018-11,246.40793535225026
2018-12,100.0
2019-1,286.864282780066
2019-2,100.0
2019-3,234.909593834338
2019-4,265.5512959280578
2019-5,339.70005327829836
2019-6,279.10534976198835
2019-7,351.3135286757569
2019-8,100.0
2019-9,341.9396079537286
2019-10,297.9390537007639
2019-11,314.4078699528845
2019-12,100.0
2020-1,342.6753380036775
2020-2,241.17256790189708
2020-3,332.6633687004859
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
