,0
1997-1,100.0
1997-2,101.4362126291066
1997-3,113.6911830679634
1997-4,112.80848653117101
1997-5,133.24748007018547
1997-6,126.31398149243553
1997-7,153.7931854142313
1997-8,137.6257460603356
1997-9,175.4111451622775
1997-10,126.2834758460329
1997-11,0.0
1997-12,119.83884802744669
1998-1,146.2678075678615
1998-2,0.0
1998-3,118.40893255381533
1998-4,106.71359136352638
1998-5,94.96417309109752
1998-6,72.15209345870365
1998-7,inf
1998-8,59.56762669950362
1998-9,102.39611317568394
1998-10,58.44111698710538
1998-11,65.83185919403498
1998-12,70.04758798116441
1999-1,68.10805522920634
1999-2,46.513011107862255
1999-3,65.92628123173212
1999-4,77.57144357305754
1999-5,71.04694464055625
1999-6,71.27061514969438
1999-7,69.55500401488194
1999-8,68.83294372509756
1999-9,77.86703252357994
1999-10,75.23895441202204
1999-11,69.11645558036307
1999-12,69.53076528482623
2000-1,65.29032872069918
2000-2,80.70021751868298
2000-3,85.13720956025237
2000-4,88.10470321087759
2000-5,83.71997810489245
2000-6,62.02765851265355
2000-7,73.11843478999481
2000-8,75.99505021585131
2000-9,67.904098834522
2000-10,52.59410385808878
2000-11,58.41464270909354
2000-12,66.47855282664767
2001-1,0.0
2001-2,53.51314811156834
2001-3,68.79744254236275
2001-4,89.67185484699725
2001-5,70.78434969489516
2001-6,57.64624837605321
2001-7,99.02030128308881
2001-8,70.03965486969962
2001-9,0.0
2001-10,58.7756285607614
2001-11,68.49890983553566
2001-12,60.095671581863975
2002-1,62.26793412240663
2002-2,56.73158209472864
2002-3,60.02422926321306
2002-4,52.830659228219986
2002-5,53.970559515804226
2002-6,55.65371455216944
2002-7,51.04149960967289
2002-8,60.55999510886733
2002-9,58.390263650568286
2002-10,47.48255318984359
2002-11,54.123975491950475
2002-12,61.55586435278394
2003-1,51.260870599533725
2003-2,51.25963997646606
2003-3,52.98007167749701
2003-4,47.63160154764577
2003-5,57.435128659405244
2003-6,0.0
2003-7,75.81334714109151
2003-8,55.119727563196165
2003-9,0.0
2003-10,55.743908857351784
2003-11,70.57686132428137
2003-12,64.51885000321916
2004-1,69.80209890929284
2004-2,70.05492927404768
2004-3,75.00670696110056
2004-4,69.22201741533407
2004-5,73.59145133784648
2004-6,71.58480537596901
2004-7,67.07575954256077
2004-8,74.08095112595701
2004-9,86.50837901039898
2004-10,71.82439391836827
2004-11,82.54154837112449
2004-12,79.35151777663889
2005-1,87.89275393090462
2005-2,84.57206519868377
2005-3,95.23388333255637
2005-4,89.37467593144972
2005-5,98.1466720402661
2005-6,100.06889436302899
2005-7,97.21389637060949
2005-8,97.48038389789897
2005-9,105.71295178187586
2005-10,92.8043787072496
2005-11,101.11836569692389
2005-12,96.017107979224
2006-1,113.20054440158178
2006-2,97.66712676117108
