,0
1997-1,100.0
1997-2,102.66577235364798
1997-3,112.42334978859812
1997-4,109.2476290463939
1997-5,134.88977369365963
1997-6,123.84923019719515
1997-7,147.43351507329564
1997-8,133.3991426923133
1997-9,175.1848920432499
1997-10,130.78509862173752
1997-11,0.0
1997-12,118.48341184009128
1998-1,136.57084478087697
1998-2,0.0
1998-3,118.71350322838789
1998-4,106.79129830534949
1998-5,97.71473944139632
1998-6,71.11086452225149
1998-7,0.0
1998-8,60.13339887603636
1998-9,103.4958700117042
1998-10,58.20641663560862
1998-11,63.04088461693568
1998-12,69.17662177824995
1999-1,68.14278635668639
1999-2,45.352645715112146
1999-3,65.0040259385307
1999-4,74.2382279108092
1999-5,70.85771074181123
1999-6,0.0
1999-7,70.12152343588946
1999-8,68.4957614004164
1999-9,76.25915562267008
1999-10,72.21511112666414
1999-11,65.89815742256552
1999-12,66.97211598279651
2000-1,67.0593143778254
2000-2,81.31983933341789
2000-3,86.88883126723634
2000-4,88.47582326013334
2000-5,80.20952881708945
2000-6,60.739480688344386
2000-7,67.03816086494923
2000-8,74.28814150108983
2000-9,67.3331946670094
2000-10,62.98381121182539
2000-11,60.255012020766884
2000-12,66.63303804362909
2001-1,inf
2001-2,53.14218020722885
2001-3,63.80116429739239
2001-4,87.62273651962197
2001-5,71.7883823702544
2001-6,57.89987775938974
2001-7,83.68741047655476
2001-8,73.0115959215069
2001-9,inf
2001-10,59.18799554947187
2001-11,67.41842633175598
2001-12,62.43198011965415
2002-1,60.74401518125708
2002-2,59.64199664749776
2002-3,58.35595540431658
2002-4,53.234298104510714
2002-5,52.52461723597025
2002-6,55.89484232345585
2002-7,50.53061334377432
2002-8,59.50433318678701
2002-9,61.13898149184119
2002-10,48.57766171165842
2002-11,52.646377801859444
2002-12,61.69013609295334
2003-1,50.055993590276856
2003-2,54.917140609992984
2003-3,52.15753573938747
2003-4,47.655775918443915
2003-5,54.206743622784224
2003-6,inf
2003-7,74.56585649375226
2003-8,54.3723208704452
2003-9,inf
2003-10,53.469020964101745
2003-11,70.21799326209303
2003-12,67.10166832240306
2004-1,70.61449877158216
2004-2,71.33936710593476
2004-3,76.50148322588099
2004-4,67.08362709524198
2004-5,71.80354395062948
2004-6,72.24466110290831
2004-7,67.82682138461902
2004-8,73.71393540723524
2004-9,81.31837181078369
2004-10,71.99556965803417
2004-11,81.74466296840134
2004-12,80.46961670501892
2005-1,88.29089627311384
2005-2,88.63687463685184
2005-3,94.98213424576576
2005-4,89.47008594029818
2005-5,97.04436588810053
2005-6,98.96346842221669
2005-7,94.33000504024041
2005-8,92.19308480260435
2005-9,106.90868767946246
2005-10,89.05408557444674
2005-11,99.13675145444492
2005-12,112.4178326946019
2006-1,114.22582847070043
2006-2,100.60585005174663
2006-3,91.51820714988659
2006-4,98.03070553963116
2006-5,95.18470608300466
2006-6,92.23227204616347
2006-7,97.64297547785196
2006-8,97.26365885259534
2006-9,96.28613242080368
2006-10,108.84258835242322
2006-11,89.28238324994993
2006-12,104.65739417057858
2007-1,97.57465432447722
2007-2,112.01912638186336
2007-3,120.02388781365782
2007-4,105.46554266139623
2007-5,109.86303367852493
2007-6,106.90517942248363
2007-7,113.54676789084675
2007-8,97.11059988631662
2007-9,112.68983638901435
2007-10,122.15894102917252
2007-11,131.27030462316412
2007-12,130.2687214451537
2008-1,136.79258061001607
2008-2,151.10260017117122
2008-3,137.30583199343863
2008-4,142.44783310603518
2008-5,129.25003541466486
2008-6,121.82630044776126
2008-7,145.51477377647217
2008-8,138.1202806035833
2008-9,144.85532316764005
2008-10,129.38689044570293
2008-11,0.0
2008-12,101.82696151175523
2009-1,120.89129680335229
2009-2,114.25227570126573
2009-3,125.17225662905491
2009-4,133.45639310163293
2009-5,121.5724242245293
2009-6,132.2511118464206
2009-7,155.28713032765958
2009-8,140.37869937770014
2009-9,147.82859105383525
2009-10,160.35791531574327
2009-11,160.7683311847634
2009-12,135.31742466256125
2010-1,155.91638111121054
2010-2,160.51704868684317
2010-3,167.6724734343928
2010-4,133.8414586807608
2010-5,152.78787663828282
2010-6,156.36463553676566
2010-7,176.61550986544484
2010-8,165.4377848582899
2010-9,181.04418417606777
2010-10,186.2738814907977
2010-11,183.4722652750089
2010-12,208.7317516092554
2011-1,187.54488851903977
2011-2,193.8246691318003
2011-3,204.9671710487361
2011-4,199.63350247218244
2011-5,215.40826031470252
2011-6,175.17354944940763
2011-7,179.12490251857375
2011-8,0.0
2011-9,220.2887665167408
2011-10,0.0
2011-11,178.29224273998366
2011-12,186.6444664028941
2012-1,240.04953062173797
2012-2,231.3229102039062
2012-3,196.24973422002373
2012-4,182.31910273511932
2012-5,196.5152547479024
2012-6,220.52879072156819
2012-7,193.47869760867067
2012-8,216.3279588272049
2012-9,209.29244422979028
2012-10,173.3501337741687
2012-11,242.38209588187735
2012-12,223.1531136135303
2013-1,242.64246204448855
2013-2,213.26805501372053
2013-3,253.76814026813634
2013-4,218.31305119132526
2013-5,301.27073550756216
2013-6,inf
2013-7,inf
2013-8,259.9972838829197
2013-9,181.11171643482146
2013-10,241.98903613799163
2013-11,203.4090819017484
2013-12,251.43853183939973
2014-1,195.57218805761516
2014-2,205.71471774026833
2014-3,212.03942519338233
2014-4,inf
2014-5,313.2227908074824
2014-6,207.16855953135456
2014-7,203.00658266183967
2014-8,233.5904934912671
2014-9,234.8526359287415
2014-10,198.58597851834097
2014-11,218.68965437721144
2014-12,245.45877348483066
2015-1,260.3029928454316
2015-2,227.44650197634496
2015-3,244.47594478294863
2015-4,228.3998382401304
2015-5,266.4519750402217
2015-6,244.62288419546212
2015-7,244.6673580557031
2015-8,289.09280547486276
2015-9,213.3709161345786
2015-10,161.08171074055332
2015-11,270.28404105976745
2015-12,247.61260852740895
2016-1,0.0
2016-2,inf
2016-3,178.20946451510525
2016-4,269.1033444634075
2016-5,210.0920940953786
2016-6,232.4336725451209
2016-7,222.1542581034909
2016-8,236.6696336270599
2016-9,242.80640817351332
2016-10,280.17048548397526
2016-11,240.86207080869482
2016-12,222.87150410325262
2017-1,264.5044721476619
2017-2,inf
2017-3,244.93793761013652
2017-4,288.0006007930634
2017-5,inf
2017-6,295.6229317480414
2017-7,265.02976662443484
2017-8,0.0
2017-9,297.9698009479335
2017-10,242.67641807301587
2017-11,260.3430430746999
2017-12,218.843131191459
2018-1,281.8877335855393
2018-2,inf
2018-3,254.67374816263546
2018-4,287.9960654406332
2018-5,268.8797177302934
2018-6,246.81283021850393
2018-7,293.6011654953935
2018-8,369.98031851982057
2018-9,258.36952844572863
2018-10,218.49877979029034
2018-11,252.73007191933976
2018-12,inf
2019-1,286.0574645847391
2019-2,inf
2019-3,314.2734562536411
2019-4,275.00896452945534
2019-5,320.6146136193337
2019-6,284.9873352397925
2019-7,302.01982590304533
2019-8,inf
2019-9,339.7318071484604
2019-10,295.56434655560435
2019-11,329.0439612568368
2019-12,inf
2020-1,308.47534304475744
2020-2,253.39176311792198
2020-3,299.86076023538516
2020-4,314.5788725707733
2020-5,287.785604308295
2020-6,263.76228097799515
2020-7,315.0797458011132
2020-8,241.2343680731455
2020-9,286.9686531269899
2020-10,359.52810336022316
2020-11,100.0
2020-12,100.0
2021-1,257.99884153793954
2021-2,277.5303789549108
2021-3,256.7840083095414
2021-4,285.5338296281385
2021-5,264.99440227387225
2021-6,262.00144463699957
2021-7,289.2370879298408
2021-8,296.47578562612574
2021-9,224.13499361461538
2021-10,314.3455572237423
2021-11,386.8353123649986
2021-12,303.57880224127814
