,0
1997-1,100.0
1997-2,102.77328713807705
1997-3,106.93259001848823
1997-4,108.32351920342799
1997-5,109.0358555131085
1997-6,114.72610639911267
1997-7,112.64116929713508
1997-8,112.33586605839577
1997-9,115.5596031896336
1997-10,121.24650006484055
1997-11,99.87700831958139
1997-12,93.71690129786849
1998-1,94.4409742796625
1998-2,87.41838843728263
1998-3,94.63417979854403
1998-4,96.10431362978194
1998-5,93.08633770842916
1998-6,90.93310745673932
1998-7,71.92915430815555
1998-8,81.80249642012181
1998-9,67.45327472053518
1998-10,67.32991972855392
1998-11,74.2591134722236
1998-12,71.42725216387781
1999-1,76.3008530824789
1999-2,73.32138236408792
1999-3,70.56895873064474
1999-4,64.36865665398132
1999-5,75.83517040750985
1999-6,78.71276607807879
1999-7,68.58671257220182
1999-8,68.43922654072749
1999-9,68.40663814136995
1999-10,62.82741350501024
1999-11,68.783254483164
1999-12,65.16208066997805
2000-1,66.50331436520676
2000-2,69.2829933509538
2000-3,66.2854808977195
2000-4,63.22004520369027
2000-5,64.7295208992108
2000-6,65.3833440744562
2000-7,62.14350131361955
2000-8,69.10494585764565
2000-9,67.43699184155886
2000-10,56.90296036110869
2000-11,55.90112281747237
2000-12,58.44885248362449
2001-1,58.63306370085357
2001-2,64.93465397178656
2001-3,61.072180647289166
2001-4,54.70046260523846
2001-5,58.38094563143699
2001-6,58.691684149089
2001-7,56.82825364983568
2001-8,57.95078200901765
2001-9,53.5757521498331
2001-10,55.184723642888486
2001-11,57.32784450158081
2001-12,60.47616066795345
2002-1,58.20317990992978
2002-2,50.87229178464913
2002-3,48.61177095544946
2002-4,56.448388737678066
2002-5,61.61010584707066
2002-6,51.98714812377072
2002-7,53.38580548800081
2002-8,53.880302397196076
2002-9,53.34255657420189
2002-10,59.39975825808715
2002-11,46.21122385025417
2002-12,50.06649082254366
2003-1,56.79271609784939
2003-2,55.9020528679793
2003-3,51.51804655660715
2003-4,50.952480606635355
2003-5,54.86743797376036
2003-6,51.45957060821188
2003-7,50.112664129118414
2003-8,47.77725079691917
2003-9,52.112414367131855
2003-10,55.590087332469516
2003-11,50.98186832397994
2003-12,52.47272025610109
2004-1,57.60651076728847
2004-2,61.595257326546324
2004-3,65.5944181165886
2004-4,65.99284496182153
2004-5,57.54338217822602
2004-6,55.97121833431162
2004-7,65.20878002961543
2004-8,56.86270179562689
2004-9,59.44572223540925
2004-10,63.92985006912711
2004-11,72.54026171616049
2004-12,60.2153506056759
2005-1,62.71820972198409
2005-2,68.41990735757959
2005-3,74.17401646782173
2005-4,77.72730109058521
2005-5,78.4833897625046
2005-6,75.84675624635435
2005-7,75.52455163430409
2005-8,81.77322448529691
2005-9,73.79164337144087
2005-10,69.93025198458506
2005-11,67.76993573742355
2005-12,65.1056673954799
2006-1,67.34894821897069
2006-2,79.18418667471614
2006-3,72.6343283778009
2006-4,73.28638620081396
2006-5,71.03854467579025
2006-6,68.75679465649063
2006-7,74.23945004452256
2006-8,83.10476508326515
2006-9,69.90204750396217
2006-10,74.41314499727332
2006-11,72.63883024560273
2006-12,75.98902459177627
2007-1,70.87297502188814
2007-2,74.40455927596416
2007-3,78.38526831403033
2007-4,76.03878833010515
2007-5,76.64606898188934
2007-6,82.22391002548515
2007-7,78.19132640635034
2007-8,78.1060381958114
2007-9,82.66213592895653
2007-10,85.0785209122344
2007-11,84.82091651292322
2007-12,88.34886473827382
2008-1,91.14526762876352
2008-2,96.6378825806019
2008-3,92.82891841165795
2008-4,91.41181746908046
2008-5,93.92891790078022
2008-6,96.0659788711324
2008-7,95.4869775158205
2008-8,91.07034063119936
2008-9,92.99136289909515
2008-10,90.21323366073594
2008-11,81.23902196064574
2008-12,93.1329258550068
2009-1,91.25939152827713
2009-2,93.5596172764771
2009-3,92.96506056575376
2009-4,97.44021426827612
2009-5,95.1713688520705
2009-6,97.45886860365536
2009-7,99.05560746651739
2009-8,102.45303931685994
2009-9,102.14773358755104
2009-10,105.60748917099501
2009-11,104.8054810664738
2009-12,102.65473111681902
2010-1,108.56007147846958
2010-2,114.32323117758554
2010-3,113.02638744248665
2010-4,118.74239301717537
2010-5,113.76833430213715
2010-6,116.8635165623465
2010-7,133.34720584163114
2010-8,122.19728659986143
2010-9,122.74653439211329
2010-10,126.78459869497448
2010-11,132.10884094409897
2010-12,129.11071065125796
2011-1,131.10516074687092
2011-2,134.9232537270992
2011-3,142.0460640699112
2011-4,143.96615013610474
2011-5,145.728164735825
2011-6,147.8271141014382
2011-7,149.43993529893234
2011-8,143.99948755856855
2011-9,151.39993350039776
2011-10,142.3910071160528
2011-11,146.8743273127804
2011-12,142.18688823236968
2012-1,154.07448576196003
2012-2,150.90400916712863
2012-3,151.89529874056296
2012-4,171.37449946699445
2012-5,162.3648396850777
2012-6,164.20017979304612
2012-7,163.4425842863115
2012-8,166.6163787115919
2012-9,171.81051505854558
2012-10,172.0525547783274
2012-11,188.63094264532867
2012-12,191.34658740778596
2013-1,190.6597839932945
2013-2,196.68178945095286
2013-3,195.37274334269
2013-4,194.5377690200627
2013-5,203.95445424066344
2013-6,194.41696221482783
2013-7,192.63868271744983
2013-8,200.7940516247243
2013-9,204.31479745551928
2013-10,200.21890835533176
2013-11,190.77339259051627
2013-12,203.69915387986802
2014-1,198.55584389332884
2014-2,207.54657553119725
2014-3,194.20737159766668
2014-4,209.76527811712873
2014-5,192.39798084036045
2014-6,204.1824138513268
2014-7,205.00641085536162
2014-8,221.17440129876803
2014-9,212.31020631519763
2014-10,211.68420828203077
2014-11,212.12204517961464
2014-12,217.9451221707838
2015-1,220.00030709724726
2015-2,216.79126666741624
2015-3,225.14518603615562
2015-4,232.38297718674406
2015-5,240.34301877419554
2015-6,237.62664603344868
2015-7,236.7108767917017
2015-8,233.9784411416145
2015-9,235.51059125532072
2015-10,220.2551359403292
2015-11,231.66308485327627
2015-12,234.93466981290254
2016-1,231.72292532248582
2016-2,218.93986191676208
2016-3,212.4252935313744
2016-4,211.78548504317138
2016-5,212.68849447143148
2016-6,216.52827986151175
2016-7,218.65308969576498
2016-8,227.50324169237652
2016-9,218.39143977878445
2016-10,240.21615334127014
2016-11,247.78947214670328
2016-12,238.75684393694584
2017-1,247.64499493337598
2017-2,257.20091177533664
2017-3,244.1343629239654
2017-4,253.65052693029844
2017-5,245.5200122443055
2017-6,250.76109471620748
2017-7,247.02926257627698
2017-8,259.477945194549
2017-9,263.0542056275349
2017-10,255.21068668040124
2017-11,274.7852163414465
2017-12,284.38132965598703
2018-1,276.93102503255324
2018-2,286.623860493075
2018-3,287.5176137832073
2018-4,295.02281820493266
2018-5,292.3863834250981
2018-6,303.65233501185554
2018-7,297.929127997027
2018-8,308.2560805837963
2018-9,319.4012286436556
2018-10,290.78344789280004
2018-11,275.56754734021666
2018-12,304.69733623010876
2019-1,296.32021673949254
2019-2,291.0439437978024
2019-3,284.2692119533712
2019-4,298.80198147393327
2019-5,312.17820814662633
2019-6,293.1570517141235
2019-7,305.1320756366443
2019-8,302.05692959252036
2019-9,298.04868177622683
2019-10,290.63314146112356
2019-11,292.3426885555073
2019-12,297.950852703704
2020-1,289.5047722110196
2020-2,254.821745035781
2020-3,284.65062705758197
2020-4,255.21737121767183
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
