,0
1997-1,100.0
1997-2,104.39495881312921
1997-3,112.28907105145917
1997-4,112.33506550708408
1997-5,112.56939796312109
1997-6,119.89497087122558
1997-7,114.83014288671744
1997-8,120.65808443635635
1997-9,117.86331441950838
1997-10,118.46283004215101
1997-11,107.95443097053837
1997-12,104.66911344090029
1998-1,93.67094605022803
1998-2,93.02062714908789
1998-3,93.25993457331423
1998-4,89.35331099538327
1998-5,86.50630541889855
1998-6,72.65470109395785
1998-7,68.14814612510521
1998-8,65.78795715064444
1998-9,61.31739206762962
1998-10,59.23106178690687
1998-11,64.65260784642088
1998-12,67.0834441318955
1999-1,68.94182031092906
1999-2,67.99437713097562
1999-3,69.694962466214
1999-4,71.86606070562058
1999-5,70.17011698720863
1999-6,70.18481850166975
1999-7,70.01149363069676
1999-8,69.03615338256654
1999-9,67.51793818660354
1999-10,66.67025258831745
1999-11,65.13527639605651
1999-12,66.67883221277955
2000-1,66.6221014593374
2000-2,65.5330958298643
2000-3,65.00952926558315
2000-4,63.398275318676035
2000-5,61.77816990338211
2000-6,57.71777705474733
2000-7,57.61748761870476
2000-8,59.99063675727919
2000-9,59.7682549895446
2000-10,59.70615978173623
2000-11,58.08483585889994
2000-12,57.42352529129455
2001-1,54.807272311870115
2001-2,56.58336595751356
2001-3,57.75512149590405
2001-4,56.16005135087024
2001-5,55.5460774857787
2001-6,54.416367653627916
2001-7,54.55877163999753
2001-8,54.27759795685304
2001-9,52.438855192140835
2001-10,51.06707549313059
2001-11,50.89879068131638
2001-12,50.17125895966539
2002-1,51.96190483727376
2002-2,51.47914661774252
2002-3,51.274067501686496
2002-4,50.98046355838057
2002-5,49.60860047949326
2002-6,49.601015793655215
2002-7,49.11233346686888
2002-8,49.01303079742751
2002-9,46.159242283342735
2002-10,48.25035212012467
2002-11,44.91984419821201
2002-12,45.292791484110886
2003-1,45.020647175673915
2003-2,43.44055466152249
2003-3,44.12764320545232
2003-4,42.9811212384443
2003-5,41.065731681726334
2003-6,43.20863073093207
2003-7,41.95211108538732
2003-8,42.83223523861475
2003-9,48.21716180114035
2003-10,50.33335429902138
2003-11,49.739963396849554
2003-12,49.85464655053933
2004-1,52.870238509381984
2004-2,58.065500464575116
2004-3,62.250507207861574
2004-4,62.056797660494155
2004-5,61.90032557166237
2004-6,59.9021112067699
2004-7,60.01168865493733
2004-8,78.13502299606854
2004-9,72.10216017358303
2004-10,72.80011667998313
2004-11,66.58433581613407
2004-12,69.72198843253491
2005-1,67.93779317414695
2005-2,75.6485183212976
2005-3,69.33989374435376
2005-4,73.02473128520917
2005-5,77.06258643040209
2005-6,80.0631972005208
2005-7,74.55063876720787
2005-8,74.22058618469482
2005-9,75.47054273949144
2005-10,72.72999237019272
2005-11,72.21723170540912
2005-12,70.67579648407362
2006-1,70.40395454120002
2006-2,73.1135060201647
2006-3,70.81176554614109
2006-4,70.05998095494907
2006-5,71.70123743683894
2006-6,76.9438600608249
2006-7,72.4464621822412
2006-8,73.18988225506907
2006-9,70.25846932551273
2006-10,71.96363109122815
2006-11,70.81157985645497
2006-12,71.99366828781993
2007-1,78.02724316542205
2007-2,73.34137194561448
2007-3,75.21050407367508
2007-4,78.72934340021833
2007-5,82.05782767812435
2007-6,79.82611379561342
2007-7,79.81174015927162
2007-8,81.09824337619028
2007-9,81.57012498153476
2007-10,85.8676452872956
2007-11,89.41503531201795
2007-12,92.01250248272956
2008-1,96.84774480721123
2008-2,96.83695652199395
2008-3,99.20409056520757
2008-4,96.35761792090983
2008-5,96.15704655494616
2008-6,100.98307235414346
2008-7,92.81751862514906
2008-8,91.86064174066343
2008-9,91.18273010595924
2008-10,82.89662157151976
2008-11,75.73995539680817
2008-12,74.72532708664265
2009-1,81.09500033996476
2009-2,79.93790012652184
2009-3,83.88976925027578
2009-4,86.85694105445799
2009-5,90.32714996050714
2009-6,94.9802307121042
2009-7,95.16487594285422
2009-8,97.47824237749487
2009-9,99.62907109701533
2009-10,99.3939498283078
2009-11,101.48251275708931
2009-12,101.82754363544075
2010-1,103.6882624244598
2010-2,107.53633010286647
2010-3,107.20682653780884
2010-4,108.45783375076414
2010-5,105.8651683347224
2010-6,108.317790221469
2010-7,109.37255311771949
2010-8,113.29533542736468
2010-9,115.4819132487832
2010-10,115.85876864614346
2010-11,117.74628558645944
2010-12,117.97074397926497
2011-1,122.96724744076133
2011-2,127.58815561580148
2011-3,132.48907137269526
2011-4,132.79511202451746
2011-5,136.82001986094744
2011-6,136.42949700558017
2011-7,134.0996830149704
2011-8,133.64525606303715
2011-9,133.56163853754848
2011-10,131.6293232166735
2011-11,133.2043710645958
2011-12,123.91892047403341
2012-1,130.46810757662828
2012-2,133.1491077454355
2012-3,138.93473632333388
2012-4,140.62309780599853
2012-5,144.11911470250698
2012-6,145.71237696416546
2012-7,143.38448210404346
2012-8,147.8479652595217
2012-9,152.67198021229885
2012-10,157.39105639316932
2012-11,163.28036088567285
2012-12,154.68636459448447
2013-1,161.92426525690826
2013-2,168.24747677029183
2013-3,172.12025492252766
2013-4,164.1613735717547
2013-5,165.7716618555909
2013-6,165.02327657842514
2013-7,165.0891410177271
2013-8,166.28099470045314
2013-9,166.87825430925318
2013-10,166.51760361873323
2013-11,165.1461379517468
2013-12,160.89371059371408
2014-1,164.21953605361875
2014-2,164.60576045588988
2014-3,162.43450512973368
2014-4,160.6157785691764
2014-5,166.29307760365842
2014-6,168.20405218936173
2014-7,170.36143885012882
2014-8,173.44715592948336
2014-9,176.62644034206772
2014-10,180.5130456248392
2014-11,176.0903107592097
2014-12,183.69315237074403
2015-1,183.20559831595372
2015-2,190.84423140714887
2015-3,191.9876657831962
2015-4,190.8136096871173
2015-5,193.0857254326214
2015-6,193.25266789261755
2015-7,204.73713277960454
2015-8,197.55744145924817
2015-9,193.8644864304123
2015-10,191.7993680382154
2015-11,188.6371882685339
2015-12,180.1451309111703
2016-1,173.20688416587805
2016-2,171.2149505404099
2016-3,173.38714271075895
2016-4,172.37241598880107
2016-5,169.47810343139045
2016-6,168.2587776195959
2016-7,176.3924551669516
2016-8,181.95723867309067
2016-9,186.12113937859854
2016-10,198.60316006640218
2016-11,188.20232289885223
2016-12,203.74437728725786
2017-1,206.48797662080344
2017-2,206.1910363202193
2017-3,208.86156891752518
2017-4,205.79723271485398
2017-5,220.17587617573687
2017-6,216.87925452181537
2017-7,221.33331653456324
2017-8,223.09718654842837
2017-9,218.87108126937656
2017-10,215.81459569317332
2017-11,216.40231396495878
2017-12,225.10454163410532
2018-1,224.86857818308098
2018-2,232.10992773088043
2018-3,240.93984860697367
2018-4,244.34839762054267
2018-5,239.74549903365144
2018-6,243.00525208153027
2018-7,243.85239184743398
2018-8,254.046168369789
2018-9,246.65200047687256
2018-10,242.8041887361517
2018-11,221.97628388515258
2018-12,245.6918236450654
2019-1,244.20598456418153
2019-2,230.40048517800912
2019-3,237.50668443132753
2019-4,246.85044106765957
2019-5,254.31011756350966
2019-6,246.82620617807984
2019-7,257.1120957918054
2019-8,238.2668803576168
2019-9,236.21587993569432
2019-10,224.4128601767609
2019-11,244.6112382707948
2019-12,235.50722774492095
2020-1,239.75584252109292
2020-2,227.23295562159714
2020-3,238.1872256507196
2020-4,225.09138205107922
2020-5,237.19968526079276
2020-6,236.6261515200753
2020-7,237.11191904684154
2020-8,234.6151250584358
2020-9,234.6055128938492
2020-10,234.90988113817895
2020-11,228.5200208416817
2020-12,235.5890165976621
2021-1,228.9613241354386
2021-2,234.04960147931516
2021-3,235.7883019733372
2021-4,241.1764641292724
2021-5,241.3238873152648
2021-6,255.04763748692332
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
