,0
1997-1,100.0
1997-2,104.43690763711655
1997-3,112.16190274140078
1997-4,112.30727909985178
1997-5,112.48537575233075
1997-6,119.75264683036626
1997-7,114.8752030497481
1997-8,120.6243434647232
1997-9,117.88805652995097
1997-10,118.43128060792782
1997-11,107.91752520714999
1997-12,104.64434696565594
1998-1,93.63605139984799
1998-2,92.99930516226893
1998-3,93.25430694526014
1998-4,89.33844170931809
1998-5,86.47973845593108
1998-6,72.63072100389086
1998-7,68.22398654964609
1998-8,65.76355042047769
1998-9,61.296633524708085
1998-10,59.22346679821751
1998-11,64.63679604803218
1998-12,67.0368493806183
1999-1,68.90964604868324
1999-2,67.9864595331785
1999-3,69.56348822622856
1999-4,71.83738636477123
1999-5,70.14078225428062
1999-6,69.9820074676473
1999-7,69.98974880682091
1999-8,69.00445922939817
1999-9,67.50054458885664
1999-10,66.64320832284838
1999-11,65.10887328488417
1999-12,66.65786398350086
2000-1,66.65105001414128
2000-2,65.48604248884286
2000-3,64.99471328517959
2000-4,63.380472825236275
2000-5,61.76903419098413
2000-6,57.70534153658331
2000-7,57.491203515134025
2000-8,59.97984817280055
2000-9,59.74737348561059
2000-10,59.68845227803511
2000-11,58.06918592996488
2000-12,57.414889866189114
2001-1,54.78092103673681
2001-2,56.55592436137733
2001-3,57.73547998274559
2001-4,56.155636693746324
2001-5,55.53076726979217
2001-6,54.400686713551764
2001-7,54.5361604433285
2001-8,54.25529650905213
2001-9,52.43455509088461
2001-10,51.057929556206815
2001-11,50.881518956427705
2001-12,50.15511245633277
2002-1,51.95894731961309
2002-2,51.455424570028576
2002-3,51.25282255679841
2002-4,50.95945792185975
2002-5,49.59315042992157
2002-6,49.59203012654972
2002-7,49.087393943115124
2002-8,48.99850446716059
2002-9,46.16067298379862
2002-10,48.23432920160056
2002-11,44.90247000061682
2002-12,45.28356917019856
2003-1,45.00446045756848
2003-2,43.44074605664982
2003-3,44.122910584144456
2003-4,42.95577826656392
2003-5,41.053871090491455
2003-6,43.198038651274175
2003-7,41.94211941522426
2003-8,42.83248751863369
2003-9,48.19821603598081
2003-10,50.31274571629378
2003-11,49.72869785418616
2003-12,49.82383180378856
2004-1,52.860088903037635
2004-2,58.04078373353363
2004-3,62.23762988818504
2004-4,62.04168746464169
2004-5,61.88950609943782
2004-6,59.880560753169085
2004-7,59.98907023775831
2004-8,78.0963292609275
2004-9,72.07769507866148
2004-10,72.7839645523209
2004-11,66.52122130558904
2004-12,69.70431449938044
2005-1,67.93587060657099
2005-2,75.6341654486905
2005-3,69.27458081328541
2005-4,73.01901245504084
2005-5,77.14571189195944
2005-6,80.0318446097856
2005-7,74.52093037077903
2005-8,74.19329990558478
2005-9,75.44498893840701
2005-10,72.7143053960355
2005-11,72.19534007386571
2005-12,70.66068706721205
2006-1,70.38364922747635
2006-2,73.07562447921889
2006-3,70.78080516226568
2006-4,70.04419384035512
2006-5,71.6896685482141
2006-6,76.91354367872108
2006-7,72.41608218062682
2006-8,73.16608975299454
2006-9,70.2365217216488
2006-10,71.94959252657569
2006-11,70.7910255841401
2006-12,71.97592866956064
2007-1,78.00465059954033
2007-2,73.32394424185875
2007-3,75.19291604570651
2007-4,78.61647123115279
2007-5,82.03800877525322
2007-6,79.85136460028657
2007-7,79.78371431858406
2007-8,81.05613703034433
2007-9,81.20580441033566
2007-10,85.79333220540774
2007-11,89.39180809537895
2007-12,91.9688018056899
2008-1,96.83566206910176
2008-2,96.83501447219305
2008-3,99.13429052413298
2008-4,96.34562046643937
2008-5,96.13662808579882
2008-6,100.97137259802697
2008-7,92.79886090101292
2008-8,91.84881004248649
2008-9,91.13680417723945
2008-10,82.87343850236161
2008-11,75.70702371756242
2008-12,74.70496788677714
2009-1,81.0731096629539
2009-2,79.90835393255742
2009-3,83.63729857574263
2009-4,86.82271395305419
2009-5,90.32053900692395
2009-6,94.9521578335306
2009-7,95.04228332048818
2009-8,97.43056868075841
