,0
1997-1,100.0
1997-2,104.1601623342779
1997-3,112.18876229657404
1997-4,112.28446847253628
1997-5,112.31916777333457
1997-6,119.57023489480582
1997-7,114.7838265778533
1997-8,120.0603574880242
1997-9,117.4919532833335
1997-10,118.26095661893972
1997-11,107.87215619815053
1997-12,104.65722667258956
1998-1,93.51291903134677
1998-2,92.31804447202595
1998-3,93.05688926416292
1998-4,89.15729376274327
1998-5,86.33536042521912
1998-6,72.60810667886612
1998-7,68.47939585424334
1998-8,65.761094834732
1998-9,61.07502116110024
1998-10,59.006826337149164
1998-11,64.77396462761553
1998-12,67.0546597134181
1999-1,68.81573556847673
1999-2,68.20920832523504
1999-3,69.44332587058165
1999-4,71.77009098683705
1999-5,70.14713446559261
1999-6,69.9044983777424
1999-7,69.8716959665735
1999-8,69.05195889178614
1999-9,67.659456022148
1999-10,66.48223111519093
1999-11,64.89661803672693
1999-12,66.40808634552624
2000-1,66.60734908019418
2000-2,65.37721272874685
2000-3,64.19680693440976
2000-4,63.48609453167215
2000-5,61.11588666710613
2000-6,57.65624345631033
2000-7,57.340322545619124
2000-8,59.83296550685788
2000-9,59.938749516269674
2000-10,59.8251301982198
2000-11,57.61099840997959
2000-12,57.058707340506686
2001-1,54.70278769523191
2001-2,56.3815851785041
2001-3,57.81074497957594
2001-4,56.51993061339251
2001-5,55.443828110599924
2001-6,54.68242418659359
2001-7,54.61298780626469
2001-8,54.27913224368518
2001-9,52.38076418474208
2001-10,51.17392634356387
2001-11,50.73813283304589
2001-12,50.183554275934924
2002-1,51.64659761313444
2002-2,51.31190157828976
2002-3,51.20081269301019
2002-4,50.84109458929271
2002-5,49.513189842944996
2002-6,49.55628671202696
2002-7,49.04439759528688
2002-8,48.908405428847686
2002-9,46.20328990505988
2002-10,48.20669034435615
2002-11,44.780180100600454
2002-12,45.388641879400346
2003-1,45.06040910049925
2003-2,43.353179913659424
2003-3,43.97853883234637
2003-4,42.90157000288225
2003-5,41.01855584321187
2003-6,43.14762990099178
2003-7,41.65609966247713
2003-8,42.85511344048031
2003-9,48.06737372618045
2003-10,50.10328658143516
2003-11,49.68109791666727
2003-12,49.70367511893852
2004-1,52.86030359325156
2004-2,57.872952641627286
2004-3,62.06394122629963
2004-4,61.93934417059506
2004-5,61.87387539000277
2004-6,59.92700626813699
2004-7,59.93342891121348
2004-8,78.07993483054864
2004-9,71.87144054694657
2004-10,72.58665580801497
2004-11,66.25494390436579
2004-12,69.7618003431487
2005-1,67.77381323826414
2005-2,75.4550222600999
2005-3,69.1712580715955
2005-4,73.02570356916091
2005-5,77.032851415633
2005-6,79.83489729567823
2005-7,74.30776488595984
2005-8,74.00145045827135
2005-9,75.60957410928323
2005-10,72.7721778208096
2005-11,72.23689475792963
2005-12,70.59377049692866
2006-1,70.30325473180827
2006-2,72.7551798080341
2006-3,70.96681568536285
2006-4,69.97187647567549
2006-5,71.55510490360648
2006-6,76.81908017462928
2006-7,72.38840079820548
2006-8,73.08744194197615
2006-9,70.17205578441215
2006-10,72.18169715908802
2006-11,70.61253922916637
2006-12,71.06742454199974
2007-1,77.7190859908852
2007-2,73.28146944254914
2007-3,75.04914396724406
2007-4,78.53043214978076
2007-5,81.91919288982965
2007-6,79.74361849982972
2007-7,79.71670427804447
2007-8,80.65959280553592
2007-9,81.29873913461314
2007-10,85.49287396326494
2007-11,89.00373356957651
2007-12,91.86947429280283
2008-1,96.67354659454986
2008-2,96.92385335419877
2008-3,99.22964159288051
2008-4,96.35212511030285
2008-5,96.03519993967447
2008-6,100.6356635392788
2008-7,92.9129503449725
2008-8,92.51493396031344
2008-9,90.93252728185536
2008-10,83.11816433328136
2008-11,75.63606772368738
2008-12,74.44612057517247
2009-1,80.9774950619095
2009-2,79.6997248211187
2009-3,83.43820462493657
2009-4,86.74964591945553
2009-5,90.0979184138405
2009-6,94.76731673523388
2009-7,94.99444315395033
2009-8,97.21414492356256
2009-9,99.42764432949924
2009-10,99.4253312142509
2009-11,101.51630332650979
2009-12,102.34173530805259
2010-1,103.7583319501733
2010-2,106.5735112481494
2010-3,106.94862836033214
2010-4,108.12765662377058
2010-5,105.5514490598407
2010-6,108.28339020407849
2010-7,109.10828435566398
2010-8,112.98510919814734
2010-9,114.78076479055157
2010-10,115.8050586684587
2010-11,117.65785633158129
2010-12,118.02685439119438
2011-1,122.9116175028512
2011-2,127.25610588847418
2011-3,132.28946503257234
2011-4,132.60275944388295
2011-5,136.83447959572246
2011-6,136.76508807879878
2011-7,133.72942486152962
