,0
1997-1,100.0
1997-2,104.34565248133138
1997-3,112.3431437121984
1997-4,112.28106023280253
1997-5,112.41509435030245
1997-6,119.9811553005204
1997-7,114.82745974031626
1997-8,120.85736227324237
1997-9,118.59780331839367
1997-10,118.23226903703008
1997-11,107.75252202754967
1997-12,104.74823413011836
1998-1,95.45901453220159
1998-2,93.01093114461952
1998-3,93.15937786187214
1998-4,89.41647965101788
1998-5,86.86004720382036
1998-6,72.78294209763504
1998-7,68.20679226194018
1998-8,65.85570406854467
1998-9,61.491879272504654
1998-10,59.186598779096244
1998-11,64.56684906475869
1998-12,67.0596963665342
1999-1,69.12039775704264
1999-2,67.9208731223038
1999-3,69.7067853705332
1999-4,71.8720762081954
1999-5,70.30266591603093
1999-6,70.18362746467442
1999-7,69.7631597225591
1999-8,69.1139031031345
1999-9,67.52152726768934
1999-10,66.6989508952075
1999-11,65.40443640631156
1999-12,66.68140895331935
2000-1,66.60007393935044
2000-2,65.41337514775866
2000-3,65.04461853212992
2000-4,63.392499122789445
2000-5,61.84630840850779
2000-6,57.646235617824495
2000-7,57.64083491867859
2000-8,60.007137925566546
2000-9,59.886224869304606
2000-10,59.39027981364193
2000-11,58.1190145030123
2000-12,57.33706450671798
2001-1,54.72354300998204
2001-2,56.60395702855696
2001-3,57.96940947158624
2001-4,56.175147020448065
2001-5,55.49276035371857
2001-6,54.4125476879102
2001-7,54.38856299564597
2001-8,54.34314285197486
2001-9,52.47323886724906
2001-10,50.922851632866475
2001-11,50.95699611278355
2001-12,50.174146427694154
2002-1,51.82614056051512
2002-2,51.291658034528545
2002-3,51.2972673456743
2002-4,50.95960469597456
2002-5,49.72919691886964
2002-6,49.753068824853834
2002-7,49.14946494784734
2002-8,49.033309451544085
2002-9,46.32672201481392
2002-10,48.25251895953862
2002-11,44.82034816517611
2002-12,45.34385633934067
2003-1,45.12175265978799
2003-2,43.47974497341651
2003-3,44.32732776341389
2003-4,42.98541225370861
2003-5,41.00617843437302
2003-6,43.38577344240673
2003-7,41.959908150931554
2003-8,42.82503256325702
