,0
1997-1,100.0
1997-2,104.43114319365743
1997-3,112.15722236081392
1997-4,112.4272169568545
1997-5,112.55895170229608
1997-6,119.7513240062678
1997-7,114.84913643160515
1997-8,120.55856312219642
1997-9,117.82031520396745
1997-10,118.41037678824948
1997-11,108.04754679921069
1997-12,104.72990039394705
1998-1,93.64724275694667
1998-2,92.77934420685303
1998-3,93.24839239872603
1998-4,89.34525356730083
1998-5,86.487911792894
1998-6,72.64263561573885
1998-7,68.29901032049322
1998-8,65.77458320793058
1998-9,61.24853238512399
1998-10,59.21197258935743
1998-11,64.64328497986992
1998-12,67.12396275911283
1999-1,68.84726769065753
1999-2,67.99381545764255
1999-3,69.57696861478965
1999-4,71.82679901063058
1999-5,70.15319129389245
1999-6,70.02853760586243
1999-7,70.00130159996635
1999-8,69.12052767943386
1999-9,67.50369090688397
1999-10,66.64796258133838
1999-11,65.11374114435343
1999-12,66.66315353606413
2000-1,66.66093348318614
2000-2,65.4763479085096
2000-3,65.00702566191543
2000-4,63.407817946775204
2000-5,61.73323414271516
2000-6,57.71654749342363
2000-7,57.479025331046344
2000-8,60.035062882569704
2000-9,59.758058348753764
2000-10,59.69036744486307
2000-11,57.95386154121367
2000-12,57.32812355671466
2001-1,54.795506226171966
2001-2,56.48164672732939
2001-3,57.736046853841906
2001-4,56.41274910716104
2001-5,55.529696160358085
2001-6,54.43749927691065
2001-7,54.54538204304264
2001-8,54.25286744340707
2001-9,52.444607208223616
2001-10,51.038655828005844
2001-11,50.88569315881158
2001-12,50.149983528845446
2002-1,51.922113670063105
2002-2,51.46404209869488
2002-3,51.25879549467489
2002-4,50.95378467300241
2002-5,49.60946884624493
2002-6,49.624118852696036
2002-7,49.09566099902704
2002-8,48.99196229729604
2002-9,46.20646691677647
2002-10,48.23663349534978
2002-11,44.907564312458454
2002-12,45.17850090577279
2003-1,45.01929469570561
2003-2,43.44478718005008
2003-3,44.0445471868086
2003-4,42.95556773056906
2003-5,41.05189774615937
2003-6,43.20716571897793
2003-7,41.94366176843267
2003-8,42.83838835505498
2003-9,48.13612561765721
2003-10,50.32409040822646
2003-11,49.73560873552497
2003-12,49.90027284696414
2004-1,52.910651878031004
2004-2,58.044588345672906
2004-3,62.20282864830157
2004-4,62.01836500270891
2004-5,61.980288928596494
2004-6,59.88453853336912
2004-7,59.99749246771664
2004-8,78.16023777229097
2004-9,72.08056287049722
2004-10,72.74931484226668
2004-11,66.4880516158905
2004-12,69.75624407286159
2005-1,67.85540375855174
2005-2,75.66928640840177
2005-3,69.28925214264153
2005-4,73.03700885067745
2005-5,77.1034244989767
2005-6,80.14935693815993
2005-7,74.49489102761797
2005-8,74.11684975049587
2005-9,75.47744407352317
2005-10,72.62306584417149
2005-11,72.21143973423624
2005-12,70.69435481073845
2006-1,70.40198210624821
2006-2,73.10573853146344
2006-3,71.08839263747183
2006-4,70.02997401834708
2006-5,71.68470308248337
2006-6,76.92782578310255
2006-7,72.42546440560372
2006-8,73.13333796413936
2006-9,70.25228440378889
2006-10,71.94600419096021
2006-11,70.75909657402404
2006-12,72.00006460941881
2007-1,77.88792774029551
2007-2,73.33761947932899
2007-3,75.15183749627174
2007-4,78.61652694186779
2007-5,82.0657114566017
2007-6,79.8539779783535
2007-7,79.74089932536546
2007-8,81.06777778999079
2007-9,81.2277573136292
2007-10,85.75748270770583
2007-11,89.35633561756137
2007-12,91.93184205214743
2008-1,96.80004195678555
2008-2,96.84380508974519
2008-3,99.16169734971744
2008-4,96.29720822582443
2008-5,96.12220170494834
2008-6,100.89154953075632
2008-7,92.89680956020183
2008-8,91.83009413912689
2008-9,91.10943051760219
2008-10,82.88712238756179
2008-11,75.73271860115429
2008-12,74.71168528634338
2009-1,81.10399379400155
2009-2,79.90053152843313
2009-3,83.66222810060219
2009-4,86.86358351265315
2009-5,90.32937142576347
2009-6,94.8959715096823
2009-7,95.0215289816407
2009-8,97.4669327978979
2009-9,99.63563010680038
2009-10,99.45685951954944
2009-11,101.47557165449629
2009-12,102.02876350931862
2010-1,103.68413657141242
2010-2,107.59003397584326
2010-3,107.10967426206265
2010-4,108.47645309923917
2010-5,105.83071096065339
2010-6,108.30845002770815
2010-7,109.26149331017947
2010-8,113.21611462459873
2010-9,115.45330132341303
2010-10,115.7482473824855
2010-11,117.64926187979641
2010-12,117.96884233229589
2011-1,122.93559165834304
2011-2,127.5098502758474
2011-3,132.45465659883683
2011-4,132.7845947229791
2011-5,137.19624161314314
2011-6,136.4167674702118
2011-7,134.06738561526404
2011-8,133.60804856056993
2011-9,133.36345660416396
2011-10,131.83747751810242
2011-11,132.510043249787
2011-12,123.9064942517619
2012-1,130.73751976031122
2012-2,133.10590318163753
2012-3,138.81548055778435
2012-4,140.59211033243488
2012-5,144.05963628957178
2012-6,145.65056184754067
2012-7,143.49608002583435
2012-8,147.8045722693114
2012-9,152.35863890852045
2012-10,157.37399568028297
2012-11,163.4226773525886
2012-12,154.6511065025033
2013-1,161.89119929283373
2013-2,168.40953011982438
2013-3,170.69689885937927
2013-4,164.08582023711762
2013-5,165.68641905399386
2013-6,165.30063432796328
2013-7,165.0635797661054
2013-8,167.59419591217096
2013-9,166.87129369039081
2013-10,166.48667167719387
2013-11,165.1511716479331
2013-12,160.8377305219597
2014-1,164.46693589857216
2014-2,163.89711808006916
2014-3,162.36132158395205
2014-4,160.98861216339918
2014-5,166.27428273190915
2014-6,167.48655093874677
2014-7,170.36080470704556
2014-8,173.651938361826
2014-9,176.55867024712452
2014-10,180.96381982740536
2014-11,176.01431111481628
2014-12,183.63884847689346
2015-1,183.22476439717533
2015-2,191.7346799081651
2015-3,191.87340016761073
2015-4,190.761514607756
2015-5,192.94265780197907
2015-6,194.72060961339918
2015-7,204.64440549772277
2015-8,197.49425219677397
2015-9,195.35695810689165
2015-10,191.7449184368473
2015-11,188.500355713803
2015-12,180.13810317361504
2016-1,173.14496061796476
2016-2,171.17125613403857
2016-3,173.34252053625454
2016-4,172.25611088244742
2016-5,169.45039019655405
2016-6,168.23774036136263
2016-7,176.34571168553802
2016-8,182.74014387228402
2016-9,186.07775181866643
2016-10,198.56077634452976
2016-11,188.157726926392
2016-12,203.57144051138496
2017-1,206.4132471804137
2017-2,206.17510090503092
2017-3,208.90840914272349
2017-4,205.51552216947013
2017-5,220.09964443582516
2017-6,216.9026453741656
2017-7,221.8745469893069
2017-8,224.69533280315895
2017-9,218.83410169805208
2017-10,216.43839391072385
2017-11,216.45471678402072
2017-12,225.42304042306665
2018-1,224.84766843762657
2018-2,232.0080677616085
2018-3,241.39435415739942
2018-4,243.9250591709683
2018-5,240.0602338868918
2018-6,242.95218567761373
2018-7,243.84920290723255
2018-8,253.9908768215493
2018-9,246.60590501892625
2018-10,242.80692496187822
2018-11,216.38571597479205
2018-12,245.59280849156613
2019-1,244.12853546972633
2019-2,230.36186845612136
2019-3,237.44378833153866
2019-4,246.77611741274802
2019-5,254.23157550981864
2019-6,246.77435938066895
2019-7,257.03461455740455
2019-8,238.23818740744125
2019-9,236.1665738534767
2019-10,224.32450288812072
2019-11,244.57195815390088
2019-12,235.44105732055618
2020-1,239.63874340215887
2020-2,227.18791863832521
2020-3,238.08909059799396
2020-4,224.99703010320422
2020-5,237.1674488430994
2020-6,236.6027011010824
2020-7,237.06211921235237
2020-8,234.51032523181553
2020-9,234.57356501859033
2020-10,234.84318891576748
2020-11,228.43668284457874
2020-12,235.5941454263907
2021-1,228.9130036814274
2021-2,234.01832409412418
2021-3,235.74224248291728
2021-4,241.76371044333362
2021-5,237.3770351955141
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
