,0
1997-1,100.0
1997-2,104.44004757829374
1997-3,112.40463826668932
1997-4,112.38239797793364
1997-5,112.55665550742309
1997-6,119.96115498362367
1997-7,114.86052313661554
1997-8,120.72568630230298
1997-9,117.91750138433925
1997-10,118.54366641201442
1997-11,108.01625604930503
1997-12,104.72304110475366
1998-1,93.72377995390836
1998-2,93.07110751615008
1998-3,93.30707460331116
1998-4,89.40312041140069
1998-5,86.52918974671351
1998-6,72.70734717716971
1998-7,68.15805751159539
1998-8,65.82750509343222
1998-9,61.35746295322243
1998-10,59.18201304559242
1998-11,64.68989542088308
1998-12,67.10320297332626
1999-1,69.18727170549761
1999-2,68.03618476732407
1999-3,69.6995485082836
1999-4,71.91067019208516
1999-5,70.21393175791725
1999-6,70.24753273398802
1999-7,69.99057714960519
1999-8,69.05034431877397
1999-9,67.55956590880584
1999-10,66.71150915376491
1999-11,65.17153004140923
1999-12,66.71449540732952
2000-1,66.67039932154778
2000-2,65.54482834032065
2000-3,65.04872920426644
2000-4,63.43951630932845
2000-5,61.8439108608979
2000-6,57.71607393205057
2000-7,57.62811867790547
2000-8,60.02459015198992
2000-9,59.771130615298226
2000-10,59.74435817678727
2000-11,58.122534067125265
2000-12,57.458350780115595
2001-1,54.84873958240534
2001-2,56.597105492573476
2001-3,58.03311264394719
2001-4,56.19900840571906
2001-5,55.57515539461016
2001-6,54.451098963508215
2001-7,54.59465012415178
2001-8,54.30671962085062
2001-9,52.46891548494021
2001-10,51.09026186645627
2001-11,50.930004862000224
2001-12,50.19836061931947
2002-1,51.98882689583194
2002-2,51.51906877113878
2002-3,51.304625722953055
2002-4,51.0121729805326
2002-5,49.71359764098112
2002-6,49.62978871066965
2002-7,49.12417430787188
2002-8,49.043140900578884
2002-9,46.183348237950874
2002-10,48.2770696423441
2002-11,44.94216301935246
2002-12,45.37322890443938
2003-1,45.04386811474334
2003-2,43.399615784863535
2003-3,44.15461056647436
2003-4,43.007305422475035
2003-5,41.081391891175976
2003-6,43.23489478428123
2003-7,41.96816237505967
2003-8,42.85680977257583
2003-9,48.23262416400998
2003-10,50.40558164489363
2003-11,49.7696923545156
2003-12,49.87012387138712
2004-1,52.90274169834605
2004-2,58.1234650903499
2004-3,62.2845304881729
2004-4,62.0889160851839
2004-5,61.941950607921434
2004-6,59.942653155591294
2004-7,60.04504384711687
2004-8,78.16934986794708
2004-9,72.08919390187869
2004-10,72.84663313291489
2004-11,66.62747087042654
2004-12,69.88333717808533
2005-1,67.95818087183538
2005-2,75.68537531316856
2005-3,69.37560800600227
2005-4,73.06916665155553
2005-5,77.0752456746947
2005-6,80.12330322812207
2005-7,74.5444092297401
2005-8,74.26928804364081
2005-9,75.51189844807024
2005-10,72.77141551709039
2005-11,72.26122001068858
2005-12,70.7232776449777
2006-1,70.44225144866543
2006-2,73.21743542318076
2006-3,70.82996609639261
2006-4,70.09562327706149
2006-5,71.7500351071837
2006-6,76.98790241902597
2006-7,72.49266624938132
2006-8,73.22247008054951
2006-9,70.3126553852127
2006-10,71.90593285118791
2006-11,70.81094806975227
2006-12,72.02422348779317
2007-1,78.08319905640424
2007-2,73.39118801781996
2007-3,75.25842655957024
2007-4,78.7527996025201
2007-5,82.20029000282999
2007-6,79.93333912803121
2007-7,79.85372606900447
2007-8,81.13209709580433
2007-9,81.60668271767314
2007-10,85.89751326903993
2007-11,89.45645107638691
2007-12,92.11287371917892
2008-1,96.90420972316812
2008-2,96.89690410144918
2008-3,99.19009769240613
2008-4,96.39879923371696
2008-5,96.18389991611757
2008-6,101.41701898336568
2008-7,92.87532642605372
2008-8,91.89001830446527
2008-9,91.20622598251839
2008-10,82.93715063625363
2008-11,75.75628277396905
2008-12,74.76880940298244
2009-1,81.18833361559813
2009-2,79.98354709293166
2009-3,83.93133354986612
2009-4,86.86728112313656
2009-5,90.50532626288084
2009-6,95.01877378735821
2009-7,95.2104893808436
2009-8,97.49437490730072
2009-9,99.68431863144095
2009-10,99.45488370427324
2009-11,101.53930470670281
2009-12,101.86183809016127
2010-1,103.78832692240232
2010-2,107.59200229499275
2010-3,107.2377382128779
2010-4,108.71633554802396
2010-5,105.93657416484564
2010-6,108.37673837791964
2010-7,109.394017216077
2010-8,113.40136341646003
2010-9,115.55487605768042
2010-10,115.9356957016813
2010-11,117.78855092445735
2010-12,118.04276980211628
2011-1,123.19718360919273
2011-2,127.6661618172163
2011-3,132.56969204593807
2011-4,132.83864767430117
2011-5,136.89747463732124
2011-6,136.50372896166633
2011-7,134.1829418125859
2011-8,133.71731782162323
2011-9,133.55792491101155
2011-10,131.64290492350383
2011-11,133.29604005174335
2011-12,124.10177725078739
2012-1,130.49808888354082
2012-2,133.22653059244803
2012-3,138.98004472080243
2012-4,140.70040296780985
2012-5,144.0432983632447
2012-6,145.7940868425101
2012-7,143.47603942726136
2012-8,147.8433478628054
2012-9,152.66330299679026
2012-10,157.49455438646956
2012-11,163.31375240549332
2012-12,155.0499142926493
2013-1,162.02154708065146
2013-2,168.35804162469475
2013-3,172.21959919342717
2013-4,164.21935361644628
2013-5,165.8861598709207
2013-6,165.35562230415402
2013-7,165.19278880710982
2013-8,166.42786688991114
2013-9,167.01843171016625
2013-10,166.6363338191611
2013-11,165.2376513664672
2013-12,160.98824911674333
2014-1,164.32291859920392
2014-2,164.60879719463287
2014-3,162.51964178679913
2014-4,160.6520435120389
2014-5,166.41525641157668
2014-6,168.32884005102866
2014-7,170.5318532398417
2014-8,173.54449768104726
2014-9,176.70835418481843
2014-10,180.39440839513153
2014-11,176.1926227751989
2014-12,183.789269653525
2015-1,183.31463919883979
2015-2,190.92619244149282
2015-3,192.22438520721917
2015-4,190.92943975671906
2015-5,193.2014132784923
2015-6,193.34758626939598
2015-7,204.86884438703203
2015-8,197.044720026649
2015-9,193.9674152180259
2015-10,191.88613118306063
2015-11,188.5949721512225
2015-12,180.63484923673036
2016-1,173.30179709184938
2016-2,171.3401841313532
2016-3,173.4882225917803
2016-4,172.47743115099559
2016-5,169.59041769195883
2016-6,168.36111971368084
2016-7,176.5027058802472
2016-8,182.02690600454213
2016-9,187.24492080988819
2016-10,198.7069468123663
2016-11,188.30634195601752
2016-12,203.82684873751086
2017-1,206.6172806364485
2017-2,206.3318362352092
2017-3,208.93364035566918
2017-4,205.9327461125819
2017-5,220.3195704627952
2017-6,216.99634944867552
2017-7,222.04887911484033
2017-8,223.11816603925436
2017-9,218.9982014435913
2017-10,214.59679266134594
2017-11,216.52843002880235
2017-12,225.23234253880386
2018-1,225.0100245083077
2018-2,232.25094173649717
2018-3,241.0256891345787
2018-4,244.3431841735229
2018-5,239.66587323810776
2018-6,243.23799868045302
2018-7,244.01724011888052
2018-8,254.2093387083112
2018-9,246.8089826661027
2018-10,242.94601435483418
2018-11,221.99889414836508
2018-12,245.87958835937602
2019-1,244.34725230519558
2019-2,230.5365838537377
2019-3,237.64524582590894
2019-4,246.9890729536831
2019-5,254.44081232502054
2019-6,246.98326593552355
2019-7,257.2933943518152
2019-8,238.4052282991898
2019-9,236.37350472950098
2019-10,224.56520446499889
2019-11,244.75679834278216
2019-12,235.6690603171619
2020-1,239.95141756020274
2020-2,227.36932599724412
2020-3,238.33099276880333
2020-4,225.23538626960172
2020-5,237.34673967678393
2020-6,236.74826671148622
2020-7,237.27591757225994
2020-8,234.77505614787813
2020-9,234.74964877062345
2020-10,235.05081004348094
2020-11,228.64233055797249
2020-12,235.72943410217638
2021-1,228.9564088998842
2021-2,234.17560907865837
2021-3,235.9323886313569
2021-4,241.3126046129436
2021-5,241.62411577718785
2021-6,247.26492845235782
2021-7,241.80282011660182
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
