,0
1997-1,100.0
1997-2,104.72584403897147
1997-3,112.90388793069432
1997-4,112.88690164624614
1997-5,114.11752832837898
1997-6,122.32220322088736
1997-7,115.36866608761048
1997-8,118.77387837538404
1997-9,118.49227763182229
1997-10,117.9473775564987
1997-11,109.91724273309502
1997-12,102.49490558414149
1998-1,92.47686847237496
1998-2,93.90733058900477
1998-3,94.0170682082733
1998-4,94.6294516681742
1998-5,83.80723131964372
1998-6,70.15954637664983
1998-7,inf
1998-8,inf
1998-9,0.0
1998-10,inf
1998-11,53.36378143661371
1998-12,0.0
1999-1,0.0
1999-2,inf
1999-3,0.0
1999-4,0.0
1999-5,0.0
1999-6,inf
1999-7,0.0
1999-8,82.63991717298187
1999-9,0.0
1999-10,inf
1999-11,0.0
1999-12,inf
2000-1,inf
2000-2,0.0
2000-3,0.0
2000-4,0.0
2000-5,0.0
2000-6,0.0
2000-7,0.0
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,inf
2000-12,0.0
2001-1,0.0
2001-2,0.0
2001-3,0.0
2001-4,0.0
2001-5,inf
2001-6,inf
2001-7,0.0
2001-8,inf
2001-9,inf
2001-10,0.0
2001-11,0.0
2001-12,0.0
2002-1,inf
2002-2,0.0
2002-3,52.6203316541347
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,inf
2002-8,38.038254599509784
2002-9,inf
2002-10,0.0
2002-11,inf
2002-12,45.968051907956855
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,47.97274532231124
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,24.09976966803261
2003-11,inf
2003-12,inf
2004-1,inf
2004-2,52.740881369257245
2004-3,inf
2004-4,30.000526675447386
2004-5,inf
2004-6,0.0
2004-7,inf
2004-8,inf
2004-9,inf
2004-10,0.0
2004-11,55.684915060595266
2004-12,0.0
2005-1,0.0
2005-2,78.31783673200671
2005-3,inf
2005-4,100.86074019772812
2005-5,75.05182092127507
2005-6,0.0
2005-7,inf
2005-8,0.0
2005-9,0.0
2005-10,inf
2005-11,0.0
2005-12,inf
2006-1,inf
2006-2,82.38819229943022
2006-3,73.77244242265759
2006-4,62.926495037282116
2006-5,43.36958420952534
2006-6,71.7954405724972
2006-7,inf
2006-8,74.20645778385025
2006-9,69.92145229375778
2006-10,71.46722927852926
2006-11,68.13958659448767
2006-12,73.69287305151224
2007-1,80.0927852583559
2007-2,73.82433423178196
2007-3,73.46886764635524
2007-4,80.57004593283892
2007-5,84.05637907133612
2007-6,83.44613660773025
2007-7,80.72989053979977
2007-8,81.92536894512227
2007-9,83.61147378446032
2007-10,87.8979773850729
2007-11,93.28882399665926
2007-12,94.17543412885465
2008-1,99.432625578963
2008-2,99.10703002240872
2008-3,100.95081504854913
2008-4,98.303570419875
2008-5,100.45288345548427
2008-6,102.91663355047211
2008-7,95.51500009216817
2008-8,93.18190509611287
2008-9,93.11972755020815
2008-10,83.06485145791032
2008-11,77.73169855861207
2008-12,75.79167620266092
2009-1,85.0401409893269
2009-2,80.41109730143584
2009-3,85.13583341169831
2009-4,88.00236968818761
2009-5,92.42874471475692
2009-6,98.96892977936946
2009-7,100.21016953898997
2009-8,99.62770200276108
2009-9,102.88248224625012
2009-10,98.33841013145876
2009-11,103.6826942849205
2009-12,104.57641942420832
2010-1,108.37467177939146
2010-2,113.2235765010146
2010-3,109.70399565858244
2010-4,112.00915815674138
2010-5,111.65027896227713
2010-6,111.01920808630605
2010-7,114.13480328408694
2010-8,117.71457517332738
2010-9,119.01984053582173
2010-10,118.71559164922438
2010-11,124.1112069861093
2010-12,122.32637908707137
2011-1,126.67229723328768
2011-2,131.36972949532142
2011-3,135.6072828958476
2011-4,137.75385988844369
2011-5,140.33061455605568
2011-6,140.6944029074037
2011-7,133.2430119162972
2011-8,135.12212159570373
2011-9,142.10071250439952
2011-10,133.44816922234335
2011-11,135.3983356753646
2011-12,124.34129662094222
2012-1,136.0153594960926
2012-2,138.08574789017564
2012-3,147.5593925745467
2012-4,146.9505061883548
2012-5,150.20292322556358
2012-6,147.42160434155178
2012-7,149.71570793911724
2012-8,153.14680957543044
2012-9,157.6699956652712
2012-10,159.5097893753194
2012-11,165.15531743847737
2012-12,158.35833338015996
2013-1,175.2424675557056
2013-2,178.65621157521457
2013-3,190.3821287651153
2013-4,166.26839529401488
2013-5,171.94067185967154
2013-6,163.50430655646412
2013-7,167.6942911043216
2013-8,178.6076350341477
2013-9,170.9718205753088
2013-10,173.50921358799664
2013-11,176.50334280826166
2013-12,169.88252703425033
2014-1,167.55519310079382
2014-2,174.33719853167108
2014-3,168.59340466466745
2014-4,173.4255847203039
2014-5,172.12969042408844
2014-6,174.82728461008276
2014-7,175.88900810093367
2014-8,182.79017565460737
2014-9,186.89485408776443
2014-10,188.42630171271713
2014-11,181.7671691305804
2014-12,200.27284477624576
2015-1,187.29890237077703
2015-2,204.07744524298113
2015-3,195.84432072353357
2015-4,196.21328358050317
2015-5,199.515935004439
2015-6,197.76239739847975
2015-7,205.39659539534915
2015-8,206.844843002331
2015-9,204.61339052718066
2015-10,197.4499924076445
2015-11,196.01423053819994
2015-12,183.77676790626685
2016-1,185.50170620334472
2016-2,180.9869889294964
2016-3,172.7448231232151
2016-4,182.53075185020938
2016-5,185.2870943662821
2016-6,176.15469348346227
2016-7,182.06737820356457
2016-8,188.98765145741555
2016-9,199.37726346523493
2016-10,211.9728521848814
2016-11,198.92219345658617
2016-12,214.1162870400224
2017-1,216.40167579635482
2017-2,217.85067537020888
2017-3,220.79760918430802
2017-4,214.3991668268948
2017-5,229.68400984700858
2017-6,231.54911886990837
2017-7,226.52474627039365
2017-8,241.00740721711125
2017-9,225.19028953219166
2017-10,223.30622447090013
2017-11,226.377138303014
2017-12,235.48848567450545
2018-1,242.91142749500753
2018-2,238.47391566875177
2018-3,261.8687798336989
2018-4,252.45061362287453
2018-5,251.7045289986796
2018-6,253.9719655684674
2018-7,254.1041607926568
2018-8,254.9526648952527
2018-9,255.32164671216253
2018-10,263.73008397398183
2018-11,228.99948580060396
2018-12,241.08678560899529
2019-1,260.84316197459736
2019-2,241.20540970922409
2019-3,249.60348728579896
2019-4,260.6521218464987
2019-5,261.92139501235624
2019-6,263.9208195712216
2019-7,268.7531397173642
2019-8,248.5569337674899
2019-9,250.391082384614
2019-10,233.9452835207228
2019-11,257.2375470291715
2019-12,243.23242367287162
2020-1,253.82028763057582
2020-2,231.52460321347067
2020-3,246.17569368087283
2020-4,226.58732805828282
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
