,0
1997-1,100.0
1997-2,inf
1997-3,52.0684584608741
1997-4,inf
1997-5,81.7636641199125
1997-6,inf
1997-7,109.27602983841327
1997-8,119.88484008534395
1997-9,158.32297199814488
1997-10,inf
1997-11,0.0
1997-12,70.83178319421866
1998-1,99.5432824691282
1998-2,62.38010272019719
1998-3,0.0
1998-4,inf
1998-5,52.229490276566146
1998-6,0.0
1998-7,inf
1998-8,inf
1998-9,0.0
1998-10,0.0
1998-11,0.0
1998-12,inf
1999-1,inf
1999-2,inf
1999-3,0.0
1999-4,0.0
1999-5,0.0
1999-6,0.0
1999-7,19.846106018136638
1999-8,0.0
1999-9,inf
1999-10,61.76257678457572
1999-11,0.0
1999-12,inf
2000-1,inf
2000-2,0.0
2000-3,0.0
2000-4,inf
2000-5,0.0
2000-6,0.0
2000-7,inf
2000-8,0.0
2000-9,38.998367854257864
2000-10,inf
2000-11,39.50505865451038
2000-12,60.04164171329604
2001-1,inf
2001-2,31.466396101845902
2001-3,38.70432829338104
2001-4,29.10254721668973
2001-5,0.0
2001-6,62.57840096045911
2001-7,0.0
2001-8,51.475588520860704
2001-9,inf
2001-10,27.56046571407592
2001-11,inf
2001-12,44.89780629526202
2002-1,inf
2002-2,inf
2002-3,0.0
2002-4,inf
2002-5,inf
2002-6,inf
2002-7,inf
2002-8,inf
2002-9,0.0
2002-10,inf
2002-11,0.0
2002-12,inf
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,37.02220405474188
2003-8,33.04097014580158
2003-9,inf
2003-10,0.0
2003-11,inf
2003-12,89.53006430199349
2004-1,72.66757569771673
2004-2,0.0
2004-3,30.121811132686883
2004-4,0.0
2004-5,86.32648923181748
2004-6,inf
2004-7,39.34263763487069
2004-8,inf
2004-9,29.8507791751587
2004-10,inf
2004-11,82.86244176181778
2004-12,0.0
2005-1,41.653138876599094
2005-2,0.0
2005-3,58.614991909038
2005-4,43.47397023064169
2005-5,115.46518016909782
2005-6,107.33673696613069
2005-7,inf
2005-8,0.0
2005-9,56.9782824730923
2005-10,0.0
2005-11,51.516448396644485
2005-12,63.74963447559557
2006-1,51.20297456826607
2006-2,84.20844271433823
2006-3,inf
2006-4,67.15321680673195
2006-5,71.86920863535946
2006-6,0.0
2006-7,0.0
2006-8,56.35916621569977
2006-9,inf
2006-10,36.63557619069498
2006-11,59.24803921133679
2006-12,89.28994968143527
2007-1,48.064242555434824
2007-2,63.563867382605196
2007-3,0.0
2007-4,76.37374123553055
2007-5,61.24177976326182
2007-6,60.35763028807667
2007-7,71.46677711559481
2007-8,55.33112955434819
2007-9,0.0
2007-10,65.99115856560209
2007-11,73.48378114964518
2007-12,111.72159634062457
2008-1,71.66771040724976
2008-2,inf
2008-3,99.65878658557949
2008-4,60.37605278596134
2008-5,179.5030426793111
2008-6,121.16166792855006
2008-7,inf
2008-8,0.0
2008-9,0.0
2008-10,38.190421449289346
2008-11,0.0
2008-12,0.0
2009-1,0.0
2009-2,inf
2009-3,0.0
2009-4,65.29403305779596
2009-5,74.31368986687583
2009-6,74.02396824677261
2009-7,110.68990974236574
2009-8,0.0
2009-9,62.34965112074339
2009-10,78.8847217802879
2009-11,inf
2009-12,72.18822281883035
2010-1,74.8234339103829
2010-2,inf
2010-3,81.26965706452434
2010-4,112.59783968078364
2010-5,0.0
2010-6,145.49914146182013
2010-7,104.79910020166328
2010-8,inf
2010-9,93.94130628134758
2010-10,88.03449970377085
2010-11,84.43489236900027
2010-12,106.39748131098176
2011-1,120.31886747939112
2011-2,103.27514615542697
2011-3,69.94346520695075
2011-4,75.77939606593947
2011-5,152.10997511700248
2011-6,82.25775623986647
2011-7,inf
2011-8,118.40553841245271
2011-9,110.96047893008252
2011-10,0.0
