,0
1997-1,100.0
1997-2,102.6187973353393
1997-3,107.08052849992902
1997-4,108.20317608311107
1997-5,107.23612130825578
1997-6,114.11300002703086
1997-7,111.29444219095974
1997-8,111.1798502370958
1997-9,111.09894284259774
1997-10,120.02234834769145
1997-11,99.10070731860382
1997-12,92.39560876178207
1998-1,84.7240780593243
1998-2,86.60542382004823
1998-3,93.28297519316014
1998-4,95.18112931721365
1998-5,92.98670982129737
1998-6,91.28704692298626
1998-7,71.28747419292544
1998-8,81.4420861345195
1998-9,66.94829036608742
1998-10,66.74357296883029
1998-11,73.77416754566195
1998-12,70.74452553039409
1999-1,75.79331038827998
1999-2,72.6040369327755
1999-3,69.83048003488696
1999-4,63.72271422359075
1999-5,75.24017105392565
1999-6,78.11001872085647
1999-7,68.04787832579898
1999-8,67.91725557393575
1999-9,67.66435688609135
1999-10,62.237609375795
1999-11,68.2034628481126
1999-12,64.58379411541219
2000-1,65.97128208270871
2000-2,68.66108175947053
2000-3,65.77790866909116
2000-4,62.642218624663606
2000-5,64.18280735522174
2000-6,64.80390153832695
2000-7,61.691184891914915
2000-8,68.61821387868807
2000-9,66.90856066961982
2000-10,56.45497660101576
2000-11,55.473762328686014
2000-12,58.07682389985859
2001-1,58.178811687828215
2001-2,64.40890835619112
2001-3,60.518144010020855
2001-4,54.33746609464507
2001-5,57.9266003684924
2001-6,58.13399581002017
2001-7,56.33804611010177
2001-8,57.4690301713091
2001-9,53.165817755806444
2001-10,54.721488960141784
2001-11,56.782540738679025
2001-12,60.01411448203001
2002-1,57.718668628366764
2002-2,50.5033226451117
2002-3,48.089886675824474
2002-4,56.06149786020666
2002-5,61.03113820511301
2002-6,51.570291824963554
2002-7,52.87450886347161
2002-8,53.42238853223792
2002-9,52.912263903568444
2002-10,58.880902117499275
2002-11,45.850205411757734
2002-12,49.79435367384938
2003-1,56.265768383312995
2003-2,55.35791218640108
2003-3,51.11249628262561
2003-4,50.57009047661403
2003-5,54.49143697045062
2003-6,51.033944372199834
